species,common_name,taxon_class,area_id,lat,lon,date
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.508364,118.345303,2024-03-30
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.424028,118.340577,2024-03-09
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.56649,118.170078,2024-03-17
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.413578,118.006577,2024-03-17
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.484112,118.296166,2024-04-03
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,4.380348,117.978302,2024-04-08
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,4.780658,116.92975,2024-04-22
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.55998,118.056761,2024-04-26
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.578712,118.048371,2024-04-26
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.497185,118.184863,2024-04-26
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.554887,118.08779,2024-04-26
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.426843,118.077949,2024-04-26
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.477561,118.190197,2024-04-26
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.450273,118.03765,2024-04-26
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.50353,118.092972,2024-04-26
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.564327,118.09029,2024-04-26
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.459334,118.035831,2024-04-26
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.581891,118.197348,2024-04-26
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.664871,118.369476,2024-05-07
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.407853,118.386087,2024-05-14
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.491156,118.202866,2024-05-14
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.502287,118.383824,2024-05-15
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.574439,118.273076,2024-05-15
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.229317,117.426712,2024-06-19
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.591105,118.256017,2024-06-22
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.446836,118.287217,2024-06-23
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.541695,118.245011,2024-06-23
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.127832,117.921971,2024-06-02
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,4.929724,117.843942,2024-06-30
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.435401,118.084619,2024-07-17
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.501791,118.200388,2024-07-26
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.488773,118.260104,2024-07-29
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.511907,118.376627,2024-07-29
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.442896,118.374851,2024-07-25
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.467892,118.26889,2024-07-23
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.590283,118.00184,2024-07-17
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.411123,118.057445,2024-07-18
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.438394,118.262397,2024-07-16
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,4.587654,117.719548,2024-08-02
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,4.524509,117.630437,2024-08-02
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.404975,118.370435,2024-08-16
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,4.455334,117.69564,2024-08-15
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.529541,118.333808,2024-08-19
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.470621,118.28817,2024-08-29
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.447562,118.326012,2024-08-09
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.504502,118.3335,2024-08-19
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,4.415222,117.814587,2024-08-02
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,4.413948,117.963257,2024-08-02
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,4.586784,117.901124,2024-08-02
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,4.595022,117.965832,2024-08-02
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.300717,117.515322,2024-08-16
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.543998,118.311696,2024-08-07
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.206329,117.435617,2024-09-02
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,4.990762,117.92656,2024-09-18
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.509229,118.265702,2024-09-05
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.249544,117.512323,2024-09-02
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.473605,118.286616,2024-09-28
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.551072,118.023413,2024-10-31
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.416824,118.079843,2024-10-19
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.460495,118.335479,2024-10-28
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.481647,118.380541,2024-10-11
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.405262,118.38642,2024-10-28
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.482248,118.354,2024-10-28
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.573687,117.944535,2024-10-06
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,4.40637,117.74369,2024-10-12
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.488319,118.258149,2024-11-17
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.456054,118.224668,2024-11-07
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.468972,118.269574,2024-11-24
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.48716,118.361227,2024-11-04
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.494867,118.334911,2024-11-11
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.518439,118.342535,2024-11-22
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.569004,118.210013,2024-12-30
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.430775,118.225416,2023-03-03
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.481863,118.250549,2023-03-23
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.560955,118.221533,2023-03-06
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.741929,118.084364,2023-03-13
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.487904,118.232969,2023-03-10
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.404699,118.320561,2023-03-08
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.553469,118.386808,2023-03-08
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.491659,118.27084,2023-03-08
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.436533,118.275858,2023-03-04
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,4.946079,117.935579,2023-03-10
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.538616,118.350802,2023-03-04
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,4.923665,117.803596,2023-03-10
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.587625,118.317107,2023-03-07
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.460829,118.392903,2023-04-09
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.517923,118.24688,2023-04-28
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,4.820471,117.997245,2023-05-13
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.511049,118.350777,2023-05-15
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.535832,118.257021,2023-05-13
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.405651,118.372609,2023-05-17
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.000607,117.794889,2023-05-14
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,4.82361,117.678984,2023-05-13
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,4.840333,117.939715,2023-05-30
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.402684,118.258914,2023-05-15
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.436095,118.221629,2023-05-16
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,4.974566,117.896583,2023-05-15
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.523455,118.121943,2023-06-13
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.082201,118.049483,2023-06-09
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.582889,118.220386,2023-06-12
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,4.672445,117.516699,2023-06-13
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.576113,118.091996,2023-06-13
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.008755,118.477838,2023-06-21
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.172712,118.509625,2023-06-22
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.429241,118.377938,2023-07-22
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.480638,118.279141,2023-07-24
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.410823,118.353593,2023-08-18
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.786432,118.146684,2023-08-15
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.438594,118.264195,2023-09-29
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.436551,118.210612,2023-09-24
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,4.890896,117.987284,2023-10-14
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.217467,117.506685,2023-10-09
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,4.965607,117.889335,2023-10-14
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.273826,117.439602,2023-12-29
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.414689,118.330785,2022-03-03
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.581218,118.168626,2022-05-06
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.442989,118.266099,2022-05-29
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.586639,118.230845,2022-05-29
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.473371,118.230127,2022-05-29
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.553925,118.254946,2022-05-29
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.46397,118.364552,2022-05-06
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.455651,118.21492,2022-06-14
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.594681,118.34277,2022-06-28
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.214373,117.411942,2022-06-20
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.501487,118.324148,2022-06-29
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.308103,118.562331,2022-06-21
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,4.870617,118.10427,2022-06-01
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.553002,118.301037,2022-08-07
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.493683,118.207731,2022-08-05
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,4.860672,117.885537,2022-08-15
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.565077,118.333715,2022-08-08
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,4.946273,117.765321,2022-08-12
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.291021,118.643745,2022-08-30
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,4.962253,117.873762,2022-08-04
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.568265,118.398921,2022-09-24
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.482587,118.384383,2022-09-27
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.593315,118.338239,2022-09-20
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.479784,118.366783,2022-09-09
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.513982,118.306129,2022-09-11
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.430586,118.231889,2022-09-09
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.577598,117.93048,2022-12-03
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,4.504773,117.786551,2022-12-17
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.49337,118.03028,2021-07-01
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.567555,118.349929,2020-03-04
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.57557,118.336515,2020-03-02
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.710555,118.353801,2020-03-02
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,4.760432,117.797625,2020-03-16
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.599026,118.229219,2020-03-03
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.425909,118.384774,2020-09-20
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,4.571326,116.931637,2020-12-27
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.57928,118.362409,2019-01-07
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.183328,117.853048,2019-01-22
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,4.599801,117.738135,2019-03-28
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.428601,118.333514,2019-04-24
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.522902,118.237225,2019-05-25
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.361416,117.40673,2019-06-02
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.584956,118.379142,2019-07-21
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.410702,118.207411,2019-07-21
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,4.932093,117.7753,2019-07-09
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.58422,118.15709,2019-07-26
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,4.823741,117.715882,2019-08-11
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,4.68561,117.77784,2019-09-16
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.299664,117.500116,2019-09-27
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.283323,117.404672,2019-09-25
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,4.663431,116.901524,2019-09-17
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.271377,117.419247,2019-09-15
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.338094,117.590081,2019-09-08
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.572979,118.299675,2019-10-14
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,4.881929,117.957118,2019-10-20
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.492033,118.338192,2019-10-27
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.504406,118.225531,2019-10-04
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,4.835056,117.911782,2019-10-19
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.444006,118.248004,2019-10-25
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.582425,118.301625,2018-01-14
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.195778,117.72684,2018-03-10
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.134273,117.643086,2018-03-11
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.652471,117.097803,2018-03-15
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.479763,118.367029,2018-04-24
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.525605,118.043948,2018-05-02
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.492215,118.22297,2018-05-21
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.558489,118.389359,2018-05-19
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.424467,118.269676,2018-05-23
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.448525,118.072465,2018-05-17
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.484297,118.053353,2018-05-16
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.540729,118.14496,2018-05-17
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.435115,118.383244,2018-06-09
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.53069,118.350764,2018-06-10
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.45182,118.272027,2018-06-10
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.522332,118.356705,2018-06-10
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.58581,118.211628,2018-06-11
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.422318,118.259892,2018-06-08
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.405261,118.284439,2018-06-19
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.408893,118.349929,2018-06-13
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.418847,118.195462,2018-06-28
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.671352,117.711601,2018-06-02
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.408996,118.21921,2018-07-05
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.485446,118.260433,2018-07-30
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.413155,118.390406,2018-07-31
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.551271,118.315243,2018-07-31
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.565596,118.280251,2018-07-27
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.571825,118.223057,2018-08-04
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.445703,118.260915,2018-08-31
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.399391,117.588155,2018-08-18
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.454802,118.250398,2018-08-08
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.512082,118.081223,2018-08-22
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.537193,118.2958,2018-09-24
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.816938,117.792308,2018-09-26
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.569093,117.833663,2018-09-19
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,4.8795,117.902009,2018-11-30
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,4.747067,117.497427,2017-01-02
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.40775,118.371142,2017-02-03
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,4.875226,117.883549,2017-04-23
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.546033,118.377543,2017-04-05
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.491871,118.210159,2017-04-05
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.535758,118.076366,2017-04-14
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,4.676094,117.637276,2017-04-04
Elephas maximus,Asian Elephant,Mammalia,borneo_rainforest,5.585604,118.094316,2017-05-16
