area_id,date,temperature_2m_max,temperature_2m_min,precipitation_sum,windspeed_10m_max,cloudcover_mean
patagonia,2021-02-13,21.29,9.01,2.78,20.78,48.59
patagonia,2021-02-14,15.12,6.72,3.7,37.81,62.7
patagonia,2021-02-15,22.1,8.83,2.93,21.86,77.85
patagonia,2021-02-16,21.97,8.77,3.11,36.15,53.81
patagonia,2021-02-17,17.2,8.8,1.4,45.79,57.15
patagonia,2021-02-18,23.18,6.73,3.1,31.24,68.26
patagonia,2021-02-19,22.0,11.24,0.89,30.54,59.66
patagonia,2021-02-20,25.13,3.99,3.77,39.09,60.31
patagonia,2021-02-21,17.89,10.79,1.98,40.45,72.2
patagonia,2021-02-22,23.86,8.19,0.65,34.78,59.92
patagonia,2021-02-23,20.91,6.04,4.34,39.18,59.83
patagonia,2021-02-24,23.67,10.47,2.43,30.29,43.94
patagonia,2021-02-25,18.08,10.43,0.3,37.35,81.53
patagonia,2021-02-26,19.62,6.07,2.78,32.76,53.65
patagonia,2021-02-27,23.31,13.51,3.47,25.69,47.12
patagonia,2021-02-28,21.01,7.12,3.09,36.67,76.78
patagonia,2021-03-01,24.07,5.56,1.58,30.43,61.11
patagonia,2021-03-02,22.61,6.39,1.14,32.33,44.88
patagonia,2021-03-03,24.71,3.74,1.52,33.44,48.28
patagonia,2021-03-04,19.93,4.7,5.06,32.37,50.48
patagonia,2021-03-05,19.43,3.22,1.57,35.54,52.09
patagonia,2021-03-06,22.92,9.61,0.79,36.21,38.97
patagonia,2021-03-07,25.49,6.86,2.24,29.82,33.43
patagonia,2021-03-08,18.33,6.44,1.37,37.73,57.84
patagonia,2021-03-09,15.56,3.7,0.5,36.45,67.19
patagonia,2021-03-10,20.64,5.31,0.97,31.22,71.7
patagonia,2021-03-11,23.48,2.63,1.15,29.93,92.27
patagonia,2021-03-12,15.73,4.21,0.0,37.3,80.37
patagonia,2021-03-13,16.91,4.36,4.85,28.42,63.03
patagonia,2021-03-14,19.52,8.65,4.68,29.85,58.53
patagonia,2021-03-15,14.99,4.82,2.82,38.08,48.49
patagonia,2021-03-16,19.05,9.37,0.64,35.6,46.76
patagonia,2021-03-17,19.32,2.82,2.27,27.63,49.67
patagonia,2021-03-18,23.27,4.13,3.91,35.3,35.95
patagonia,2021-03-19,16.84,6.73,1.27,36.94,58.53
patagonia,2021-03-20,11.45,5.29,5.27,43.21,64.52
patagonia,2021-03-21,23.72,4.77,4.63,36.26,53.03
patagonia,2021-03-22,19.57,5.91,0.81,32.78,72.54
patagonia,2021-03-23,20.2,4.5,1.47,26.73,50.68
patagonia,2021-03-24,17.6,0.18,3.26,37.44,52.82
patagonia,2021-03-25,20.89,-0.05,2.23,17.82,87.91
patagonia,2021-03-26,20.39,10.25,1.95,36.19,65.96
patagonia,2021-03-27,16.23,8.57,3.73,30.44,70.37
patagonia,2021-03-28,19.48,6.84,1.98,33.57,52.19
patagonia,2021-03-29,13.9,5.61,1.18,25.02,59.14
patagonia,2021-03-30,5.98,4.61,1.82,31.49,59.98
patagonia,2021-03-31,18.58,5.98,2.71,22.89,61.37
patagonia,2021-04-01,13.87,2.61,0.95,21.44,45.75
patagonia,2021-04-02,9.59,3.48,0.71,27.67,79.48
patagonia,2021-04-03,19.67,6.66,3.39,34.7,55.67
patagonia,2021-04-04,14.49,6.29,0.0,31.51,73.01
patagonia,2021-04-05,19.52,4.25,1.83,38.9,37.6
patagonia,2021-04-06,14.43,2.69,1.37,27.09,49.47
patagonia,2021-04-07,16.48,6.81,2.95,37.89,63.54
patagonia,2021-04-08,11.76,1.82,2.0,29.85,49.52
patagonia,2021-04-09,13.57,4.32,3.15,29.76,56.8
patagonia,2021-04-10,14.39,8.26,0.0,38.04,53.67
patagonia,2021-04-11,8.95,4.21,1.35,30.63,52.57
patagonia,2021-04-12,20.1,3.11,0.86,27.22,55.25
patagonia,2021-04-13,11.0,0.12,4.53,33.06,73.59
patagonia,2021-04-14,12.51,4.13,0.0,23.58,54.88
patagonia,2021-04-15,18.54,0.36,1.18,35.8,47.88
patagonia,2021-04-16,15.88,-1.11,0.9,35.03,37.98
patagonia,2021-04-17,17.35,1.8,1.81,27.97,72.54
patagonia,2021-04-18,17.91,1.48,3.71,28.53,45.78
patagonia,2021-04-19,16.84,0.75,2.11,28.85,56.29
patagonia,2021-04-20,15.61,2.23,1.43,35.49,45.45
patagonia,2021-04-21,13.06,2.56,0.0,24.07,68.43
patagonia,2021-04-22,12.13,3.3,3.59,32.47,67.81
patagonia,2021-04-23,19.61,3.51,1.59,13.52,48.89
patagonia,2021-04-24,15.55,4.67,0.84,25.12,38.49
patagonia,2021-04-25,15.37,0.86,0.0,26.13,62.36
patagonia,2021-04-26,13.4,2.57,3.01,23.83,60.75
patagonia,2021-04-27,16.77,-3.29,2.75,33.74,80.35
patagonia,2021-04-28,16.93,1.65,2.14,29.83,55.51
patagonia,2021-04-29,10.82,0.53,0.97,18.79,48.18
patagonia,2021-04-30,17.72,-2.57,2.13,18.67,59.62
patagonia,2021-05-01,16.93,-0.23,1.63,27.43,75.14
patagonia,2021-05-02,5.62,-0.04,2.29,32.68,55.51
patagonia,2021-05-03,15.25,1.7,0.0,26.18,48.56
patagonia,2021-05-04,16.54,0.43,2.68,33.67,62.23
patagonia,2021-05-05,9.63,-0.27,2.93,29.79,40.63
patagonia,2021-05-06,16.67,-2.0,2.13,24.4,37.96
patagonia,2021-05-07,9.54,2.84,0.72,18.03,21.41
patagonia,2021-05-08,10.24,6.24,1.5,30.02,71.99
patagonia,2021-05-09,12.74,-0.3,3.85,24.09,70.09
patagonia,2021-05-10,11.58,-0.4,4.62,23.41,68.93
patagonia,2021-05-11,11.72,0.83,0.0,28.43,50.08
patagonia,2021-05-12,9.95,-3.76,0.84,30.19,74.19
patagonia,2021-05-13,7.1,-3.13,2.04,27.43,52.88
patagonia,2021-05-14,10.89,0.62,0.88,17.92,50.44
patagonia,2021-05-15,13.58,1.35,0.81,20.64,62.55
patagonia,2021-05-16,6.9,-1.17,2.08,20.89,77.25
patagonia,2021-05-17,10.48,-0.46,2.15,33.89,60.2
patagonia,2021-05-18,10.2,-2.12,2.43,27.23,43.85
patagonia,2021-05-19,8.35,0.08,2.29,29.92,66.56
patagonia,2021-05-20,11.36,-2.4,0.61,29.0,20.23
patagonia,2021-05-21,11.39,-2.07,0.0,27.68,27.06
patagonia,2021-05-22,7.22,5.4,1.79,27.58,28.48
patagonia,2021-05-23,9.97,-1.11,0.43,27.71,47.92
patagonia,2021-05-24,11.79,-2.76,2.18,18.65,32.8
patagonia,2021-05-25,13.48,-0.21,1.52,31.36,64.08
patagonia,2021-05-26,3.58,-5.1,2.58,41.3,50.36
patagonia,2021-05-27,12.36,-5.2,0.57,17.74,23.06
patagonia,2021-05-28,12.8,-4.33,0.3,24.12,9.71
patagonia,2021-05-29,8.41,2.02,2.23,19.21,36.02
patagonia,2021-05-30,10.44,-3.16,1.84,36.59,56.66
patagonia,2021-05-31,6.69,-1.82,1.44,26.23,39.78
patagonia,2021-06-01,9.56,-3.3,3.13,8.17,46.47
patagonia,2021-06-02,11.52,0.05,0.81,25.84,43.64
patagonia,2021-06-03,13.95,-4.06,0.44,19.44,54.2
patagonia,2021-06-04,12.3,-5.2,0.17,27.66,65.39
patagonia,2021-06-05,8.79,-1.75,0.43,27.08,64.73
patagonia,2021-06-06,10.5,-4.68,2.78,25.72,41.66
patagonia,2021-06-07,3.04,-3.71,0.0,25.73,55.31
patagonia,2021-06-08,8.41,-3.35,1.93,33.11,46.26
patagonia,2021-06-09,10.79,-2.75,2.18,24.09,35.95
patagonia,2021-06-10,8.68,-2.94,0.0,25.3,55.24
patagonia,2021-06-11,6.23,-8.13,2.14,26.11,44.56
patagonia,2021-06-12,4.44,-6.54,0.0,16.02,51.59
patagonia,2021-06-13,6.92,-5.91,1.48,17.76,57.54
patagonia,2021-06-14,3.8,-2.33,0.0,27.14,42.41
patagonia,2021-06-15,12.68,-2.02,0.96,31.95,46.2
patagonia,2021-06-16,1.15,-3.73,2.16,18.47,45.49
patagonia,2021-06-17,5.25,-7.33,0.0,28.41,40.16
patagonia,2021-06-18,9.04,-2.57,2.09,16.76,38.38
patagonia,2021-06-19,3.71,-1.0,3.63,33.47,34.51
patagonia,2021-06-20,11.91,-2.21,0.0,19.6,40.1
patagonia,2021-06-21,6.84,-1.58,0.0,24.34,64.59
patagonia,2021-06-22,9.38,-6.97,0.0,17.36,73.91
patagonia,2021-06-23,3.45,-5.03,0.6,26.5,66.38
patagonia,2021-06-24,9.41,0.05,2.01,20.81,25.94
patagonia,2021-06-25,9.0,-6.21,1.44,18.57,27.46
patagonia,2021-06-26,9.07,-4.12,0.0,20.51,55.51
patagonia,2021-06-27,7.57,-8.34,0.4,18.99,47.5
patagonia,2021-06-28,6.78,-6.17,0.0,17.46,81.28
patagonia,2021-06-29,5.83,-7.62,0.0,14.36,45.58
patagonia,2021-06-30,4.96,-7.14,0.0,22.12,65.52
patagonia,2021-07-01,9.72,-3.66,0.56,28.43,29.21
patagonia,2021-07-02,7.89,-2.83,0.0,24.42,59.98
patagonia,2021-07-03,2.03,-2.2,0.0,27.05,60.05
patagonia,2021-07-04,3.56,-5.74,0.0,23.3,51.56
patagonia,2021-07-05,10.15,-5.17,1.44,25.52,61.05
patagonia,2021-07-06,8.75,-5.26,0.0,36.54,41.1
patagonia,2021-07-07,8.85,-1.4,0.02,21.32,28.56
patagonia,2021-07-08,3.76,-1.63,2.25,25.8,20.03
patagonia,2021-07-09,11.56,-3.45,1.42,17.67,55.5
patagonia,2021-07-10,5.86,-4.65,0.0,23.51,41.81
patagonia,2021-07-11,6.84,-4.79,0.56,18.53,40.22
patagonia,2021-07-12,6.32,-4.61,1.79,26.66,29.37
patagonia,2021-07-13,3.13,-7.74,1.85,20.75,73.52
patagonia,2021-07-14,7.35,-4.68,0.0,29.96,61.45
patagonia,2021-07-15,4.34,-9.21,0.17,23.79,56.77
patagonia,2021-07-16,3.19,-5.37,1.49,25.97,23.24
patagonia,2021-07-17,11.18,-5.74,0.0,14.72,46.63
patagonia,2021-07-18,1.96,-6.9,0.05,29.51,32.84
patagonia,2021-07-19,1.74,-5.57,1.11,26.27,69.79
patagonia,2021-07-20,1.69,-0.69,2.35,25.58,42.21
patagonia,2021-07-21,10.34,-7.0,1.43,29.14,58.28
patagonia,2021-07-22,3.31,-4.28,1.34,20.7,21.69
patagonia,2021-07-23,9.18,-3.4,0.84,35.32,47.25
patagonia,2021-07-24,6.82,-9.9,0.0,22.04,33.87
patagonia,2021-07-25,7.83,-3.04,0.0,23.79,27.7
patagonia,2021-07-26,6.5,-6.71,0.15,27.8,19.48
patagonia,2021-07-27,2.05,-7.2,0.0,18.5,22.05
patagonia,2021-07-28,6.0,-4.07,0.92,25.76,20.85
patagonia,2021-07-29,6.36,-3.96,0.0,20.51,19.19
patagonia,2021-07-30,9.2,-1.97,0.0,22.46,55.32
patagonia,2021-07-31,3.75,-7.37,0.7,24.74,19.9
patagonia,2021-08-01,9.07,-7.51,1.71,27.82,60.39
patagonia,2021-08-02,7.71,-6.13,1.91,30.9,46.03
patagonia,2021-08-03,8.56,-2.8,0.1,17.94,64.56
patagonia,2021-08-04,4.69,-5.53,0.71,20.29,20.53
patagonia,2021-08-05,3.81,-11.01,0.0,33.08,37.6
patagonia,2021-08-06,7.99,-5.35,0.0,25.45,40.2
patagonia,2021-08-07,12.32,-5.45,1.58,26.21,53.65
patagonia,2021-08-08,9.0,-6.86,0.15,18.07,63.48
patagonia,2021-08-09,6.26,-3.4,2.17,13.82,84.62
patagonia,2021-08-10,11.09,-4.01,0.0,26.43,23.73
patagonia,2021-08-11,8.7,-3.97,2.5,6.14,58.77
patagonia,2021-08-12,4.17,-5.86,0.0,24.22,23.21
patagonia,2021-08-13,1.15,-6.18,0.47,34.01,62.54
patagonia,2021-08-14,4.83,-7.29,0.64,22.03,31.93
patagonia,2021-08-15,6.83,-3.5,1.09,26.1,60.1
patagonia,2021-08-16,6.49,-1.88,1.48,20.35,54.68
patagonia,2021-08-17,6.73,-3.08,0.89,20.84,46.3
patagonia,2021-08-18,6.79,-5.07,0.0,24.98,40.18
patagonia,2021-08-19,7.78,-4.51,2.59,27.66,40.38
patagonia,2021-08-20,5.4,-4.9,1.52,18.85,43.47
patagonia,2021-08-21,4.93,-3.2,0.0,14.28,47.98
patagonia,2021-08-22,6.21,-3.59,0.0,23.43,51.46
patagonia,2021-08-23,6.06,-2.43,1.07,24.94,34.3
patagonia,2021-08-24,9.52,-1.21,4.42,17.66,52.93
patagonia,2021-08-25,8.22,-4.23,0.0,38.56,55.0
patagonia,2021-08-26,6.95,-5.39,0.51,13.7,54.51
patagonia,2021-08-27,5.54,-9.33,1.01,19.04,64.25
patagonia,2021-08-28,5.99,-1.67,0.0,23.41,53.28
patagonia,2021-08-29,11.71,-6.05,0.0,19.02,48.07
patagonia,2021-08-30,4.89,-3.78,1.65,27.42,42.08
patagonia,2021-08-31,10.2,-3.91,1.65,22.38,66.34
patagonia,2021-09-01,6.24,-9.98,1.13,22.91,55.78
patagonia,2021-09-02,6.02,-0.82,0.88,32.71,32.95
patagonia,2021-09-03,10.77,-0.51,2.85,33.78,34.53
patagonia,2021-09-04,5.44,-2.6,2.46,27.23,23.28
patagonia,2021-09-05,14.47,-6.07,0.0,27.28,29.89
patagonia,2021-09-06,11.61,-3.17,0.0,38.49,61.97
patagonia,2021-09-07,16.87,-1.5,2.02,18.12,38.45
patagonia,2021-09-08,5.28,-4.1,3.69,33.72,30.73
patagonia,2021-09-09,8.98,1.51,2.85,29.51,37.55
patagonia,2021-09-10,6.96,-2.37,0.93,23.61,24.61
patagonia,2021-09-11,9.61,1.03,0.0,23.68,72.53
patagonia,2021-09-12,3.65,-4.59,3.09,20.54,76.17
patagonia,2021-09-13,10.98,0.57,0.09,19.0,79.23
patagonia,2021-09-14,11.55,-0.49,1.72,22.47,41.11
patagonia,2021-09-15,12.01,-3.65,0.29,12.15,50.08
patagonia,2021-09-16,8.32,-1.74,1.36,24.02,82.87
patagonia,2021-09-17,11.24,-0.09,2.08,26.14,45.57
patagonia,2021-09-18,3.85,-4.7,0.54,22.23,49.28
patagonia,2021-09-19,4.09,-6.53,0.34,33.9,41.82
patagonia,2021-09-20,12.76,-5.01,1.37,33.33,39.33
patagonia,2021-09-21,11.48,-2.48,1.14,25.81,52.52
patagonia,2021-09-22,13.93,-1.9,1.2,35.83,28.87
patagonia,2021-09-23,9.49,-2.22,0.0,19.52,48.71
patagonia,2021-09-24,10.53,-4.28,0.0,25.13,69.25
patagonia,2021-09-25,8.37,1.6,2.57,13.36,61.34
patagonia,2021-09-26,14.44,0.9,0.49,25.37,77.95
patagonia,2021-09-27,10.19,0.66,1.66,20.08,92.89
patagonia,2021-09-28,10.48,-1.05,2.06,21.68,70.97
patagonia,2021-09-29,11.81,3.08,0.0,24.19,56.15
patagonia,2021-09-30,14.28,0.63,0.87,27.67,61.91
patagonia,2021-10-01,11.4,-3.51,1.81,24.41,68.11
patagonia,2021-10-02,12.03,1.7,0.0,19.26,37.04
patagonia,2021-10-03,20.88,-1.93,0.94,36.32,54.25
patagonia,2021-10-04,7.11,-4.27,0.76,24.3,51.33
patagonia,2021-10-05,11.17,4.19,1.3,25.33,61.31
patagonia,2021-10-06,13.55,-0.77,0.0,29.23,59.6
patagonia,2021-10-07,15.26,-2.55,2.94,16.43,64.92
patagonia,2021-10-08,7.92,1.18,2.31,34.96,68.18
patagonia,2021-10-09,17.72,1.68,3.06,20.07,53.85
patagonia,2021-10-10,10.44,-0.45,1.54,22.88,35.53
patagonia,2021-10-11,10.52,-3.29,1.19,33.48,45.02
patagonia,2021-10-12,15.57,-0.85,0.26,26.65,70.15
patagonia,2021-10-13,16.4,2.53,0.69,33.87,39.99
patagonia,2021-10-14,13.07,4.03,0.0,29.2,37.46
patagonia,2021-10-15,16.14,8.12,1.76,29.46,66.82
patagonia,2021-10-16,14.62,-3.27,0.0,17.58,54.43
patagonia,2021-10-17,10.95,1.64,1.01,19.26,57.67
patagonia,2021-10-18,13.93,0.27,0.0,36.83,50.59
patagonia,2021-10-19,10.06,1.98,0.0,30.28,18.26
patagonia,2021-10-20,17.56,-2.17,2.37,29.78,60.1
patagonia,2021-10-21,15.05,3.25,0.0,29.21,31.89
patagonia,2021-10-22,18.61,1.51,0.55,25.91,21.89
patagonia,2021-10-23,17.23,3.44,1.52,36.82,72.8
patagonia,2021-10-24,19.45,-4.76,2.48,31.47,66.41
patagonia,2021-10-25,17.14,4.01,2.26,33.16,38.56
patagonia,2021-10-26,14.75,-1.53,2.27,30.87,58.68
patagonia,2021-10-27,9.86,3.19,0.89,26.97,50.92
patagonia,2021-10-28,15.36,7.89,0.61,28.49,60.24
patagonia,2021-10-29,20.83,-1.2,1.6,25.21,62.83
patagonia,2021-10-30,13.18,2.55,2.92,30.61,63.86
patagonia,2021-10-31,16.06,2.57,0.66,31.73,68.85
patagonia,2021-11-01,12.07,3.34,0.0,28.33,74.09
patagonia,2021-11-02,16.78,-0.14,1.02,41.38,76.87
patagonia,2021-11-03,15.7,2.89,4.28,40.53,83.8
patagonia,2021-11-04,15.55,4.81,0.0,20.97,98.32
patagonia,2021-11-05,16.12,4.76,3.54,27.72,56.67
patagonia,2021-11-06,21.27,1.51,0.0,19.29,76.08
patagonia,2021-11-07,14.31,0.52,0.02,17.72,54.33
patagonia,2021-11-08,14.73,4.47,2.89,38.23,64.51
patagonia,2021-11-09,17.07,4.73,0.66,33.36,67.68
patagonia,2021-11-10,19.18,7.17,1.92,39.93,66.84
patagonia,2021-11-11,20.98,6.41,1.74,25.64,42.5
patagonia,2021-11-12,17.67,8.84,4.39,33.53,62.28
patagonia,2021-11-13,12.7,3.73,0.61,26.73,32.18
patagonia,2021-11-14,17.46,4.27,4.12,26.03,34.18
patagonia,2021-11-15,16.1,4.32,0.95,32.7,41.56
patagonia,2021-11-16,17.21,2.73,1.95,34.92,60.33
patagonia,2021-11-17,17.48,7.71,1.38,34.94,56.22
patagonia,2021-11-18,16.75,7.62,2.42,33.6,48.7
patagonia,2021-11-19,18.86,4.95,0.32,19.62,75.15
patagonia,2021-11-20,16.9,8.42,1.44,20.99,77.67
patagonia,2021-11-21,15.5,4.32,1.52,35.84,40.38
patagonia,2021-11-22,16.53,3.68,4.12,28.95,61.86
patagonia,2021-11-23,16.27,9.53,0.0,27.98,49.48
patagonia,2021-11-24,19.88,7.27,0.0,23.66,75.22
patagonia,2021-11-25,21.73,8.65,0.72,32.59,43.78
patagonia,2021-11-26,19.14,6.54,1.71,32.53,33.89
patagonia,2021-11-27,16.93,6.6,1.79,28.12,54.23
patagonia,2021-11-28,14.08,8.41,0.54,31.29,71.8
patagonia,2021-11-29,17.44,5.5,0.75,35.14,41.6
patagonia,2021-11-30,23.51,7.35,2.12,19.61,73.12
patagonia,2021-12-01,19.84,11.36,1.39,34.03,67.53
patagonia,2021-12-02,22.19,7.66,2.77,34.01,58.46
patagonia,2021-12-03,16.5,2.62,1.79,32.63,67.75
patagonia,2021-12-04,19.8,6.3,0.83,41.47,80.06
patagonia,2021-12-05,18.37,6.03,0.0,28.48,53.65
patagonia,2021-12-06,21.0,6.56,3.11,36.58,42.09
patagonia,2021-12-07,24.34,6.23,1.63,39.71,53.61
patagonia,2021-12-08,22.01,8.52,3.86,39.35,39.87
patagonia,2021-12-09,23.46,4.93,0.49,39.59,100.0
patagonia,2021-12-10,18.23,7.17,0.36,28.21,76.77
patagonia,2021-12-11,19.15,7.83,2.72,34.0,74.67
patagonia,2021-12-12,17.31,13.9,2.2,37.3,59.17
patagonia,2021-12-13,19.71,8.18,1.26,29.78,47.65
patagonia,2021-12-14,23.3,4.88,2.12,35.22,42.95
patagonia,2021-12-15,15.57,4.53,1.85,29.28,75.67
patagonia,2021-12-16,25.1,9.89,2.57,27.58,66.12
patagonia,2021-12-17,20.22,12.11,3.45,17.02,48.03
patagonia,2021-12-18,16.44,4.34,1.23,29.92,41.81
patagonia,2021-12-19,21.62,9.47,2.07,34.2,59.67
patagonia,2021-12-20,20.63,5.39,5.14,38.15,47.24
patagonia,2021-12-21,24.77,7.88,3.49,39.34,61.66
patagonia,2021-12-22,17.56,11.36,2.82,31.11,82.52
patagonia,2021-12-23,15.27,7.85,2.27,39.48,29.38
patagonia,2021-12-24,17.05,6.99,4.85,44.23,59.92
patagonia,2021-12-25,19.68,15.46,1.25,32.5,81.51
patagonia,2021-12-26,20.98,13.2,2.34,34.06,68.64
patagonia,2021-12-27,20.86,8.36,2.89,32.42,95.92
patagonia,2021-12-28,19.22,8.88,0.18,36.46,64.31
patagonia,2021-12-29,19.08,7.51,1.44,35.93,89.69
patagonia,2021-12-30,24.14,9.72,6.5,37.79,71.17
patagonia,2021-12-31,25.24,5.13,2.41,25.62,57.68
patagonia,2022-01-01,21.89,10.66,2.56,38.24,63.23
patagonia,2022-01-02,25.9,3.08,2.24,34.21,75.18
patagonia,2022-01-03,20.84,11.03,0.0,39.74,65.85
patagonia,2022-01-04,17.13,9.53,1.67,30.96,74.4
patagonia,2022-01-05,19.05,5.61,2.6,38.75,45.25
patagonia,2022-01-06,19.32,11.96,1.41,30.97,72.34
patagonia,2022-01-07,23.29,7.42,2.87,36.65,54.25
patagonia,2022-01-08,21.17,11.75,0.34,30.11,51.72
patagonia,2022-01-09,18.6,3.91,3.0,34.67,69.37
patagonia,2022-01-10,20.3,5.79,4.03,29.49,52.63
patagonia,2022-01-11,21.08,6.59,2.1,39.15,89.8
patagonia,2022-01-12,23.39,8.74,0.83,33.59,61.28
patagonia,2022-01-13,23.62,9.56,1.85,26.96,44.29
patagonia,2022-01-14,25.22,9.61,1.02,44.54,33.53
patagonia,2022-01-15,21.62,5.13,0.0,43.92,60.71
patagonia,2022-01-16,28.8,6.61,4.65,30.05,62.95
patagonia,2022-01-17,27.88,7.21,0.5,44.09,45.75
patagonia,2022-01-18,22.78,4.68,4.79,42.34,68.24
patagonia,2022-01-19,21.68,8.32,3.49,35.53,61.51
patagonia,2022-01-20,26.36,5.82,4.51,33.62,56.24
patagonia,2022-01-21,21.21,7.65,1.8,35.6,41.59
patagonia,2022-01-22,23.18,8.71,1.04,20.13,20.55
patagonia,2022-01-23,18.66,9.55,1.17,44.54,61.7
patagonia,2022-01-24,20.42,8.09,2.73,28.63,72.91
patagonia,2022-01-25,24.13,8.56,1.69,32.49,64.28
patagonia,2022-01-26,22.01,8.89,1.35,38.04,66.46
patagonia,2022-01-27,23.18,9.46,4.08,39.69,53.53
patagonia,2022-01-28,21.42,0.25,2.62,28.42,61.57
patagonia,2022-01-29,19.14,7.26,5.5,44.86,31.78
patagonia,2022-01-30,21.34,10.56,1.23,31.24,81.83
patagonia,2022-01-31,25.65,4.3,1.03,36.74,44.76
patagonia,2022-02-01,22.13,11.59,0.47,38.82,75.86
patagonia,2022-02-02,20.91,9.08,2.29,34.3,66.79
patagonia,2022-02-03,18.06,9.39,3.85,37.57,52.2
patagonia,2022-02-04,23.73,10.22,3.69,34.21,73.0
patagonia,2022-02-05,22.9,9.83,4.82,33.31,74.77
patagonia,2022-02-06,19.09,11.01,3.96,37.94,64.39
patagonia,2022-02-07,21.17,10.34,1.83,33.62,53.24
patagonia,2022-02-08,23.48,6.82,2.85,33.73,48.83
patagonia,2022-02-09,18.53,7.13,4.05,36.07,41.78
patagonia,2022-02-10,17.16,11.72,1.25,25.61,55.13
patagonia,2022-02-11,20.88,10.42,0.8,34.19,62.82
patagonia,2022-02-12,20.37,11.11,2.68,24.87,72.96
patagonia,2022-02-13,20.44,6.86,2.03,41.87,74.41
patagonia,2022-02-14,18.93,6.42,3.08,29.21,57.84
patagonia,2022-02-15,21.44,9.3,0.9,33.35,61.42
patagonia,2022-02-16,20.07,8.87,2.43,36.53,70.78
patagonia,2022-02-17,23.01,10.37,1.62,25.51,51.69
patagonia,2022-02-18,17.97,9.95,1.69,43.59,68.07
patagonia,2022-02-19,20.93,7.53,2.25,40.54,72.68
patagonia,2022-02-20,18.28,13.16,0.0,34.91,61.22
patagonia,2022-02-21,20.68,8.77,1.4,27.2,57.44
patagonia,2022-02-22,20.99,8.73,1.49,26.77,85.79
patagonia,2022-02-23,21.59,1.51,2.46,28.71,51.98
patagonia,2022-02-24,18.79,6.84,0.76,36.38,58.62
patagonia,2022-02-25,20.98,2.78,2.28,35.01,71.37
patagonia,2022-02-26,23.63,2.99,0.29,31.94,47.56
patagonia,2022-02-27,20.8,8.58,1.74,28.97,46.58
patagonia,2022-02-28,20.02,7.81,0.0,33.25,64.91
patagonia,2022-03-01,18.84,9.52,2.96,28.61,53.02
patagonia,2022-03-02,20.6,10.09,0.0,37.44,85.07
patagonia,2022-03-03,13.94,7.81,1.13,37.61,82.33
patagonia,2022-03-04,19.56,9.32,1.62,25.67,58.22
patagonia,2022-03-05,20.91,7.05,2.84,30.58,68.11
patagonia,2022-03-06,19.17,10.74,2.18,35.24,57.72
patagonia,2022-03-07,15.96,7.4,2.02,41.97,62.45
patagonia,2022-03-08,24.0,9.3,3.34,31.93,78.8
patagonia,2022-03-09,14.78,8.72,0.53,40.72,62.3
patagonia,2022-03-10,21.58,6.31,2.19,30.69,54.38
patagonia,2022-03-11,21.57,8.39,0.82,38.5,18.9
patagonia,2022-03-12,21.27,6.36,0.0,38.43,42.2
patagonia,2022-03-13,20.99,8.84,4.19,40.04,83.5
patagonia,2022-03-14,20.51,6.49,0.61,36.13,79.2
patagonia,2022-03-15,22.57,3.45,0.49,43.57,43.94
patagonia,2022-03-16,19.19,6.35,1.56,34.54,53.08
patagonia,2022-03-17,16.78,6.35,0.0,24.4,54.66
patagonia,2022-03-18,23.47,7.46,0.0,31.45,54.13
patagonia,2022-03-19,15.8,6.51,0.0,23.3,42.88
patagonia,2022-03-20,14.46,6.35,1.15,34.24,45.46
patagonia,2022-03-21,16.16,11.48,0.0,18.15,56.5
patagonia,2022-03-22,18.85,5.75,3.22,36.18,60.3
patagonia,2022-03-23,18.4,-1.46,0.31,37.49,34.89
patagonia,2022-03-24,15.87,4.34,1.93,25.03,81.51
patagonia,2022-03-25,20.45,5.23,2.28,28.99,61.73
patagonia,2022-03-26,17.13,6.66,2.89,22.39,59.37
patagonia,2022-03-27,16.85,5.82,1.67,15.26,69.3
patagonia,2022-03-28,17.31,5.23,1.8,31.83,49.51
patagonia,2022-03-29,21.41,5.21,0.0,20.42,37.69
patagonia,2022-03-30,19.35,2.26,3.32,33.3,31.87
patagonia,2022-03-31,16.85,2.56,1.59,18.84,69.48
patagonia,2022-04-01,18.08,8.48,0.56,37.0,67.7
patagonia,2022-04-02,15.88,3.6,5.38,33.01,72.36
patagonia,2022-04-03,14.62,5.32,2.72,36.53,77.23
patagonia,2022-04-04,14.06,5.65,3.18,35.16,54.48
patagonia,2022-04-05,17.14,4.41,0.33,31.36,92.26
patagonia,2022-04-06,19.12,4.21,2.71,16.52,49.59
patagonia,2022-04-07,11.72,3.64,1.5,22.94,39.02
patagonia,2022-04-08,16.44,-0.61,0.0,28.18,44.92
patagonia,2022-04-09,10.89,5.6,1.03,42.3,79.42
patagonia,2022-04-10,16.21,2.78,0.62,31.38,56.15
patagonia,2022-04-11,17.52,3.36,1.23,24.84,73.87
patagonia,2022-04-12,12.55,2.78,1.24,24.06,77.77
patagonia,2022-04-13,15.71,6.59,0.81,31.7,39.4
patagonia,2022-04-14,17.73,0.49,0.0,18.07,47.97
patagonia,2022-04-15,10.49,1.93,2.21,30.38,40.64
patagonia,2022-04-16,18.88,3.38,1.62,29.37,66.89
patagonia,2022-04-17,12.47,5.01,2.74,31.06,63.9
patagonia,2022-04-18,15.91,1.72,0.0,24.02,62.22
patagonia,2022-04-19,13.04,1.55,2.96,23.92,40.71
