area_id,date,temperature_2m_max,temperature_2m_min,precipitation_sum,windspeed_10m_max,cloudcover_mean
brisbane_urban,2025-01-06,28.9,18.8,0.0,12.7,22
brisbane_urban,2025-01-07,30.6,17.5,0.0,15.2,40
brisbane_urban,2025-01-08,30.2,20.7,4.8,11.1,76
brisbane_urban,2025-01-09,26.6,19.3,20.7,10.6,62
brisbane_urban,2025-01-10,26.8,19.5,43.4,14.6,97
brisbane_urban,2025-01-11,25.3,18.9,58.7,11.9,99
brisbane_urban,2025-01-12,26.1,19.3,8.2,10.8,83
brisbane_urban,2025-01-13,28.3,19.9,4.2,9.2,61
brisbane_urban,2025-01-14,28.5,20.1,1.2,10.7,58
brisbane_urban,2025-01-15,33.3,21.4,5.9,14.4,59
brisbane_urban,2025-01-16,33.6,21.8,0.5,16.7,31
brisbane_urban,2025-01-17,29.7,18.2,2.3,12.9,37
brisbane_urban,2025-01-18,29.9,19.0,6.6,19.4,62
brisbane_urban,2025-01-19,28.2,20.1,4.2,22.1,62
brisbane_urban,2025-01-20,29.2,17.2,0.0,13.5,20
brisbane_urban,2025-01-21,31.0,19.1,0.6,12.5,33
brisbane_urban,2025-01-22,36.2,21.4,0.0,10.3,41
brisbane_urban,2025-01-23,29.4,22.9,5.4,16.5,69
brisbane_urban,2025-01-24,37.1,22.5,0.0,16.8,96
brisbane_urban,2025-01-25,30.1,23.7,0.2,14.9,86
brisbane_urban,2025-01-26,31.2,22.6,0.0,13.6,37
brisbane_urban,2025-01-27,28.9,23.3,0.9,13.3,54
brisbane_urban,2025-01-28,31.6,20.9,0.0,12.0,7
brisbane_urban,2025-01-29,31.9,20.2,0.0,13.3,14
brisbane_urban,2025-01-30,31.3,22.3,0.2,13.2,28
brisbane_urban,2025-01-31,31.4,23.0,1.9,15.4,38
brisbane_urban,2025-02-01,30.5,22.8,0.4,18.2,54
brisbane_urban,2025-02-02,30.1,21.3,0.2,18.3,94
brisbane_urban,2025-02-03,29.7,21.7,5.2,17.7,71
brisbane_urban,2025-02-04,29.3,21.5,2.2,15.8,76
brisbane_urban,2025-02-05,27.5,22.2,4.1,8.0,99
brisbane_urban,2025-02-06,28.8,21.4,1.6,14.3,54
brisbane_urban,2025-02-07,30.0,20.6,2.0,14.7,24
brisbane_urban,2025-02-08,29.4,19.5,0.8,12.7,17
brisbane_urban,2025-02-09,30.3,20.4,2.1,13.2,28
brisbane_urban,2025-02-10,30.9,20.9,2.5,13.3,26
brisbane_urban,2025-02-11,30.7,20.9,11.7,15.5,35
brisbane_urban,2025-02-12,30.6,20.7,3.2,12.8,66
brisbane_urban,2025-02-13,28.9,23.1,3.7,12.7,60
brisbane_urban,2025-02-14,30.1,21.2,0.9,12.8,66
brisbane_urban,2025-02-15,31.8,22.8,9.0,11.7,89
brisbane_urban,2025-02-16,34.5,22.0,0.7,17.1,24
brisbane_urban,2025-02-17,28.0,20.6,0.0,14.4,75
brisbane_urban,2025-02-18,29.3,20.2,0.7,12.6,39
brisbane_urban,2025-02-19,28.2,20.7,2.3,14.1,49
brisbane_urban,2025-02-20,30.1,19.5,0.0,14.9,16
brisbane_urban,2025-02-21,29.1,20.1,0.7,22.5,28
brisbane_urban,2025-02-22,29.8,19.6,0.2,20.5,21
brisbane_urban,2025-02-23,30.0,19.9,0.2,15.5,26
brisbane_urban,2025-02-24,30.6,20.9,0.3,13.4,22
brisbane_urban,2025-02-25,31.1,20.4,0.0,19.5,19
brisbane_urban,2025-02-26,30.3,21.3,0.5,17.8,26
brisbane_urban,2025-02-27,30.0,19.1,0.1,15.4,21
brisbane_urban,2025-02-28,30.1,19.8,0.3,15.5,15
brisbane_urban,2025-03-01,31.0,20.1,0.0,19.0,36
brisbane_urban,2025-03-02,30.6,21.0,0.1,23.3,38
brisbane_urban,2025-03-03,30.4,22.6,0.1,24.7,42
brisbane_urban,2025-03-04,31.1,21.8,3.3,22.6,48
brisbane_urban,2025-03-05,28.3,20.3,14.0,31.4,100
brisbane_urban,2025-03-06,27.6,22.1,5.1,26.2,77
brisbane_urban,2025-03-07,27.5,21.1,34.6,35.1,91
brisbane_urban,2025-03-08,25.0,22.4,112.2,41.8,100
brisbane_urban,2025-03-09,23.2,22.1,167.8,28.4,100
brisbane_urban,2025-03-10,23.6,22.0,56.5,19.4,100
brisbane_urban,2025-03-11,26.6,21.6,5.1,11.5,97
brisbane_urban,2025-03-12,26.7,20.1,2.0,12.3,50
brisbane_urban,2025-03-13,27.6,19.4,0.6,11.8,16
brisbane_urban,2025-03-14,27.8,19.0,0.3,11.6,20
brisbane_urban,2025-03-15,27.5,18.8,0.6,11.7,17
brisbane_urban,2025-03-16,28.8,18.1,0.2,12.4,24
brisbane_urban,2025-03-17,31.9,18.0,0.3,21.7,32
brisbane_urban,2025-03-18,26.1,19.5,0.1,17.7,70
brisbane_urban,2025-03-19,25.6,18.7,0.0,13.1,99
brisbane_urban,2025-03-20,26.4,20.1,4.9,12.1,79
brisbane_urban,2025-03-21,28.5,19.4,1.8,8.5,63
brisbane_urban,2025-03-22,30.6,20.9,2.1,8.6,59
brisbane_urban,2025-03-23,28.2,21.3,4.8,9.9,96
brisbane_urban,2025-03-24,25.9,21.1,2.9,12.2,99
brisbane_urban,2025-03-25,24.3,21.0,6.1,13.1,100
brisbane_urban,2025-03-26,23.9,20.2,11.2,12.0,100
brisbane_urban,2025-03-27,23.1,20.2,25.0,14.3,100
brisbane_urban,2025-03-28,23.0,20.2,33.5,16.3,100
brisbane_urban,2025-03-29,24.8,22.1,43.9,21.6,73
brisbane_urban,2025-03-30,30.6,21.1,0.0,14.5,12
brisbane_urban,2025-03-31,29.0,20.6,0.5,12.1,35
brisbane_urban,2025-04-01,24.8,20.5,0.2,14.3,97
brisbane_urban,2025-04-02,23.3,19.5,19.1,9.3,100
brisbane_urban,2025-04-03,26.0,19.1,8.3,9.2,89
brisbane_urban,2025-04-04,25.2,19.1,0.4,14.6,76
brisbane_urban,2025-04-05,27.9,18.7,0.1,10.2,22
brisbane_urban,2025-04-06,26.2,17.9,0.3,8.4,21
brisbane_urban,2025-04-07,27.7,16.0,0.0,11.3,0
brisbane_urban,2025-04-08,25.9,16.2,0.5,10.9,16
brisbane_urban,2025-04-09,25.2,16.5,5.1,14.0,26
brisbane_urban,2025-04-10,25.7,16.1,0.4,12.4,56
brisbane_urban,2025-04-11,25.4,16.8,1.2,10.7,29
brisbane_urban,2025-04-12,24.0,18.6,9.8,18.1,74
brisbane_urban,2025-04-13,25.7,17.9,0.6,17.4,25
brisbane_urban,2025-04-14,24.8,17.3,1.7,17.2,34
brisbane_urban,2025-04-15,24.8,16.8,0.4,18.4,28
brisbane_urban,2025-04-16,24.1,16.6,0.0,14.9,22
brisbane_urban,2025-04-17,26.1,15.3,0.0,10.8,19
brisbane_urban,2025-04-18,27.0,16.7,0.0,9.3,10
brisbane_urban,2025-04-19,27.3,15.4,0.2,9.3,38
brisbane_urban,2025-04-20,27.0,17.2,1.1,8.2,38
brisbane_urban,2025-04-21,27.4,16.3,8.8,13.2,59
brisbane_urban,2025-04-22,25.2,16.2,0.2,13.5,9
brisbane_urban,2025-04-23,25.0,14.7,0.0,11.0,17
brisbane_urban,2025-04-24,23.3,17.4,15.1,16.8,82
brisbane_urban,2025-04-25,21.6,17.6,39.5,13.1,92
brisbane_urban,2025-04-26,26.3,17.5,2.3,7.6,48
brisbane_urban,2025-04-27,25.6,16.4,1.1,15.2,22
brisbane_urban,2025-04-28,25.8,16.6,0.0,19.1,7
brisbane_urban,2025-04-29,25.9,16.8,0.0,9.8,5
brisbane_urban,2025-04-30,25.7,17.0,1.4,9.1,30
brisbane_urban,2025-05-01,23.6,14.2,2.1,11.1,12
brisbane_urban,2025-05-02,22.0,13.5,0.1,17.6,27
brisbane_urban,2025-05-03,22.8,14.1,2.1,16.8,28
brisbane_urban,2025-05-04,24.0,14.3,3.1,17.1,41
brisbane_urban,2025-05-05,23.7,15.6,0.7,14.3,30
brisbane_urban,2025-05-06,24.3,15.4,0.0,13.4,18
brisbane_urban,2025-05-07,24.6,13.9,0.0,8.9,6
brisbane_urban,2025-05-08,26.1,14.3,0.0,13.0,33
brisbane_urban,2025-05-09,22.7,16.5,0.2,19.2,43
brisbane_urban,2025-05-10,21.3,15.0,1.7,19.7,51
brisbane_urban,2025-05-11,21.8,15.6,2.8,17.3,70
brisbane_urban,2025-05-12,22.6,15.3,1.2,13.9,43
brisbane_urban,2025-05-13,24.1,15.4,1.8,11.8,50
brisbane_urban,2025-05-14,22.7,17.4,11.5,15.8,88
brisbane_urban,2025-05-15,23.0,16.2,2.7,9.7,48
brisbane_urban,2025-05-16,23.7,14.9,2.0,9.8,65
brisbane_urban,2025-05-17,24.4,16.8,9.4,10.3,52
brisbane_urban,2025-05-18,23.0,14.9,0.8,9.4,30
brisbane_urban,2025-05-19,22.0,14.5,3.0,14.4,71
brisbane_urban,2025-05-20,23.1,13.5,0.0,9.9,18
brisbane_urban,2025-05-21,24.1,15.1,0.4,9.4,17
brisbane_urban,2025-05-22,23.8,14.3,0.0,15.7,13
brisbane_urban,2025-05-23,23.7,14.1,0.0,13.5,15
brisbane_urban,2025-05-24,25.4,14.3,0.5,9.9,45
brisbane_urban,2025-05-25,26.2,13.6,0.0,8.4,53
brisbane_urban,2025-05-26,25.1,15.6,0.0,11.3,53
brisbane_urban,2025-05-27,28.5,15.5,0.0,20.5,94
brisbane_urban,2025-05-28,21.2,13.0,0.0,18.8,71
brisbane_urban,2025-05-29,20.3,13.6,0.4,13.7,99
brisbane_urban,2025-05-30,17.7,13.3,41.0,11.1,90
brisbane_urban,2025-05-31,19.1,14.9,35.7,21.5,92
brisbane_urban,2025-06-01,22.3,14.0,2.1,16.3,56
brisbane_urban,2025-06-02,21.8,14.3,1.6,11.3,99
brisbane_urban,2025-06-03,21.9,15.0,1.6,18.4,12
brisbane_urban,2025-06-04,20.3,11.6,0.2,19.6,6
brisbane_urban,2025-06-05,19.7,9.9,0.0,13.9,4
brisbane_urban,2025-06-06,20.8,9.9,0.0,10.4,19
brisbane_urban,2025-06-07,22.8,11.9,0.0,13.1,47
brisbane_urban,2025-06-08,20.8,10.4,0.0,15.0,0
brisbane_urban,2025-06-09,17.5,8.8,0.0,21.0,3
brisbane_urban,2025-06-10,17.5,8.9,0.0,18.9,0
brisbane_urban,2025-06-11,17.3,8.8,0.0,20.9,0
brisbane_urban,2025-06-12,17.6,7.2,0.0,14.6,4
brisbane_urban,2025-06-13,17.3,6.8,0.0,15.2,0
brisbane_urban,2025-06-14,18.5,7.5,0.0,13.2,37
brisbane_urban,2025-06-15,20.1,7.7,0.0,10.8,9
brisbane_urban,2025-06-16,20.3,8.3,0.0,11.7,68
brisbane_urban,2025-06-17,17.4,10.5,0.0,8.9,100
brisbane_urban,2025-06-18,20.3,10.6,0.0,10.7,71
brisbane_urban,2025-06-19,21.3,10.6,0.0,11.4,10
brisbane_urban,2025-06-20,21.0,11.6,0.0,11.4,16
brisbane_urban,2025-06-21,20.1,12.2,0.5,15.9,46
brisbane_urban,2025-06-22,21.2,13.0,1.8,12.0,46
brisbane_urban,2025-06-23,20.7,12.6,0.2,6.4,78
brisbane_urban,2025-06-24,22.8,12.6,0.5,9.4,47
brisbane_urban,2025-06-25,20.1,13.7,1.2,19.9,12
brisbane_urban,2025-06-26,17.8,9.3,0.0,12.4,1
brisbane_urban,2025-06-27,19.5,8.4,0.0,11.9,29
brisbane_urban,2025-06-28,18.8,11.4,0.3,10.2,53
brisbane_urban,2025-06-29,19.0,11.7,9.2,10.7,91
brisbane_urban,2025-06-30,15.8,13.7,25.7,14.2,100
brisbane_urban,2025-07-01,18.2,11.4,0.3,19.5,7
brisbane_urban,2025-07-02,16.9,8.8,0.0,30.3,5
brisbane_urban,2025-07-03,18.5,10.6,0.0,31.0,0
brisbane_urban,2025-07-04,19.3,9.0,0.0,20.6,0
brisbane_urban,2025-07-05,21.0,8.1,0.0,10.2,25
brisbane_urban,2025-07-06,22.9,12.1,3.2,11.0,62
brisbane_urban,2025-07-07,20.3,11.4,4.1,16.0,11
brisbane_urban,2025-07-08,20.8,8.7,0.0,12.9,1
brisbane_urban,2025-07-09,23.9,7.3,0.0,10.3,76
brisbane_urban,2025-07-10,22.0,12.9,0.2,18.5,18
brisbane_urban,2025-07-11,19.3,9.1,0.0,20.6,1
brisbane_urban,2025-07-12,19.5,7.9,0.0,14.5,0
brisbane_urban,2025-07-13,20.5,7.4,0.0,10.1,2
brisbane_urban,2025-07-14,21.7,7.1,0.0,11.7,0
brisbane_urban,2025-07-15,21.9,7.0,0.0,9.1,47
brisbane_urban,2025-07-16,21.6,9.0,0.0,10.0,1
brisbane_urban,2025-07-17,21.5,9.8,0.8,8.9,20
brisbane_urban,2025-07-18,19.5,12.5,15.1,14.2,67
brisbane_urban,2025-07-19,20.0,10.2,0.0,12.6,6
brisbane_urban,2025-07-20,20.7,10.9,0.1,12.7,14
brisbane_urban,2025-07-21,20.4,11.6,0.1,13.8,26
brisbane_urban,2025-07-22,21.2,11.3,0.0,8.1,76
brisbane_urban,2025-07-23,21.7,11.9,8.7,13.9,80
brisbane_urban,2025-07-24,18.4,9.1,0.0,19.9,8
brisbane_urban,2025-07-25,19.1,6.6,0.0,9.8,2
brisbane_urban,2025-07-26,20.4,9.9,18.3,15.6,72
brisbane_urban,2025-07-27,19.8,12.1,1.4,18.2,24
brisbane_urban,2025-07-28,18.5,10.6,0.0,22.4,0
brisbane_urban,2025-07-29,19.4,7.1,0.0,11.4,49
brisbane_urban,2025-07-30,23.6,10.2,2.6,16.0,30
brisbane_urban,2025-07-31,18.6,10.0,0.0,19.4,36
brisbane_urban,2025-08-01,18.6,11.2,1.5,10.1,77
brisbane_urban,2025-08-02,16.9,8.1,0.9,18.2,29
brisbane_urban,2025-08-03,20.4,7.9,1.0,24.5,54
brisbane_urban,2025-08-04,21.9,13.2,0.0,16.4,23
brisbane_urban,2025-08-05,23.2,11.7,0.0,12.4,13
brisbane_urban,2025-08-06,22.6,10.4,0.0,9.3,9
brisbane_urban,2025-08-07,21.2,10.7,0.0,14.3,64
brisbane_urban,2025-08-08,19.4,13.9,4.5,18.7,95
brisbane_urban,2025-08-09,19.3,13.1,2.7,19.3,99
brisbane_urban,2025-08-10,20.2,12.0,0.4,17.3,33
brisbane_urban,2025-08-11,20.1,10.7,0.2,11.6,10
brisbane_urban,2025-08-12,20.6,9.4,0.0,9.2,42
brisbane_urban,2025-08-13,19.4,10.3,1.3,7.8,51
brisbane_urban,2025-08-14,18.9,9.2,3.9,9.8,50
brisbane_urban,2025-08-15,20.4,9.9,0.5,10.9,9
brisbane_urban,2025-08-16,22.1,7.7,0.0,13.3,5
brisbane_urban,2025-08-17,20.2,9.1,0.0,14.4,0
brisbane_urban,2025-08-18,19.0,6.7,0.0,14.1,11
brisbane_urban,2025-08-19,16.5,8.9,2.6,11.8,81
brisbane_urban,2025-08-20,16.6,11.6,19.6,10.7,85
brisbane_urban,2025-08-21,20.2,12.2,12.2,14.6,65
brisbane_urban,2025-08-22,23.6,12.4,0.7,9.4,20
brisbane_urban,2025-08-23,23.4,11.0,0.0,15.7,0
brisbane_urban,2025-08-24,23.2,11.8,0.0,10.8,7
brisbane_urban,2025-08-25,22.6,11.0,0.1,12.6,15
brisbane_urban,2025-08-26,22.5,13.2,0.1,10.9,28
brisbane_urban,2025-08-27,26.4,11.2,0.0,14.8,1
brisbane_urban,2025-08-28,24.2,13.1,0.0,17.2,0
brisbane_urban,2025-08-29,23.1,9.5,0.0,15.2,0
brisbane_urban,2025-08-30,19.0,10.0,0.0,24.4,2
brisbane_urban,2025-08-31,21.4,7.9,0.0,14.3,18
brisbane_urban,2025-09-01,20.4,11.4,0.5,8.8,92
brisbane_urban,2025-09-02,22.0,11.7,3.6,9.0,57
brisbane_urban,2025-09-03,23.3,12.0,0.0,10.2,8
brisbane_urban,2025-09-04,23.6,11.7,0.0,9.5,61
brisbane_urban,2025-09-05,24.9,13.8,0.8,15.1,55
brisbane_urban,2025-09-06,21.1,12.6,0.4,16.8,21
brisbane_urban,2025-09-07,21.5,11.8,0.0,12.6,23
brisbane_urban,2025-09-08,23.4,9.8,0.0,13.5,21
brisbane_urban,2025-09-09,27.1,11.1,0.0,10.9,22
brisbane_urban,2025-09-10,27.4,14.1,0.0,12.7,53
brisbane_urban,2025-09-11,21.0,12.5,0.2,24.3,4
brisbane_urban,2025-09-12,22.8,9.9,0.4,12.5,23
brisbane_urban,2025-09-13,21.1,12.5,1.0,10.2,76
brisbane_urban,2025-09-14,22.4,11.8,0.1,10.7,26
brisbane_urban,2025-09-15,22.9,10.9,0.0,11.8,6
brisbane_urban,2025-09-16,23.5,10.8,0.0,14.0,20
brisbane_urban,2025-09-17,28.5,14.3,0.1,10.8,17
brisbane_urban,2025-09-18,27.7,16.0,0.0,13.9,9
brisbane_urban,2025-09-19,26.8,16.2,0.2,14.1,41
brisbane_urban,2025-09-20,23.7,16.9,0.2,14.8,71
brisbane_urban,2025-09-21,26.3,14.2,0.0,13.3,8
brisbane_urban,2025-09-22,28.8,14.0,0.0,10.0,1
brisbane_urban,2025-09-23,23.9,13.6,0.2,17.4,12
brisbane_urban,2025-09-24,25.1,11.0,0.0,12.1,0
brisbane_urban,2025-09-25,27.7,12.3,0.0,11.2,13
brisbane_urban,2025-09-26,27.7,11.7,0.0,13.5,78
brisbane_urban,2025-09-27,27.2,13.6,0.0,15.7,98
brisbane_urban,2025-09-28,29.1,14.1,0.0,13.6,12
brisbane_urban,2025-09-29,30.9,15.9,0.0,12.9,41
brisbane_urban,2025-09-30,27.6,18.4,0.1,14.2,33
brisbane_urban,2025-10-01,28.5,18.0,0.2,12.9,84
brisbane_urban,2025-10-02,32.8,19.0,0.0,13.8,13
brisbane_urban,2025-10-03,28.6,14.5,0.0,14.5,0
brisbane_urban,2025-10-04,26.5,13.3,0.0,14.5,15
brisbane_urban,2025-10-05,28.0,14.2,0.0,12.1,5
brisbane_urban,2025-10-06,32.3,12.4,0.0,15.5,11
brisbane_urban,2025-10-07,32.6,14.8,0.0,15.3,17
brisbane_urban,2025-10-08,30.6,16.4,0.0,16.2,29
brisbane_urban,2025-10-09,30.4,16.9,0.0,19.4,1
brisbane_urban,2025-10-10,29.4,17.7,0.0,15.1,40
brisbane_urban,2025-10-11,32.8,18.8,0.0,16.0,27
brisbane_urban,2025-10-12,33.3,21.3,1.6,13.2,88
brisbane_urban,2025-10-13,29.3,20.6,8.8,19.5,79
brisbane_urban,2025-10-14,25.9,19.9,2.6,13.6,61
brisbane_urban,2025-10-15,26.4,18.4,1.8,15.0,63
brisbane_urban,2025-10-16,26.1,18.3,0.0,13.6,45
brisbane_urban,2025-10-17,27.5,14.5,0.0,15.8,19
brisbane_urban,2025-10-18,33.2,16.9,3.3,14.8,59
brisbane_urban,2025-10-19,28.3,18.6,0.6,16.2,28
brisbane_urban,2025-10-20,28.8,18.1,0.0,13.4,24
brisbane_urban,2025-10-21,31.1,16.8,0.0,14.1,8
brisbane_urban,2025-10-22,29.6,17.7,0.0,14.9,14
brisbane_urban,2025-10-23,34.7,18.6,1.2,16.6,25
brisbane_urban,2025-10-24,32.7,20.4,0.0,15.7,48
brisbane_urban,2025-10-25,27.9,20.8,0.0,13.9,69
brisbane_urban,2025-10-26,31.5,19.2,13.4,16.5,47
brisbane_urban,2025-10-27,35.4,20.9,0.0,23.4,41
brisbane_urban,2025-10-28,22.2,17.3,32.6,19.4,100
brisbane_urban,2025-10-29,25.3,16.4,4.1,13.9,52
brisbane_urban,2025-10-30,26.3,16.6,44.0,12.9,83
brisbane_urban,2025-10-31,28.2,18.7,20.1,14.5,78
brisbane_urban,2025-11-01,29.6,19.1,13.6,16.8,85
brisbane_urban,2025-11-02,28.5,19.3,0.6,17.6,49
brisbane_urban,2025-11-03,30.1,22.0,15.4,18.2,71
brisbane_urban,2025-11-04,28.2,19.9,13.7,15.1,49
brisbane_urban,2025-11-05,28.4,14.7,0.0,14.6,17
brisbane_urban,2025-11-06,25.6,15.0,0.8,12.8,27
brisbane_urban,2025-11-07,26.3,15.3,0.0,10.6,47
brisbane_urban,2025-11-08,29.7,15.3,8.6,14.8,47
brisbane_urban,2025-11-09,26.4,20.2,2.2,12.3,100
brisbane_urban,2025-11-10,23.1,15.9,15.5,14.7,68
brisbane_urban,2025-11-11,27.0,13.9,0.0,15.2,14
brisbane_urban,2025-11-12,24.4,14.7,0.0,14.6,47
brisbane_urban,2025-11-13,26.7,16.0,0.0,18.0,40
brisbane_urban,2025-11-14,26.2,17.9,24.6,20.0,93
brisbane_urban,2025-11-15,30.2,17.5,33.2,16.2,84
brisbane_urban,2025-11-16,25.4,20.7,19.3,16.9,100
brisbane_urban,2025-11-17,31.4,20.0,0.0,20.3,20
brisbane_urban,2025-11-18,25.8,16.2,0.3,14.7,10
brisbane_urban,2025-11-19,27.1,16.8,0.0,12.6,34
brisbane_urban,2025-11-20,28.2,16.8,0.0,12.9,61
brisbane_urban,2025-11-21,28.7,20.5,6.4,14.6,70
brisbane_urban,2025-11-22,27.8,20.7,2.6,11.9,75
brisbane_urban,2025-11-23,28.5,20.9,12.9,10.1,63
brisbane_urban,2025-11-24,33.9,20.0,7.0,16.5,41
brisbane_urban,2025-11-25,30.0,19.7,2.0,14.3,64
brisbane_urban,2025-11-26,31.2,20.6,19.2,16.8,78
brisbane_urban,2025-11-27,33.8,22.4,6.6,13.0,59
brisbane_urban,2025-11-28,32.2,22.9,0.0,15.1,44
brisbane_urban,2025-11-29,30.4,21.6,3.9,15.9,70
brisbane_urban,2025-11-30,30.3,21.6,0.1,12.2,31
brisbane_urban,2025-12-01,29.7,18.1,0.0,16.8,14
brisbane_urban,2025-12-02,26.8,17.5,0.0,18.2,0
brisbane_urban,2025-12-03,27.0,14.7,0.0,13.6,15
brisbane_urban,2025-12-04,27.3,17.8,0.0,13.1,20
brisbane_urban,2025-12-05,27.6,16.6,0.0,13.6,18
brisbane_urban,2025-12-06,29.0,17.6,0.0,15.9,1
brisbane_urban,2025-12-07,30.6,18.8,5.6,17.9,75
brisbane_urban,2025-12-08,27.6,19.3,25.7,14.5,58
brisbane_urban,2025-12-09,29.6,18.9,0.2,12.3,20
brisbane_urban,2025-12-10,30.4,20.5,0.0,14.3,38
brisbane_urban,2025-12-11,28.9,19.8,0.0,13.5,80
brisbane_urban,2025-12-12,26.2,19.2,6.5,12.4,70
brisbane_urban,2025-12-13,29.1,18.4,6.1,12.6,40
brisbane_urban,2025-12-14,30.3,20.3,1.3,11.9,71
brisbane_urban,2025-12-15,34.3,21.5,4.8,17.8,76
brisbane_urban,2025-12-16,26.2,21.1,3.4,20.5,100
brisbane_urban,2025-12-17,26.0,19.4,0.3,17.0,81
brisbane_urban,2025-12-18,28.2,18.2,0.0,12.8,27
brisbane_urban,2025-12-19,30.6,16.6,0.0,14.6,5
brisbane_urban,2025-12-20,31.8,19.4,0.0,15.9,14
brisbane_urban,2025-12-21,33.4,19.9,0.0,16.9,0
brisbane_urban,2025-12-22,35.7,22.9,0.7,17.0,75
brisbane_urban,2025-12-23,30.5,23.6,9.9,13.8,87
brisbane_urban,2025-12-24,30.4,23.3,15.0,9.5,80
brisbane_urban,2025-12-25,33.7,21.3,3.0,15.6,58
brisbane_urban,2025-12-26,27.7,20.9,2.8,17.0,46
brisbane_urban,2025-12-27,24.7,19.2,0.3,18.3,75
brisbane_urban,2025-12-28,25.4,18.1,1.9,14.9,56
brisbane_urban,2025-12-29,28.6,16.0,0.0,17.6,8
brisbane_urban,2025-12-30,28.4,15.7,0.0,14.7,1
brisbane_urban,2025-12-31,31.5,16.5,3.3,16.1,39
brisbane_urban,2026-01-01,28.8,19.8,3.8,11.9,72
brisbane_urban,2026-01-02,26.0,20.0,2.7,9.4,82
brisbane_urban,2026-01-03,26.7,19.5,17.4,11.3,61
brisbane_urban,2026-01-04,29.6,20.5,1.1,13.0,86
brisbane_urban,2026-01-05,29.4,21.2,2.8,13.8,87
brisbane_urban,2026-01-06,28.8,19.2,2.6,14.1,46
brisbane_urban,2026-01-07,29.1,20.2,0.5,16.2,33
brisbane_urban,2026-01-08,29.5,20.6,0.8,14.5,24
brisbane_urban,2026-01-09,29.6,20.1,0.2,14.7,48
brisbane_urban,2026-01-10,30.8,21.7,1.3,16.7,38
brisbane_urban,2026-01-11,31.9,22.5,0.3,12.1,89
brisbane_urban,2026-01-12,25.1,21.9,17.0,17.4,100
brisbane_urban,2026-01-13,30.4,21.7,1.2,13.5,78
brisbane_urban,2026-01-14,30.7,21.1,0.0,16.7,15
brisbane_urban,2026-01-15,30.4,20.5,0.0,14.4,53
brisbane_urban,2026-01-16,30.7,22.5,1.2,12.5,60
brisbane_urban,2026-01-17,31.0,23.5,14.8,12.1,65
brisbane_urban,2026-01-18,28.1,22.1,5.9,17.4,79
brisbane_urban,2026-01-19,27.9,20.8,2.5,21.4,35
brisbane_urban,2026-01-20,26.6,18.2,1.3,15.9,22
brisbane_urban,2026-01-21,27.9,17.5,0.2,13.0,7
brisbane_urban,2026-01-22,32.6,19.3,1.2,13.8,36
brisbane_urban,2026-01-23,29.1,21.7,21.6,15.3,87
brisbane_urban,2026-01-24,30.2,22.5,1.4,15.5,70
brisbane_urban,2026-01-25,35.5,21.9,2.5,16.3,34
brisbane_urban,2026-01-26,39.0,21.6,0.0,13.3,12
brisbane_urban,2026-01-27,29.1,23.5,0.0,14.7,56
brisbane_urban,2026-01-28,31.6,20.9,0.0,14.5,19
brisbane_urban,2026-01-29,30.9,20.6,0.1,22.5,39
brisbane_urban,2026-01-30,30.4,21.4,0.0,17.8,67
brisbane_urban,2026-01-31,32.3,21.6,0.4,14.2,66
brisbane_urban,2026-02-01,34.1,19.9,0.0,14.8,48
brisbane_urban,2026-02-02,31.9,20.9,1.9,26.2,63
brisbane_urban,2026-02-03,25.4,20.5,0.0,20.3,96
brisbane_urban,2026-02-04,28.1,18.8,0.0,12.5,65
brisbane_urban,2026-02-05,31.5,17.7,0.0,12.9,1
brisbane_urban,2026-02-06,30.6,19.4,0.0,13.6,14
brisbane_urban,2026-02-07,29.7,20.1,0.0,13.8,40
brisbane_urban,2026-02-08,30.2,19.8,0.2,12.1,57
brisbane_urban,2026-02-09,32.6,20.3,0.2,13.4,94
brisbane_urban,2026-02-10,32.8,23.1,12.9,11.8,83
brisbane_urban,2026-02-11,31.7,22.6,1.2,14.5,55
brisbane_urban,2026-02-12,35.7,22.0,2.4,15.1,56
brisbane_urban,2026-02-13,25.2,21.2,21.7,21.8,98
brisbane_urban,2026-02-14,24.7,19.9,9.0,20.4,100
brisbane_urban,2026-02-15,21.7,19.1,24.1,16.8,100
brisbane_urban,2026-02-16,25.4,19.2,0.5,20.2,66
brisbane_urban,2026-02-17,27.1,18.2,0.1,12.0,17
brisbane_urban,2026-02-18,29.3,17.5,0.0,12.4,20
brisbane_urban,2026-02-19,31.5,19.8,0.0,11.4,60
brisbane_urban,2026-02-20,29.0,20.9,0.1,12.9,66
brisbane_urban,2026-02-21,28.9,18.6,0.0,11.0,20
brisbane_urban,2026-02-22,27.8,18.8,0.6,13.7,38
brisbane_urban,2026-02-23,28.6,20.7,1.2,13.2,71
brisbane_urban,2026-02-24,28.0,21.1,2.0,15.5,92
brisbane_urban,2026-02-25,29.2,20.6,1.2,12.1,23
brisbane_urban,2026-02-26,28.1,20.2,8.1,23.1,86
brisbane_urban,2026-02-27,28.2,20.7,37.3,18.0,80
brisbane_urban,2026-02-28,28.1,21.0,3.0,19.3,41
brisbane_urban,2026-03-01,27.3,19.5,1.3,16.9,53
brisbane_urban,2026-03-02,27.0,20.1,0.5,14.2,27
brisbane_urban,2026-03-03,28.4,17.9,0.0,11.9,33
