species,common_name,taxon_class,area_id,lat,lon,date
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.60186,152.83753,2020-11-21
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.53639,153.08106,2020-11-21
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.49556,153.19943,2020-11-24
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.46007,153.05386,2020-11-24
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.348,153.06616,2020-11-25
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.55181,152.99885,2020-11-25
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.46144,153.17722,2020-11-28
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.4744,153.10014,2020-11-28
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.52114,152.8864,2020-11-28
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.53051,153.15499,2020-11-30
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.39035,152.91503,2020-11-30
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.41141,152.95539,2020-12-01
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.45269,152.83199,2020-12-01
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.37156,152.88669,2020-12-02
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.47673,153.1413,2020-12-03
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.40394,152.86635,2020-12-04
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.35885,152.86014,2020-12-04
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.43242,153.22055,2020-12-13
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.44566,153.10679,2020-12-23
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.52873,152.91724,2020-12-23
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.57099,153.12983,2020-12-26
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.34959,153.10764,2021-01-02
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.43017,152.99978,2021-01-04
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.47476,153.10259,2021-01-05
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.47521,153.09393,2021-01-19
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.4479,152.99377,2021-01-20
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.35635,153.08228,2021-01-23
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.41781,153.0261,2021-02-05
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.51731,153.03341,2021-02-05
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.42864,152.80101,2021-02-05
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.58381,153.00987,2021-02-05
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.33717,153.11538,2021-02-17
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.56849,152.90712,2021-02-17
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.51766,152.94634,2021-02-17
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.42066,153.05903,2021-02-20
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.47448,153.1706,2021-02-23
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.4914,152.98733,2021-02-24
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.46471,153.0233,2021-02-24
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.45016,153.11337,2021-02-26
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.27469,153.10618,2021-02-26
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.39547,152.98502,2021-03-02
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.54822,153.01489,2021-03-04
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.50232,152.93266,2021-03-05
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.50983,152.87221,2021-03-06
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.4163,153.00971,2021-03-09
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.45341,152.83007,2021-03-12
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.40279,152.84938,2021-03-16
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.478,153.00972,2021-03-17
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.38753,152.93227,2021-03-18
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.31389,152.93285,2021-03-21
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.4562,152.85681,2021-03-21
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.45651,153.02687,2021-03-26
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.49985,153.09436,2021-03-26
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.44203,152.99448,2021-03-26
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.47052,153.1228,2021-04-07
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.29634,152.93945,2021-04-08
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.35786,152.97794,2021-04-10
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.54164,153.15434,2021-04-14
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.37307,153.08881,2021-04-17
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.66172,153.05273,2021-04-26
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.67504,152.9285,2021-04-30
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.54376,153.11821,2021-05-11
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.56354,152.95189,2021-05-11
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.51605,153.02165,2021-05-11
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.37935,152.95918,2021-05-14
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.45717,153.08849,2021-05-17
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.31306,153.11149,2021-05-19
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.66506,153.13628,2021-05-24
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.3653,153.14528,2021-05-25
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.43865,152.92792,2021-05-26
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.28914,153.05192,2021-05-28
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.55643,153.12195,2021-05-28
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.38235,153.22492,2021-05-29
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.46969,153.03176,2021-06-03
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.50399,153.01637,2021-06-05
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.50369,152.99479,2021-06-08
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.59859,153.12579,2021-06-10
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.54186,152.8306,2021-06-13
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.50077,152.90567,2021-06-13
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.46631,153.03839,2021-06-18
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.65651,153.09013,2021-06-21
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.35544,152.99403,2021-06-22
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.528,153.00976,2021-06-23
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.44506,153.10159,2021-06-24
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.46467,153.03406,2021-06-28
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.25496,153.02248,2021-06-30
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.46335,153.04376,2021-07-01
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.55927,153.04115,2021-07-02
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.47451,153.0072,2021-07-09
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.2887,153.12711,2021-07-12
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.34483,152.95195,2021-07-12
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.46917,153.03193,2021-07-15
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.46352,153.04194,2021-07-15
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.57323,153.25235,2021-07-21
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.45879,153.20186,2021-07-22
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.59787,153.07177,2021-07-24
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.60618,153.04755,2021-07-28
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.64334,152.8789,2021-07-31
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.4506,152.94649,2021-07-31
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.35815,152.92919,2021-07-31
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.5924,153.13381,2021-08-01
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.30524,153.0463,2021-08-02
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.57192,153.02063,2021-08-05
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.37712,153.19041,2021-08-05
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.43551,153.10356,2021-08-10
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.49497,153.22342,2021-08-13
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.40956,153.2124,2021-08-14
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.45856,152.9445,2021-08-22
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.55515,152.9017,2021-08-24
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.59191,152.88666,2021-08-26
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.65833,152.92236,2021-08-28
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.29884,153.10166,2021-08-30
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.62159,153.17467,2021-09-03
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.3764,152.80904,2021-09-05
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.66145,153.04666,2021-09-06
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.53762,153.13958,2021-09-07
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.38861,152.9416,2021-09-08
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.47012,153.03381,2021-09-09
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.38878,152.86883,2021-09-14
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.53693,152.94725,2021-09-20
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.51463,152.80647,2021-09-21
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.60556,152.87977,2021-09-21
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.49048,152.78345,2021-09-23
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.50198,153.01285,2021-09-24
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.38229,153.02447,2021-09-27
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.46028,153.03223,2021-09-29
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.52914,153.0685,2021-10-01
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.62171,153.1568,2021-10-04
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.45891,153.11019,2021-10-05
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.45305,153.0977,2021-10-07
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.55133,153.13584,2021-10-08
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.48328,153.20638,2021-10-08
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.49319,152.83052,2021-10-10
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.46377,153.03125,2021-10-12
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.60461,152.99778,2021-10-13
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.34541,153.0181,2021-10-14
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.42873,153.18222,2021-10-14
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.30901,152.96017,2021-10-14
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.6578,152.90054,2021-10-17
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.45043,152.9823,2021-10-24
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.59121,153.01043,2021-10-24
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.40672,152.88049,2021-10-24
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.46021,153.02506,2021-10-25
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.63621,153.19273,2021-10-26
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.50403,153.09034,2021-10-28
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.40151,153.19791,2021-10-30
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.64949,152.90261,2021-10-30
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.41366,153.04506,2021-10-31
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.32132,153.14934,2021-11-01
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.35772,153.04145,2021-11-02
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.46044,153.25142,2021-11-02
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.34649,152.99063,2021-11-04
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.24963,153.02456,2021-11-05
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.34937,153.10315,2021-11-13
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.40983,153.1488,2021-11-15
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.59069,152.86509,2021-11-17
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.3563,152.85429,2021-11-18
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.51537,153.08046,2021-11-19
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.46487,152.89157,2021-11-22
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.64626,153.09032,2021-11-25
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.40042,153.11667,2021-11-25
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.35278,152.90737,2021-12-02
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.50934,153.02195,2021-12-06
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.51179,153.1588,2021-12-13
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.48994,153.04867,2021-12-23
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.47967,152.9953,2021-12-24
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.42027,153.02344,2021-12-25
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.48917,153.11033,2021-12-25
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.39817,153.22099,2021-12-27
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.46514,153.1492,2021-12-27
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.48946,152.83449,2021-12-30
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.51732,153.1566,2022-01-05
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.54966,153.03603,2022-01-11
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.48661,152.9988,2022-01-12
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.6485,152.96591,2022-01-14
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.58183,153.09185,2022-01-14
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.57378,152.89849,2022-01-22
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.50637,152.83192,2022-01-23
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.47238,153.03133,2022-01-27
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.45097,152.90437,2022-02-01
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.33389,153.07083,2022-02-01
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.55259,153.09779,2022-02-03
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.4596,152.96589,2022-02-12
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.4452,152.80192,2022-02-13
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.52768,153.0985,2022-02-14
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.48256,153.03556,2022-02-14
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.51955,153.24946,2022-02-15
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.65189,152.98013,2022-02-17
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.58285,152.82166,2022-02-17
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.33638,153.07889,2022-02-18
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.50941,153.11999,2022-02-19
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.39597,152.98331,2022-03-07
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.49835,153.05064,2022-03-10
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.4954,153.06327,2022-03-14
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.37768,152.86527,2022-03-22
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.37541,152.97772,2022-03-25
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.59373,153.10106,2022-03-30
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.32422,153.05567,2022-03-31
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.52518,152.97226,2022-04-01
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.44254,153.15319,2022-04-02
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.53713,152.97985,2022-04-04
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.62088,152.97031,2022-04-04
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.39776,153.15163,2022-04-07
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.62029,153.04665,2022-04-10
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.40775,153.26178,2022-04-12
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.34537,153.03923,2022-04-17
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.47756,153.05499,2022-04-21
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.36769,152.87948,2022-04-27
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.55722,153.04633,2022-04-29
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.46941,153.0323,2022-05-01
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.48709,153.11866,2022-05-01
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.65603,153.03181,2022-05-07
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.52391,152.99482,2022-05-07
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.33494,152.94481,2022-05-08
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.27169,152.97929,2022-05-11
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.29893,152.89551,2022-05-18
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.4562,153.03832,2022-05-18
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.47363,153.02035,2022-05-21
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.53301,153.10666,2022-05-24
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.39805,153.03181,2022-06-07
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.41316,152.96228,2022-06-07
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.51669,153.02933,2022-06-22
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.38947,152.83467,2022-07-01
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.57306,153.02846,2022-07-08
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.67561,153.0934,2022-07-09
