area_id,date,temperature_2m_max,temperature_2m_min,precipitation_sum,windspeed_10m_max,cloudcover_mean
costa_rica_cloud_forest,2023-02-20,18.5,14.3,6.7,34.0,99
costa_rica_cloud_forest,2023-02-21,20.2,14.4,2.3,27.4,91
costa_rica_cloud_forest,2023-02-22,20.4,13.8,0.1,22.3,75
costa_rica_cloud_forest,2023-02-23,20.4,13.1,2.3,22.1,55
costa_rica_cloud_forest,2023-02-24,18.8,14.3,6.9,29.5,97
costa_rica_cloud_forest,2023-02-25,18.8,14.0,4.3,28.9,88
costa_rica_cloud_forest,2023-02-26,18.6,14.2,2.7,28.0,100
costa_rica_cloud_forest,2023-02-27,20.5,13.7,0.8,17.3,99
costa_rica_cloud_forest,2023-02-28,21.2,14.9,0.9,16.6,96
costa_rica_cloud_forest,2023-03-01,21.1,14.4,1.3,20.4,86
costa_rica_cloud_forest,2023-03-02,21.5,14.6,0.0,19.0,82
costa_rica_cloud_forest,2023-03-03,22.9,14.0,0.3,11.6,74
costa_rica_cloud_forest,2023-03-04,23.7,14.3,3.1,17.5,81
costa_rica_cloud_forest,2023-03-05,20.6,15.5,2.4,19.2,97
costa_rica_cloud_forest,2023-03-06,20.0,14.8,3.4,21.9,99
costa_rica_cloud_forest,2023-03-07,20.7,14.9,2.7,19.7,98
costa_rica_cloud_forest,2023-03-08,20.7,15.2,0.0,19.7,100
costa_rica_cloud_forest,2023-03-09,20.0,14.7,6.7,17.9,95
costa_rica_cloud_forest,2023-03-10,19.8,14.3,5.6,12.3,91
costa_rica_cloud_forest,2023-03-11,21.7,14.7,3.3,9.7,95
costa_rica_cloud_forest,2023-03-12,20.4,14.5,11.9,4.3,83
costa_rica_cloud_forest,2023-03-13,20.1,16.1,27.0,4.7,91
costa_rica_cloud_forest,2023-03-14,20.8,15.7,18.6,7.6,95
costa_rica_cloud_forest,2023-03-15,21.7,14.3,1.6,7.4,82
costa_rica_cloud_forest,2023-03-16,22.0,14.5,2.3,10.8,57
costa_rica_cloud_forest,2023-03-17,22.1,14.1,1.1,6.4,40
costa_rica_cloud_forest,2023-03-18,22.2,14.5,2.6,9.4,43
costa_rica_cloud_forest,2023-03-19,21.4,14.8,0.0,16.9,58
costa_rica_cloud_forest,2023-03-20,21.5,14.4,0.5,24.3,35
costa_rica_cloud_forest,2023-03-21,19.3,14.9,2.4,30.9,94
costa_rica_cloud_forest,2023-03-22,18.2,14.8,3.8,28.4,99
costa_rica_cloud_forest,2023-03-23,20.0,14.5,1.0,30.0,54
costa_rica_cloud_forest,2023-03-24,21.4,14.5,0.0,18.4,38
costa_rica_cloud_forest,2023-03-25,22.0,14.4,2.0,20.3,56
costa_rica_cloud_forest,2023-03-26,20.7,15.5,1.0,17.9,90
costa_rica_cloud_forest,2023-03-27,20.7,15.3,1.1,19.4,88
costa_rica_cloud_forest,2023-03-28,21.0,16.0,3.2,21.6,96
costa_rica_cloud_forest,2023-03-29,20.3,14.5,2.7,24.3,82
costa_rica_cloud_forest,2023-03-30,20.4,14.3,0.3,28.3,71
costa_rica_cloud_forest,2023-03-31,19.5,14.3,1.2,22.1,94
costa_rica_cloud_forest,2023-04-01,20.1,14.0,1.9,21.5,91
costa_rica_cloud_forest,2023-04-02,20.3,15.4,6.4,26.3,100
costa_rica_cloud_forest,2023-04-03,20.4,15.6,6.4,22.8,100
costa_rica_cloud_forest,2023-04-04,21.3,16.1,6.5,20.6,87
costa_rica_cloud_forest,2023-04-05,20.4,15.7,2.7,20.8,88
costa_rica_cloud_forest,2023-04-06,20.6,15.6,0.9,22.9,89
costa_rica_cloud_forest,2023-04-07,20.4,15.1,0.0,21.8,95
costa_rica_cloud_forest,2023-04-08,21.0,15.1,0.6,18.8,100
costa_rica_cloud_forest,2023-04-09,20.9,15.4,0.0,20.3,90
costa_rica_cloud_forest,2023-04-10,21.3,14.8,0.3,19.2,74
costa_rica_cloud_forest,2023-04-11,21.3,15.1,0.0,23.1,96
costa_rica_cloud_forest,2023-04-12,21.8,15.2,0.4,19.1,74
costa_rica_cloud_forest,2023-04-13,21.7,16.4,1.4,17.6,99
costa_rica_cloud_forest,2023-04-14,20.3,16.2,1.6,22.2,97
costa_rica_cloud_forest,2023-04-15,22.0,15.2,0.0,18.4,54
costa_rica_cloud_forest,2023-04-16,22.9,13.9,0.0,14.6,52
costa_rica_cloud_forest,2023-04-17,21.9,12.9,3.6,18.2,96
costa_rica_cloud_forest,2023-04-18,22.2,14.0,0.0,15.0,80
costa_rica_cloud_forest,2023-04-19,22.4,14.1,0.0,15.3,68
costa_rica_cloud_forest,2023-04-20,22.1,14.5,0.0,15.3,73
costa_rica_cloud_forest,2023-04-21,23.5,14.2,1.8,8.9,80
costa_rica_cloud_forest,2023-04-22,23.8,13.9,0.0,7.4,41
costa_rica_cloud_forest,2023-04-23,24.2,13.8,0.0,6.0,62
costa_rica_cloud_forest,2023-04-24,23.1,15.3,0.8,4.9,38
costa_rica_cloud_forest,2023-04-25,24.0,14.1,0.0,8.7,18
costa_rica_cloud_forest,2023-04-26,23.8,13.6,0.0,8.7,11
costa_rica_cloud_forest,2023-04-27,24.1,14.7,0.0,5.0,71
costa_rica_cloud_forest,2023-04-28,23.2,16.6,7.3,4.6,92
costa_rica_cloud_forest,2023-04-29,23.2,15.8,0.5,4.0,99
costa_rica_cloud_forest,2023-04-30,25.2,16.1,0.1,12.5,80
costa_rica_cloud_forest,2023-05-01,23.2,16.3,8.0,14.2,99
costa_rica_cloud_forest,2023-05-02,23.1,16.8,3.0,11.9,97
costa_rica_cloud_forest,2023-05-03,23.6,17.2,0.4,20.1,87
costa_rica_cloud_forest,2023-05-04,23.4,16.8,1.3,27.1,79
costa_rica_cloud_forest,2023-05-05,22.3,16.9,1.3,26.6,91
costa_rica_cloud_forest,2023-05-06,20.9,16.6,3.2,25.3,100
costa_rica_cloud_forest,2023-05-07,21.1,16.0,2.8,27.4,94
costa_rica_cloud_forest,2023-05-08,23.5,15.8,0.0,23.8,73
costa_rica_cloud_forest,2023-05-09,23.7,15.0,5.1,15.2,88
costa_rica_cloud_forest,2023-05-10,24.9,16.0,6.8,9.7,51
costa_rica_cloud_forest,2023-05-11,23.3,17.2,3.2,11.3,67
costa_rica_cloud_forest,2023-05-12,23.7,16.4,3.5,13.3,72
costa_rica_cloud_forest,2023-05-13,23.2,15.4,4.0,12.7,81
costa_rica_cloud_forest,2023-05-14,23.2,17.3,3.3,14.0,95
costa_rica_cloud_forest,2023-05-15,24.7,16.4,4.3,13.1,100
costa_rica_cloud_forest,2023-05-16,21.1,16.9,2.1,7.4,93
costa_rica_cloud_forest,2023-05-17,25.3,14.9,1.1,8.4,44
costa_rica_cloud_forest,2023-05-18,24.7,16.3,0.1,13.2,29
costa_rica_cloud_forest,2023-05-19,23.3,16.9,1.3,17.5,71
costa_rica_cloud_forest,2023-05-20,23.5,16.1,0.0,21.8,100
costa_rica_cloud_forest,2023-05-21,23.1,16.1,0.5,14.9,100
costa_rica_cloud_forest,2023-05-22,24.0,16.1,3.7,9.6,100
costa_rica_cloud_forest,2023-05-23,24.5,15.7,1.5,8.4,90
costa_rica_cloud_forest,2023-05-24,25.2,15.5,0.4,6.4,100
costa_rica_cloud_forest,2023-05-25,24.8,16.1,0.0,5.1,100
costa_rica_cloud_forest,2023-05-26,24.6,16.5,0.0,7.8,99
costa_rica_cloud_forest,2023-05-27,24.0,16.8,1.7,9.2,90
costa_rica_cloud_forest,2023-05-28,24.9,15.8,4.1,10.0,98
costa_rica_cloud_forest,2023-05-29,24.7,16.3,0.9,7.5,88
costa_rica_cloud_forest,2023-05-30,22.4,17.3,34.5,6.9,100
costa_rica_cloud_forest,2023-05-31,19.9,17.4,25.8,12.3,100
costa_rica_cloud_forest,2023-06-01,22.6,17.2,7.4,11.0,95
costa_rica_cloud_forest,2023-06-02,21.4,17.5,10.7,11.3,98
costa_rica_cloud_forest,2023-06-03,22.7,16.0,3.0,8.4,70
costa_rica_cloud_forest,2023-06-04,23.1,17.5,15.6,7.2,78
costa_rica_cloud_forest,2023-06-05,20.6,16.8,4.0,8.1,100
costa_rica_cloud_forest,2023-06-06,22.7,16.1,1.1,6.4,100
costa_rica_cloud_forest,2023-06-07,22.5,16.3,21.6,6.5,97
costa_rica_cloud_forest,2023-06-08,22.6,17.1,9.2,7.7,92
costa_rica_cloud_forest,2023-06-09,21.8,16.5,4.4,7.6,98
costa_rica_cloud_forest,2023-06-10,20.3,16.7,24.9,6.6,100
costa_rica_cloud_forest,2023-06-11,24.0,16.2,3.6,5.2,92
costa_rica_cloud_forest,2023-06-12,23.6,17.1,2.0,11.9,96
costa_rica_cloud_forest,2023-06-13,22.3,16.8,1.7,13.3,94
costa_rica_cloud_forest,2023-06-14,23.1,17.5,9.1,9.9,97
costa_rica_cloud_forest,2023-06-15,20.9,16.8,8.5,9.4,100
costa_rica_cloud_forest,2023-06-16,22.2,16.2,0.7,10.9,99
costa_rica_cloud_forest,2023-06-17,22.5,17.2,4.8,11.2,97
costa_rica_cloud_forest,2023-06-18,21.8,17.2,7.0,15.6,92
costa_rica_cloud_forest,2023-06-19,22.9,18.0,1.0,16.4,100
costa_rica_cloud_forest,2023-06-20,23.3,18.0,1.8,19.7,97
costa_rica_cloud_forest,2023-06-21,23.3,17.9,18.3,11.5,99
costa_rica_cloud_forest,2023-06-22,22.0,17.3,31.5,7.1,100
costa_rica_cloud_forest,2023-06-23,22.3,17.1,6.7,13.6,99
costa_rica_cloud_forest,2023-06-24,22.5,16.0,1.1,13.0,98
costa_rica_cloud_forest,2023-06-25,23.0,15.8,0.6,10.3,100
costa_rica_cloud_forest,2023-06-26,22.0,16.2,10.7,8.5,100
costa_rica_cloud_forest,2023-06-27,21.3,17.3,10.5,9.4,99
costa_rica_cloud_forest,2023-06-28,23.2,16.1,1.9,14.4,93
costa_rica_cloud_forest,2023-06-29,22.9,17.0,1.3,14.7,84
costa_rica_cloud_forest,2023-06-30,22.6,17.7,0.9,18.8,100
costa_rica_cloud_forest,2023-07-01,20.5,17.5,26.4,8.9,98
costa_rica_cloud_forest,2023-07-02,22.0,16.4,4.0,4.3,93
costa_rica_cloud_forest,2023-07-03,22.8,16.0,2.0,11.0,97
costa_rica_cloud_forest,2023-07-04,23.3,16.8,3.3,8.4,100
costa_rica_cloud_forest,2023-07-05,22.9,16.3,0.3,16.3,92
costa_rica_cloud_forest,2023-07-06,21.8,15.2,4.4,6.5,97
costa_rica_cloud_forest,2023-07-07,22.4,16.1,1.5,7.2,99
costa_rica_cloud_forest,2023-07-08,22.0,16.4,1.9,10.5,89
costa_rica_cloud_forest,2023-07-09,21.5,17.5,2.9,8.7,99
costa_rica_cloud_forest,2023-07-10,23.0,17.4,3.0,14.8,95
costa_rica_cloud_forest,2023-07-11,19.8,17.2,2.2,18.2,100
costa_rica_cloud_forest,2023-07-12,22.2,17.2,4.2,13.8,100
costa_rica_cloud_forest,2023-07-13,20.4,17.0,7.0,15.1,100
costa_rica_cloud_forest,2023-07-14,20.5,17.2,4.1,16.7,100
costa_rica_cloud_forest,2023-07-15,22.6,16.6,1.8,16.6,100
costa_rica_cloud_forest,2023-07-16,20.1,17.2,3.4,20.0,100
costa_rica_cloud_forest,2023-07-17,21.3,16.9,11.1,15.6,99
costa_rica_cloud_forest,2023-07-18,20.6,17.0,4.0,20.7,100
costa_rica_cloud_forest,2023-07-19,21.8,17.1,3.2,29.1,93
costa_rica_cloud_forest,2023-07-20,21.0,17.9,2.8,24.7,98
costa_rica_cloud_forest,2023-07-21,23.6,17.2,2.7,12.9,83
costa_rica_cloud_forest,2023-07-22,22.2,17.0,2.1,13.5,97
costa_rica_cloud_forest,2023-07-23,23.1,16.7,1.6,13.8,100
costa_rica_cloud_forest,2023-07-24,21.7,17.4,2.3,21.9,100
costa_rica_cloud_forest,2023-07-25,21.0,15.6,1.2,24.5,95
costa_rica_cloud_forest,2023-07-26,21.8,15.1,1.1,21.8,86
costa_rica_cloud_forest,2023-07-27,22.4,17.1,1.7,14.3,99
costa_rica_cloud_forest,2023-07-28,23.9,15.7,0.7,13.2,95
costa_rica_cloud_forest,2023-07-29,22.7,17.7,2.2,11.3,100
costa_rica_cloud_forest,2023-07-30,22.1,17.8,6.5,11.8,100
costa_rica_cloud_forest,2023-07-31,22.7,17.7,5.3,9.6,92
costa_rica_cloud_forest,2023-08-01,22.0,17.5,3.5,11.0,99
costa_rica_cloud_forest,2023-08-02,21.6,17.3,1.6,14.5,92
costa_rica_cloud_forest,2023-08-03,23.6,17.8,3.1,13.8,94
costa_rica_cloud_forest,2023-08-04,22.5,17.4,1.3,18.2,82
costa_rica_cloud_forest,2023-08-05,22.5,16.8,1.8,20.6,87
costa_rica_cloud_forest,2023-08-06,22.9,16.7,0.1,20.2,100
costa_rica_cloud_forest,2023-08-07,21.0,17.4,4.7,13.5,100
costa_rica_cloud_forest,2023-08-08,21.8,16.5,14.7,9.1,99
costa_rica_cloud_forest,2023-08-09,23.3,16.1,0.7,12.2,97
costa_rica_cloud_forest,2023-08-10,22.5,17.7,3.0,10.5,98
costa_rica_cloud_forest,2023-08-11,23.3,17.0,3.3,11.2,96
costa_rica_cloud_forest,2023-08-12,23.0,16.2,1.7,14.3,95
costa_rica_cloud_forest,2023-08-13,23.0,16.5,6.1,10.3,100
costa_rica_cloud_forest,2023-08-14,23.1,15.5,30.6,9.1,98
costa_rica_cloud_forest,2023-08-15,22.9,16.2,4.5,22.9,100
costa_rica_cloud_forest,2023-08-16,20.7,16.6,1.7,18.4,100
costa_rica_cloud_forest,2023-08-17,22.5,16.3,3.6,9.6,91
costa_rica_cloud_forest,2023-08-18,21.5,17.4,6.6,8.0,100
costa_rica_cloud_forest,2023-08-19,21.4,17.2,8.0,12.6,99
costa_rica_cloud_forest,2023-08-20,22.7,16.8,3.4,13.7,98
costa_rica_cloud_forest,2023-08-21,23.0,17.4,3.4,9.5,99
costa_rica_cloud_forest,2023-08-22,22.1,17.1,53.3,7.4,100
costa_rica_cloud_forest,2023-08-23,20.5,16.4,52.1,13.0,100
costa_rica_cloud_forest,2023-08-24,19.4,16.5,15.3,13.0,100
costa_rica_cloud_forest,2023-08-25,22.8,16.8,5.2,7.9,98
costa_rica_cloud_forest,2023-08-26,23.4,15.7,4.5,4.7,82
costa_rica_cloud_forest,2023-08-27,22.3,16.3,13.2,7.4,88
costa_rica_cloud_forest,2023-08-28,21.5,17.1,7.2,9.1,99
costa_rica_cloud_forest,2023-08-29,24.6,16.0,0.7,6.5,99
costa_rica_cloud_forest,2023-08-30,24.3,17.6,1.8,11.9,86
costa_rica_cloud_forest,2023-08-31,22.7,18.0,1.6,15.0,99
costa_rica_cloud_forest,2023-09-01,22.9,17.3,2.6,15.1,96
costa_rica_cloud_forest,2023-09-02,22.6,17.5,1.7,14.1,96
costa_rica_cloud_forest,2023-09-03,22.9,16.6,1.2,10.5,100
costa_rica_cloud_forest,2023-09-04,21.7,16.0,1.4,8.6,98
costa_rica_cloud_forest,2023-09-05,22.9,16.1,1.2,9.6,81
costa_rica_cloud_forest,2023-09-06,22.8,16.5,2.8,12.9,89
costa_rica_cloud_forest,2023-09-07,22.7,17.5,1.4,15.8,98
costa_rica_cloud_forest,2023-09-08,21.2,17.1,3.9,10.0,100
costa_rica_cloud_forest,2023-09-09,23.1,16.7,1.7,12.4,91
costa_rica_cloud_forest,2023-09-10,22.9,16.9,2.3,15.7,97
costa_rica_cloud_forest,2023-09-11,23.0,16.2,1.1,11.8,85
costa_rica_cloud_forest,2023-09-12,23.4,16.5,1.3,12.2,95
costa_rica_cloud_forest,2023-09-13,24.1,16.5,0.0,10.6,69
costa_rica_cloud_forest,2023-09-14,23.6,16.4,0.9,10.9,83
costa_rica_cloud_forest,2023-09-15,23.2,16.3,1.9,11.4,99
costa_rica_cloud_forest,2023-09-16,22.1,16.4,6.0,14.4,100
costa_rica_cloud_forest,2023-09-17,21.5,16.9,7.3,12.8,99
costa_rica_cloud_forest,2023-09-18,21.9,16.0,2.6,16.4,97
costa_rica_cloud_forest,2023-09-19,22.2,15.7,9.3,11.2,91
costa_rica_cloud_forest,2023-09-20,21.9,16.5,9.2,8.7,91
costa_rica_cloud_forest,2023-09-21,22.9,16.8,4.1,14.1,97
costa_rica_cloud_forest,2023-09-22,23.8,16.3,0.3,13.2,68
costa_rica_cloud_forest,2023-09-23,24.3,16.0,0.4,15.3,33
costa_rica_cloud_forest,2023-09-24,23.8,16.1,0.2,10.8,34
costa_rica_cloud_forest,2023-09-25,23.6,15.9,14.1,8.1,94
costa_rica_cloud_forest,2023-09-26,23.0,17.1,1.8,4.9,88
costa_rica_cloud_forest,2023-09-27,23.2,17.7,27.6,7.8,91
costa_rica_cloud_forest,2023-09-28,23.3,16.4,19.2,12.1,85
costa_rica_cloud_forest,2023-09-29,23.8,16.6,2.8,9.8,92
costa_rica_cloud_forest,2023-09-30,23.3,17.1,7.6,11.0,91
costa_rica_cloud_forest,2023-10-01,23.8,15.9,4.8,7.9,72
costa_rica_cloud_forest,2023-10-02,23.3,17.3,1.8,10.0,95
costa_rica_cloud_forest,2023-10-03,22.2,17.0,16.2,7.3,100
costa_rica_cloud_forest,2023-10-04,22.5,16.9,14.9,8.9,97
costa_rica_cloud_forest,2023-10-05,22.7,16.9,16.9,6.6,96
costa_rica_cloud_forest,2023-10-06,22.7,16.4,1.7,4.7,84
costa_rica_cloud_forest,2023-10-07,23.4,17.5,2.2,6.8,100
costa_rica_cloud_forest,2023-10-08,23.1,16.7,26.4,9.5,93
costa_rica_cloud_forest,2023-10-09,22.1,17.2,4.1,9.4,92
costa_rica_cloud_forest,2023-10-10,22.7,16.5,9.7,8.6,97
costa_rica_cloud_forest,2023-10-11,23.0,16.5,114.0,5.8,97
costa_rica_cloud_forest,2023-10-12,22.9,16.5,10.1,7.1,88
costa_rica_cloud_forest,2023-10-13,21.8,17.2,29.2,5.5,92
costa_rica_cloud_forest,2023-10-14,22.6,16.0,44.4,6.5,96
costa_rica_cloud_forest,2023-10-15,21.0,16.3,21.9,7.4,94
costa_rica_cloud_forest,2023-10-16,21.0,16.4,8.4,6.5,100
costa_rica_cloud_forest,2023-10-17,21.0,16.4,7.3,11.9,100
costa_rica_cloud_forest,2023-10-18,21.2,16.8,5.3,12.2,97
costa_rica_cloud_forest,2023-10-19,21.3,17.3,12.6,7.7,100
costa_rica_cloud_forest,2023-10-20,20.9,17.3,7.2,9.2,100
costa_rica_cloud_forest,2023-10-21,19.1,16.6,2.2,8.0,100
costa_rica_cloud_forest,2023-10-22,22.0,16.4,1.8,9.9,98
costa_rica_cloud_forest,2023-10-23,21.3,16.9,9.5,8.4,100
costa_rica_cloud_forest,2023-10-24,20.0,17.0,44.8,8.8,100
costa_rica_cloud_forest,2023-10-25,21.2,17.0,89.6,6.3,100
costa_rica_cloud_forest,2023-10-26,20.5,16.7,21.1,8.3,100
costa_rica_cloud_forest,2023-10-27,19.8,16.7,7.9,11.5,100
costa_rica_cloud_forest,2023-10-28,21.5,16.6,14.4,8.2,88
costa_rica_cloud_forest,2023-10-29,19.4,16.9,14.6,10.0,99
costa_rica_cloud_forest,2023-10-30,20.6,16.8,24.2,11.9,99
costa_rica_cloud_forest,2023-10-31,21.1,15.9,4.2,9.6,100
costa_rica_cloud_forest,2023-11-01,20.4,16.4,10.7,6.1,97
costa_rica_cloud_forest,2023-11-02,21.6,16.6,8.8,11.5,100
costa_rica_cloud_forest,2023-11-03,20.6,16.7,10.1,8.6,100
costa_rica_cloud_forest,2023-11-04,22.2,17.1,15.3,8.6,99
costa_rica_cloud_forest,2023-11-05,21.7,16.3,36.5,7.9,97
costa_rica_cloud_forest,2023-11-06,21.1,16.7,24.9,6.5,100
costa_rica_cloud_forest,2023-11-07,22.8,16.9,1.3,9.6,95
costa_rica_cloud_forest,2023-11-08,21.6,17.4,3.8,12.0,100
costa_rica_cloud_forest,2023-11-09,22.6,16.4,0.0,15.5,56
costa_rica_cloud_forest,2023-11-10,23.0,16.1,1.4,11.3,81
costa_rica_cloud_forest,2023-11-11,21.3,17.7,6.7,11.9,100
costa_rica_cloud_forest,2023-11-12,22.1,17.2,2.1,11.0,96
costa_rica_cloud_forest,2023-11-13,21.7,17.6,1.7,8.3,99
costa_rica_cloud_forest,2023-11-14,22.3,17.4,3.4,7.1,91
costa_rica_cloud_forest,2023-11-15,23.1,17.4,2.3,6.6,100
costa_rica_cloud_forest,2023-11-16,20.9,17.3,15.0,6.6,100
costa_rica_cloud_forest,2023-11-17,20.7,16.3,3.9,8.5,99
costa_rica_cloud_forest,2023-11-18,20.3,16.2,37.7,7.7,99
costa_rica_cloud_forest,2023-11-19,21.5,15.9,22.8,5.7,98
costa_rica_cloud_forest,2023-11-20,22.3,15.7,3.4,5.4,84
costa_rica_cloud_forest,2023-11-21,21.7,15.6,3.3,9.0,75
costa_rica_cloud_forest,2023-11-22,21.4,16.0,1.3,12.9,90
costa_rica_cloud_forest,2023-11-23,20.7,16.1,2.0,11.1,90
costa_rica_cloud_forest,2023-11-24,21.8,16.8,3.0,9.4,91
costa_rica_cloud_forest,2023-11-25,21.2,16.6,2.1,9.8,96
costa_rica_cloud_forest,2023-11-26,21.6,16.4,3.4,12.1,93
costa_rica_cloud_forest,2023-11-27,19.2,16.5,5.1,24.5,83
costa_rica_cloud_forest,2023-11-28,20.4,16.3,3.0,25.0,90
costa_rica_cloud_forest,2023-11-29,20.9,15.5,1.7,17.2,100
costa_rica_cloud_forest,2023-11-30,19.0,16.4,2.9,18.4,100
costa_rica_cloud_forest,2023-12-01,21.5,14.8,0.0,17.6,64
costa_rica_cloud_forest,2023-12-02,21.4,15.4,0.0,15.3,49
costa_rica_cloud_forest,2023-12-03,21.3,14.9,0.5,14.7,66
costa_rica_cloud_forest,2023-12-04,21.3,14.8,0.3,22.1,40
costa_rica_cloud_forest,2023-12-05,20.8,16.0,0.9,21.1,70
costa_rica_cloud_forest,2023-12-06,18.6,16.3,3.7,24.0,100
costa_rica_cloud_forest,2023-12-07,20.3,14.9,1.8,25.0,71
costa_rica_cloud_forest,2023-12-08,20.6,14.8,2.6,22.7,91
costa_rica_cloud_forest,2023-12-09,19.1,16.6,7.1,17.7,100
costa_rica_cloud_forest,2023-12-10,20.4,17.0,3.4,14.8,99
costa_rica_cloud_forest,2023-12-11,19.8,17.3,5.5,13.5,100
costa_rica_cloud_forest,2023-12-12,18.6,16.8,7.5,22.6,100
costa_rica_cloud_forest,2023-12-13,18.9,16.6,12.0,30.3,100
costa_rica_cloud_forest,2023-12-14,17.9,16.1,18.1,25.7,100
costa_rica_cloud_forest,2023-12-15,21.2,16.0,1.6,19.8,93
costa_rica_cloud_forest,2023-12-16,22.3,15.9,1.4,7.7,97
costa_rica_cloud_forest,2023-12-17,20.9,16.3,1.3,19.8,100
costa_rica_cloud_forest,2023-12-18,18.3,14.3,2.6,26.8,95
costa_rica_cloud_forest,2023-12-19,15.9,14.0,13.9,29.1,100
costa_rica_cloud_forest,2023-12-20,15.6,13.3,7.3,25.5,94
costa_rica_cloud_forest,2023-12-21,17.2,13.2,2.1,23.0,100
costa_rica_cloud_forest,2023-12-22,19.3,16.0,6.4,22.7,100
costa_rica_cloud_forest,2023-12-23,18.5,16.6,6.3,17.2,100
costa_rica_cloud_forest,2023-12-24,21.5,16.0,0.2,10.5,96
costa_rica_cloud_forest,2023-12-25,22.4,15.2,0.4,7.9,97
costa_rica_cloud_forest,2023-12-26,22.6,15.5,0.0,9.2,68
costa_rica_cloud_forest,2023-12-27,22.5,13.7,0.4,5.8,77
costa_rica_cloud_forest,2023-12-28,22.4,16.5,2.2,6.6,78
costa_rica_cloud_forest,2023-12-29,20.3,16.1,4.2,8.5,100
costa_rica_cloud_forest,2023-12-30,20.5,15.6,0.1,9.8,95
costa_rica_cloud_forest,2023-12-31,18.5,15.4,10.9,19.1,92
costa_rica_cloud_forest,2024-01-01,20.0,15.6,4.7,18.9,88
costa_rica_cloud_forest,2024-01-02,19.7,14.9,1.8,20.6,72
costa_rica_cloud_forest,2024-01-03,21.3,15.3,0.4,16.1,92
costa_rica_cloud_forest,2024-01-04,21.3,14.8,1.4,16.4,91
costa_rica_cloud_forest,2024-01-05,21.3,15.3,0.0,12.6,73
costa_rica_cloud_forest,2024-01-06,22.1,13.5,0.0,12.8,75
costa_rica_cloud_forest,2024-01-07,19.9,15.2,0.9,25.7,96
costa_rica_cloud_forest,2024-01-08,19.4,15.3,1.8,22.1,93
costa_rica_cloud_forest,2024-01-09,23.5,12.9,0.8,11.3,42
costa_rica_cloud_forest,2024-01-10,23.0,15.1,0.0,8.7,62
costa_rica_cloud_forest,2024-01-11,22.4,15.3,0.6,8.2,54
costa_rica_cloud_forest,2024-01-12,22.5,15.0,2.7,4.6,80
costa_rica_cloud_forest,2024-01-13,22.7,15.4,1.4,12.5,76
costa_rica_cloud_forest,2024-01-14,20.9,14.8,0.5,17.2,50
costa_rica_cloud_forest,2024-01-15,21.1,15.0,0.9,17.2,67
costa_rica_cloud_forest,2024-01-16,21.6,14.6,0.4,18.9,51
costa_rica_cloud_forest,2024-01-17,19.1,16.7,5.0,27.9,99
costa_rica_cloud_forest,2024-01-18,20.7,16.3,2.5,25.7,90
costa_rica_cloud_forest,2024-01-19,20.7,15.4,2.4,21.1,94
costa_rica_cloud_forest,2024-01-20,19.3,15.4,1.8,28.3,79
costa_rica_cloud_forest,2024-01-21,19.3,15.7,4.0,30.0,75
costa_rica_cloud_forest,2024-01-22,20.8,16.1,2.5,29.4,82
costa_rica_cloud_forest,2024-01-23,20.0,16.3,3.9,24.5,99
costa_rica_cloud_forest,2024-01-24,21.8,16.5,1.0,20.9,89
costa_rica_cloud_forest,2024-01-25,21.1,16.9,4.6,19.5,93
costa_rica_cloud_forest,2024-01-26,20.8,16.0,0.6,19.2,87
costa_rica_cloud_forest,2024-01-27,22.0,16.0,3.7,15.9,87
costa_rica_cloud_forest,2024-01-28,20.7,15.6,3.5,31.0,100
costa_rica_cloud_forest,2024-01-29,19.8,15.2,4.9,28.2,94
costa_rica_cloud_forest,2024-01-30,19.5,14.7,2.8,29.3,86
costa_rica_cloud_forest,2024-01-31,16.6,14.6,10.4,24.7,100
costa_rica_cloud_forest,2024-02-01,16.8,13.4,5.5,23.1,100
costa_rica_cloud_forest,2024-02-02,20.5,14.4,0.9,15.9,90
costa_rica_cloud_forest,2024-02-03,22.3,17.1,2.3,12.8,65
costa_rica_cloud_forest,2024-02-04,22.5,14.0,0.0,12.7,71
costa_rica_cloud_forest,2024-02-05,23.0,14.9,1.8,11.4,72
costa_rica_cloud_forest,2024-02-06,23.6,14.8,0.4,11.4,66
costa_rica_cloud_forest,2024-02-07,17.9,13.2,1.0,19.3,65
costa_rica_cloud_forest,2024-02-08,18.6,13.8,3.8,17.5,100
costa_rica_cloud_forest,2024-02-09,21.2,13.6,2.3,18.5,85
costa_rica_cloud_forest,2024-02-10,20.6,14.0,0.0,16.7,65
costa_rica_cloud_forest,2024-02-11,21.8,14.6,0.0,16.8,74
costa_rica_cloud_forest,2024-02-12,24.4,13.7,0.0,10.6,65
costa_rica_cloud_forest,2024-02-13,19.8,15.6,2.9,25.8,94
costa_rica_cloud_forest,2024-02-14,20.1,15.4,2.0,29.8,93
costa_rica_cloud_forest,2024-02-15,19.9,15.8,3.8,25.6,96
costa_rica_cloud_forest,2024-02-16,20.1,16.1,1.4,20.9,100
costa_rica_cloud_forest,2024-02-17,23.6,16.9,0.6,15.6,86
costa_rica_cloud_forest,2024-02-18,24.0,18.0,6.4,16.8,93
costa_rica_cloud_forest,2024-02-19,19.5,16.8,17.6,28.7,94
costa_rica_cloud_forest,2024-02-20,16.8,15.2,42.5,31.0,100
costa_rica_cloud_forest,2024-02-21,19.2,13.6,17.1,34.7,100
