area_id,date,temperature_2m_max,temperature_2m_min,precipitation_sum,windspeed_10m_max,cloudcover_mean
amazon_rainforest,2020-12-31,34.2,22.14,5.98,8.02,72.05
amazon_rainforest,2021-01-01,33.57,21.98,6.16,7.76,78.26
amazon_rainforest,2021-01-02,32.14,23.02,8.35,9.61,59.34
amazon_rainforest,2021-01-03,35.02,23.45,0.0,6.18,63.49
amazon_rainforest,2021-01-04,30.86,23.54,10.59,9.33,82.19
amazon_rainforest,2021-01-05,34.67,23.9,5.39,9.23,71.64
amazon_rainforest,2021-01-06,33.3,23.96,10.19,9.94,71.8
amazon_rainforest,2021-01-07,31.53,20.6,7.94,7.61,91.08
amazon_rainforest,2021-01-08,35.13,23.05,10.38,13.79,60.95
amazon_rainforest,2021-01-09,32.65,24.41,9.88,9.34,58.87
amazon_rainforest,2021-01-10,31.4,21.88,17.66,11.35,78.65
amazon_rainforest,2021-01-11,33.67,21.43,1.57,9.86,100.0
amazon_rainforest,2021-01-12,31.27,20.01,17.65,10.74,82.12
amazon_rainforest,2021-01-13,29.83,21.31,15.21,6.73,74.56
amazon_rainforest,2021-01-14,32.78,22.37,7.42,12.59,78.93
amazon_rainforest,2021-01-15,32.67,24.4,13.06,10.13,70.66
amazon_rainforest,2021-01-16,32.25,20.53,20.22,10.02,90.2
amazon_rainforest,2021-01-17,32.04,24.48,2.29,10.31,65.76
amazon_rainforest,2021-01-18,31.12,22.88,10.49,10.07,71.93
amazon_rainforest,2021-01-19,30.53,20.52,3.78,9.53,94.76
amazon_rainforest,2021-01-20,34.24,23.74,11.33,8.72,77.58
amazon_rainforest,2021-01-21,32.5,23.78,14.43,7.04,85.21
amazon_rainforest,2021-01-22,32.37,23.13,4.63,12.6,64.97
amazon_rainforest,2021-01-23,29.41,23.43,6.84,7.23,68.34
amazon_rainforest,2021-01-24,33.79,23.92,9.49,11.27,76.83
amazon_rainforest,2021-01-25,30.88,23.08,14.39,10.19,78.59
amazon_rainforest,2021-01-26,31.23,24.23,15.19,7.96,72.79
amazon_rainforest,2021-01-27,33.43,21.0,12.43,10.72,59.52
amazon_rainforest,2021-01-28,30.85,23.4,11.45,8.49,80.87
amazon_rainforest,2021-01-29,32.28,23.43,10.13,13.05,78.2
amazon_rainforest,2021-01-30,32.54,24.51,14.71,9.22,89.31
amazon_rainforest,2021-01-31,32.72,23.93,12.8,11.05,56.63
amazon_rainforest,2021-02-01,32.63,22.29,13.94,8.41,63.73
amazon_rainforest,2021-02-02,32.97,23.79,11.28,7.58,68.5
amazon_rainforest,2021-02-03,34.23,21.66,3.87,9.27,50.66
amazon_rainforest,2021-02-04,32.91,21.52,4.5,12.46,83.26
amazon_rainforest,2021-02-05,35.43,22.8,12.75,6.36,69.86
amazon_rainforest,2021-02-06,31.91,21.43,7.95,8.24,70.44
amazon_rainforest,2021-02-07,32.43,22.56,12.72,9.32,77.25
amazon_rainforest,2021-02-08,36.94,23.92,8.15,7.67,62.91
amazon_rainforest,2021-02-09,30.98,24.32,6.49,7.22,72.44
amazon_rainforest,2021-02-10,31.29,21.35,13.95,11.26,87.72
amazon_rainforest,2021-02-11,31.77,19.84,3.81,8.12,56.94
amazon_rainforest,2021-02-12,35.73,21.51,13.31,7.97,67.08
amazon_rainforest,2021-02-13,33.52,22.44,8.58,8.32,81.88
amazon_rainforest,2021-02-14,34.18,26.41,6.67,9.1,98.87
amazon_rainforest,2021-02-15,31.94,21.9,8.45,10.4,87.74
amazon_rainforest,2021-02-16,30.79,25.59,11.17,7.24,78.69
amazon_rainforest,2021-02-17,30.55,24.1,19.28,9.06,97.73
amazon_rainforest,2021-02-18,31.88,22.9,12.93,8.31,67.09
amazon_rainforest,2021-02-19,34.56,22.75,16.0,7.05,90.15
amazon_rainforest,2021-02-20,32.19,24.76,14.1,8.53,84.06
amazon_rainforest,2021-02-21,33.29,22.14,11.53,11.15,89.01
amazon_rainforest,2021-02-22,28.53,25.86,8.49,10.08,100.0
amazon_rainforest,2021-02-23,31.76,23.89,8.49,10.84,69.79
amazon_rainforest,2021-02-24,31.22,22.55,9.59,5.08,73.91
amazon_rainforest,2021-02-25,32.99,23.25,15.8,8.18,76.56
amazon_rainforest,2021-02-26,35.89,24.7,22.17,10.38,91.7
amazon_rainforest,2021-02-27,34.52,25.69,8.91,8.74,60.74
amazon_rainforest,2021-02-28,31.57,23.61,11.65,9.58,91.27
amazon_rainforest,2021-03-01,29.88,22.32,10.98,9.6,50.92
amazon_rainforest,2021-03-02,33.35,23.4,8.53,6.59,82.85
amazon_rainforest,2021-03-03,32.81,21.34,0.69,8.65,65.32
amazon_rainforest,2021-03-04,32.92,24.15,17.64,7.72,74.25
amazon_rainforest,2021-03-05,31.43,22.05,13.27,10.06,72.43
amazon_rainforest,2021-03-06,33.95,22.33,13.5,8.73,80.59
amazon_rainforest,2021-03-07,32.03,24.4,7.98,7.11,79.74
amazon_rainforest,2021-03-08,29.95,24.33,13.83,9.29,94.11
amazon_rainforest,2021-03-09,35.15,21.73,4.81,12.29,62.79
amazon_rainforest,2021-03-10,33.09,23.38,12.06,6.19,78.52
amazon_rainforest,2021-03-11,34.9,23.15,5.41,11.39,80.44
amazon_rainforest,2021-03-12,34.11,22.07,5.6,8.13,73.29
amazon_rainforest,2021-03-13,34.03,23.34,10.2,9.4,78.47
amazon_rainforest,2021-03-14,37.03,22.98,8.86,6.3,74.61
amazon_rainforest,2021-03-15,34.03,22.62,18.5,9.93,96.23
amazon_rainforest,2021-03-16,29.84,24.36,1.88,10.06,86.94
amazon_rainforest,2021-03-17,30.46,21.03,13.02,12.86,84.14
amazon_rainforest,2021-03-18,31.87,22.38,15.69,10.29,100.0
amazon_rainforest,2021-03-19,29.53,22.08,6.95,5.85,75.38
amazon_rainforest,2021-03-20,29.97,21.01,8.88,9.64,86.74
amazon_rainforest,2021-03-21,35.03,23.22,13.87,9.9,69.3
amazon_rainforest,2021-03-22,34.08,21.64,5.64,6.68,76.81
amazon_rainforest,2021-03-23,34.03,22.05,10.31,5.18,73.43
amazon_rainforest,2021-03-24,31.08,23.93,9.53,5.79,78.14
amazon_rainforest,2021-03-25,30.58,20.56,12.04,9.83,86.21
amazon_rainforest,2021-03-26,31.78,23.76,10.93,8.84,76.81
amazon_rainforest,2021-03-27,34.34,25.07,9.59,11.21,81.15
amazon_rainforest,2021-03-28,32.0,23.37,9.85,11.91,69.36
amazon_rainforest,2021-03-29,33.86,24.09,7.81,10.75,63.2
amazon_rainforest,2021-03-30,35.62,26.83,13.95,10.86,74.74
amazon_rainforest,2021-03-31,31.68,23.25,10.95,11.55,67.78
amazon_rainforest,2021-04-01,30.01,23.49,10.55,10.04,88.91
amazon_rainforest,2021-04-02,35.92,24.45,17.54,10.13,80.17
amazon_rainforest,2021-04-03,33.29,22.12,13.92,5.32,72.85
amazon_rainforest,2021-04-04,30.43,21.76,7.17,8.07,78.49
amazon_rainforest,2021-04-05,30.7,22.81,20.67,7.07,76.23
amazon_rainforest,2021-04-06,34.33,22.39,7.75,11.64,62.07
amazon_rainforest,2021-04-07,31.8,20.99,22.67,7.22,73.37
amazon_rainforest,2021-04-08,30.07,20.87,0.0,7.16,74.38
amazon_rainforest,2021-04-09,29.86,20.73,7.08,8.45,85.55
amazon_rainforest,2021-04-10,33.62,22.02,8.97,12.06,57.13
amazon_rainforest,2021-04-11,33.3,21.15,8.58,12.51,70.86
amazon_rainforest,2021-04-12,35.44,23.6,7.97,8.83,89.11
amazon_rainforest,2021-04-13,27.06,24.89,11.92,9.88,71.69
amazon_rainforest,2021-04-14,32.3,23.47,6.69,8.95,86.15
amazon_rainforest,2021-04-15,30.42,21.65,9.68,10.17,80.94
amazon_rainforest,2021-04-16,29.17,25.93,10.77,5.15,85.15
amazon_rainforest,2021-04-17,31.72,21.81,25.24,11.34,72.45
amazon_rainforest,2021-04-18,32.75,22.05,17.08,8.96,58.0
amazon_rainforest,2021-04-19,34.07,22.27,12.14,7.9,73.36
amazon_rainforest,2021-04-20,35.52,24.09,16.38,7.77,81.29
amazon_rainforest,2021-04-21,29.93,21.42,0.0,9.7,88.66
amazon_rainforest,2021-04-22,32.45,25.18,1.46,11.76,64.54
amazon_rainforest,2021-04-23,30.9,19.78,7.75,11.58,70.96
amazon_rainforest,2021-04-24,29.29,21.57,3.38,7.47,70.22
amazon_rainforest,2021-04-25,34.25,23.95,11.45,10.26,94.52
amazon_rainforest,2021-04-26,33.9,26.24,13.07,7.24,72.96
amazon_rainforest,2021-04-27,32.55,24.93,7.51,7.44,78.03
amazon_rainforest,2021-04-28,32.86,23.47,4.61,8.56,76.73
amazon_rainforest,2021-04-29,31.03,21.34,15.33,9.65,47.56
amazon_rainforest,2021-04-30,32.47,21.6,0.0,9.77,77.52
amazon_rainforest,2021-05-01,32.09,23.7,6.81,9.16,72.3
amazon_rainforest,2021-05-02,31.25,23.7,3.18,5.83,61.18
amazon_rainforest,2021-05-03,33.22,21.88,7.88,9.86,99.5
amazon_rainforest,2021-05-04,30.5,21.86,6.31,12.91,91.47
amazon_rainforest,2021-05-05,33.74,24.11,6.99,9.86,77.2
amazon_rainforest,2021-05-06,34.19,23.65,9.32,10.97,75.22
amazon_rainforest,2021-05-07,32.79,23.02,17.53,9.93,91.49
amazon_rainforest,2021-05-08,31.88,21.35,13.2,10.3,86.64
amazon_rainforest,2021-05-09,31.11,23.06,6.19,5.77,69.44
amazon_rainforest,2021-05-10,30.73,21.73,4.98,6.91,74.53
amazon_rainforest,2021-05-11,32.22,22.34,9.7,10.9,80.56
amazon_rainforest,2021-05-12,29.72,22.67,0.0,10.22,64.48
amazon_rainforest,2021-05-13,29.52,23.21,0.0,7.87,100.0
amazon_rainforest,2021-05-14,29.58,19.37,8.07,8.85,82.37
amazon_rainforest,2021-05-15,30.63,23.86,6.75,10.34,66.87
amazon_rainforest,2021-05-16,29.59,23.74,14.26,9.04,100.0
amazon_rainforest,2021-05-17,29.01,23.37,6.37,10.37,66.16
amazon_rainforest,2021-05-18,29.89,22.83,11.06,7.69,84.43
amazon_rainforest,2021-05-19,31.11,20.29,9.37,10.53,65.98
amazon_rainforest,2021-05-20,30.7,23.65,6.77,8.95,66.1
amazon_rainforest,2021-05-21,31.73,21.38,1.22,6.38,76.79
amazon_rainforest,2021-05-22,33.25,21.17,6.42,12.15,72.98
amazon_rainforest,2021-05-23,31.76,25.12,0.79,12.35,71.89
amazon_rainforest,2021-05-24,28.99,22.56,3.06,7.15,73.98
amazon_rainforest,2021-05-25,33.2,21.76,0.01,7.42,82.2
amazon_rainforest,2021-05-26,30.91,21.4,12.5,9.58,85.95
amazon_rainforest,2021-05-27,31.61,22.36,5.75,7.85,100.0
amazon_rainforest,2021-05-28,31.83,20.97,1.23,8.04,84.67
amazon_rainforest,2021-05-29,31.51,18.38,0.0,10.82,67.52
amazon_rainforest,2021-05-30,34.63,20.33,11.04,5.62,62.54
amazon_rainforest,2021-05-31,30.73,22.0,9.81,6.85,80.98
amazon_rainforest,2021-06-01,32.95,23.15,0.0,7.99,67.17
amazon_rainforest,2021-06-02,31.01,22.94,8.76,8.23,60.63
amazon_rainforest,2021-06-03,31.11,22.93,2.67,10.81,54.53
amazon_rainforest,2021-06-04,30.29,20.61,9.59,9.88,67.14
amazon_rainforest,2021-06-05,27.87,22.26,0.0,6.56,51.33
amazon_rainforest,2021-06-06,32.05,22.92,5.58,8.67,77.06
amazon_rainforest,2021-06-07,32.25,22.95,7.16,6.64,54.63
amazon_rainforest,2021-06-08,25.27,21.06,13.06,10.64,79.39
amazon_rainforest,2021-06-09,30.7,22.79,1.73,7.04,85.17
amazon_rainforest,2021-06-10,30.96,22.03,0.27,5.79,66.64
amazon_rainforest,2021-06-11,30.7,21.3,0.0,9.93,44.83
amazon_rainforest,2021-06-12,31.59,20.2,0.56,4.07,90.46
amazon_rainforest,2021-06-13,29.89,21.43,11.45,6.59,68.84
amazon_rainforest,2021-06-14,31.02,20.8,0.0,2.51,78.33
amazon_rainforest,2021-06-15,34.11,20.25,6.14,8.69,52.86
amazon_rainforest,2021-06-16,27.28,21.23,6.0,5.73,86.64
amazon_rainforest,2021-06-17,31.61,21.06,0.0,10.18,41.57
amazon_rainforest,2021-06-18,29.89,25.05,7.21,9.81,49.57
amazon_rainforest,2021-06-19,29.51,23.02,9.07,6.43,84.07
amazon_rainforest,2021-06-20,33.12,20.71,1.69,11.9,53.91
amazon_rainforest,2021-06-21,30.62,23.32,3.38,5.65,78.06
amazon_rainforest,2021-06-22,30.07,22.28,2.38,5.27,74.55
amazon_rainforest,2021-06-23,30.7,19.59,0.0,6.38,76.21
amazon_rainforest,2021-06-24,28.18,21.73,6.22,7.7,81.94
amazon_rainforest,2021-06-25,32.9,21.95,3.84,8.82,53.92
amazon_rainforest,2021-06-26,31.45,21.16,5.04,10.51,87.99
amazon_rainforest,2021-06-27,29.03,18.85,0.0,7.62,65.1
amazon_rainforest,2021-06-28,29.35,18.35,5.63,6.65,75.69
amazon_rainforest,2021-06-29,30.4,22.63,10.23,7.18,88.47
amazon_rainforest,2021-06-30,32.04,21.62,0.72,8.73,67.77
amazon_rainforest,2021-07-01,28.44,20.45,0.0,5.3,96.86
amazon_rainforest,2021-07-02,28.58,23.07,7.21,5.89,41.82
amazon_rainforest,2021-07-03,31.32,21.56,0.0,10.96,88.17
amazon_rainforest,2021-07-04,29.06,19.66,0.0,5.55,60.35
amazon_rainforest,2021-07-05,29.46,21.68,4.23,4.72,51.17
amazon_rainforest,2021-07-06,30.78,22.72,0.35,10.49,99.71
amazon_rainforest,2021-07-07,26.96,18.11,6.44,7.94,50.12
amazon_rainforest,2021-07-08,31.78,22.99,3.54,9.59,53.5
amazon_rainforest,2021-07-09,28.74,23.1,6.44,3.98,77.49
amazon_rainforest,2021-07-10,33.93,22.2,3.77,10.01,76.31
amazon_rainforest,2021-07-11,33.75,21.26,7.24,-0.02,62.29
amazon_rainforest,2021-07-12,32.82,21.74,18.7,6.94,49.94
amazon_rainforest,2021-07-13,28.45,19.93,0.84,10.44,61.41
amazon_rainforest,2021-07-14,27.87,20.01,1.93,9.66,60.84
amazon_rainforest,2021-07-15,29.48,23.48,0.0,8.7,50.68
amazon_rainforest,2021-07-16,31.63,20.47,1.5,10.21,57.88
amazon_rainforest,2021-07-17,31.56,20.68,2.72,6.7,79.66
amazon_rainforest,2021-07-18,29.55,22.35,0.64,4.53,72.21
amazon_rainforest,2021-07-19,25.01,18.31,3.06,5.97,73.73
amazon_rainforest,2021-07-20,30.16,20.36,3.17,4.27,58.42
amazon_rainforest,2021-07-21,26.75,20.5,3.7,6.39,52.42
amazon_rainforest,2021-07-22,30.38,21.27,0.37,3.94,84.01
amazon_rainforest,2021-07-23,29.78,22.09,0.0,8.61,55.59
amazon_rainforest,2021-07-24,27.75,21.07,5.76,3.1,49.01
amazon_rainforest,2021-07-25,33.35,21.23,0.68,5.98,67.66
amazon_rainforest,2021-07-26,29.94,18.99,6.1,5.41,63.24
amazon_rainforest,2021-07-27,31.17,17.19,0.31,6.04,55.27
amazon_rainforest,2021-07-28,31.86,20.77,0.0,6.26,50.29
amazon_rainforest,2021-07-29,28.2,19.82,0.53,9.86,49.58
amazon_rainforest,2021-07-30,30.24,20.72,0.0,5.85,67.7
amazon_rainforest,2021-07-31,26.83,21.78,0.0,4.42,52.62
amazon_rainforest,2021-08-01,29.46,19.14,0.46,7.57,79.83
amazon_rainforest,2021-08-02,28.24,23.18,0.0,6.47,74.27
amazon_rainforest,2021-08-03,29.48,21.97,0.78,6.37,65.36
amazon_rainforest,2021-08-04,29.36,20.85,0.0,5.97,64.02
amazon_rainforest,2021-08-05,28.06,21.61,4.69,5.91,81.11
amazon_rainforest,2021-08-06,31.48,20.19,0.0,6.87,79.89
amazon_rainforest,2021-08-07,30.63,20.15,3.09,5.05,79.67
amazon_rainforest,2021-08-08,29.39,18.14,1.09,8.09,75.89
amazon_rainforest,2021-08-09,34.71,17.47,0.0,11.35,59.34
amazon_rainforest,2021-08-10,27.34,20.93,0.76,5.31,86.91
amazon_rainforest,2021-08-11,27.07,18.49,3.5,6.34,63.98
amazon_rainforest,2021-08-12,32.5,22.09,0.0,7.59,63.28
amazon_rainforest,2021-08-13,31.39,20.66,4.62,8.23,57.91
amazon_rainforest,2021-08-14,31.85,20.17,9.63,7.65,54.35
amazon_rainforest,2021-08-15,32.45,19.94,0.0,4.64,64.14
amazon_rainforest,2021-08-16,32.34,17.87,10.45,3.19,53.61
amazon_rainforest,2021-08-17,27.92,21.73,6.1,3.58,56.29
amazon_rainforest,2021-08-18,29.27,21.8,0.0,8.03,78.52
amazon_rainforest,2021-08-19,30.96,19.15,2.07,5.69,69.74
amazon_rainforest,2021-08-20,26.87,21.75,0.0,5.11,69.08
amazon_rainforest,2021-08-21,28.13,19.0,2.23,5.74,44.82
amazon_rainforest,2021-08-22,33.11,18.64,9.93,7.65,91.21
amazon_rainforest,2021-08-23,27.19,22.95,4.23,9.73,53.67
amazon_rainforest,2021-08-24,30.53,18.3,0.0,5.1,60.7
amazon_rainforest,2021-08-25,29.63,18.22,3.46,4.39,63.29
amazon_rainforest,2021-08-26,30.44,19.73,0.0,7.19,66.31
amazon_rainforest,2021-08-27,27.03,21.76,9.44,7.12,63.58
amazon_rainforest,2021-08-28,30.51,20.34,0.36,5.45,56.72
amazon_rainforest,2021-08-29,26.13,22.53,0.29,7.9,52.54
amazon_rainforest,2021-08-30,28.85,22.81,2.56,7.19,56.12
amazon_rainforest,2021-08-31,29.26,20.87,0.0,4.51,30.68
amazon_rainforest,2021-09-01,29.98,20.22,0.0,6.04,81.15
amazon_rainforest,2021-09-02,31.94,22.3,3.14,8.69,92.18
amazon_rainforest,2021-09-03,27.78,22.63,0.0,8.42,84.34
amazon_rainforest,2021-09-04,31.35,19.13,0.0,6.91,72.34
amazon_rainforest,2021-09-05,32.36,22.45,6.46,11.57,71.28
amazon_rainforest,2021-09-06,28.05,20.26,0.0,7.2,66.21
amazon_rainforest,2021-09-07,26.21,20.83,0.0,7.17,65.68
amazon_rainforest,2021-09-08,28.87,22.44,5.53,5.92,58.82
amazon_rainforest,2021-09-09,31.85,19.8,0.09,6.16,55.49
amazon_rainforest,2021-09-10,32.05,22.65,7.69,7.53,36.37
amazon_rainforest,2021-09-11,28.1,19.16,7.26,5.32,62.66
amazon_rainforest,2021-09-12,29.85,21.08,6.35,7.97,60.55
amazon_rainforest,2021-09-13,31.02,18.79,9.14,8.01,64.14
amazon_rainforest,2021-09-14,31.57,20.39,0.38,3.73,68.97
amazon_rainforest,2021-09-15,31.04,22.57,1.02,3.56,65.43
amazon_rainforest,2021-09-16,32.41,18.26,1.86,5.99,65.02
amazon_rainforest,2021-09-17,31.17,18.59,6.73,10.11,55.24
amazon_rainforest,2021-09-18,29.51,22.52,0.0,10.29,63.44
amazon_rainforest,2021-09-19,30.12,20.25,6.27,-1.2,66.54
amazon_rainforest,2021-09-20,30.06,20.63,2.17,7.08,55.39
amazon_rainforest,2021-09-21,30.98,22.17,6.83,6.67,59.16
amazon_rainforest,2021-09-22,26.78,22.08,6.37,4.71,40.47
amazon_rainforest,2021-09-23,28.45,19.14,1.16,6.3,87.38
amazon_rainforest,2021-09-24,30.35,20.96,10.12,5.27,47.77
amazon_rainforest,2021-09-25,31.41,21.2,6.6,6.2,72.02
amazon_rainforest,2021-09-26,31.55,20.85,0.0,6.3,70.89
amazon_rainforest,2021-09-27,24.96,20.03,0.0,4.45,53.37
amazon_rainforest,2021-09-28,32.12,21.64,0.0,6.21,74.59
amazon_rainforest,2021-09-29,29.99,20.24,1.94,6.16,69.25
amazon_rainforest,2021-09-30,26.7,21.32,7.77,8.07,49.01
amazon_rainforest,2021-10-01,28.38,21.06,0.45,7.06,58.62
amazon_rainforest,2021-10-02,26.52,21.77,0.55,8.3,58.05
amazon_rainforest,2021-10-03,30.44,18.58,3.64,7.69,69.91
amazon_rainforest,2021-10-04,29.0,21.42,9.67,9.54,71.3
amazon_rainforest,2021-10-05,28.79,23.4,4.16,6.16,56.73
amazon_rainforest,2021-10-06,34.33,22.88,1.12,8.63,70.13
amazon_rainforest,2021-10-07,30.96,20.25,0.0,6.95,60.87
amazon_rainforest,2021-10-08,31.87,21.73,0.0,9.87,66.99
amazon_rainforest,2021-10-09,29.39,20.48,0.0,7.57,70.48
amazon_rainforest,2021-10-10,29.95,20.17,5.03,4.94,72.83
amazon_rainforest,2021-10-11,29.74,21.51,4.21,6.75,58.42
amazon_rainforest,2021-10-12,31.82,20.9,5.63,6.49,46.4
amazon_rainforest,2021-10-13,31.82,18.31,7.12,5.26,62.3
amazon_rainforest,2021-10-14,30.19,22.68,3.6,5.98,65.42
amazon_rainforest,2021-10-15,28.24,21.9,0.0,2.75,40.4
amazon_rainforest,2021-10-16,32.71,22.57,0.0,5.78,60.69
amazon_rainforest,2021-10-17,30.24,22.18,3.49,8.34,56.44
amazon_rainforest,2021-10-18,26.39,23.02,1.03,8.11,56.33
amazon_rainforest,2021-10-19,34.99,22.07,0.0,5.99,53.84
amazon_rainforest,2021-10-20,30.8,19.69,0.0,7.76,71.55
amazon_rainforest,2021-10-21,30.26,19.66,10.18,9.59,49.58
amazon_rainforest,2021-10-22,26.39,20.71,4.32,5.6,71.77
amazon_rainforest,2021-10-23,31.74,20.07,3.83,4.18,77.03
amazon_rainforest,2021-10-24,27.36,17.94,0.0,7.15,81.05
amazon_rainforest,2021-10-25,33.76,19.86,0.0,9.81,67.97
amazon_rainforest,2021-10-26,25.7,23.11,3.79,9.71,80.7
amazon_rainforest,2021-10-27,31.88,19.83,5.38,6.79,61.66
amazon_rainforest,2021-10-28,33.26,21.81,0.0,8.69,65.29
amazon_rainforest,2021-10-29,30.73,20.2,7.92,7.18,76.06
amazon_rainforest,2021-10-30,30.52,21.52,1.29,11.21,67.13
amazon_rainforest,2021-10-31,30.9,20.95,5.53,8.36,57.65
amazon_rainforest,2021-11-01,26.78,20.36,4.08,4.19,52.83
amazon_rainforest,2021-11-02,29.22,22.12,3.48,6.53,75.56
amazon_rainforest,2021-11-03,30.93,20.77,17.27,7.49,68.19
amazon_rainforest,2021-11-04,32.11,19.79,6.86,5.41,66.71
amazon_rainforest,2021-11-05,32.16,21.42,4.29,7.87,73.12
amazon_rainforest,2021-11-06,28.4,23.81,7.38,6.39,54.49
amazon_rainforest,2021-11-07,31.99,20.51,2.28,8.74,71.75
amazon_rainforest,2021-11-08,31.88,21.47,8.41,5.43,66.16
amazon_rainforest,2021-11-09,26.4,22.76,5.79,6.95,54.34
amazon_rainforest,2021-11-10,27.43,21.68,3.77,9.92,61.43
amazon_rainforest,2021-11-11,32.41,19.46,3.15,7.72,83.18
amazon_rainforest,2021-11-12,30.57,19.84,3.86,8.01,60.62
amazon_rainforest,2021-11-13,32.86,18.85,4.77,5.68,70.7
amazon_rainforest,2021-11-14,34.53,21.38,10.82,6.98,77.71
amazon_rainforest,2021-11-15,33.2,19.69,7.01,6.56,61.88
amazon_rainforest,2021-11-16,29.67,20.6,0.0,7.38,93.47
amazon_rainforest,2021-11-17,29.85,22.15,13.29,12.36,79.23
amazon_rainforest,2021-11-18,30.52,21.48,7.85,9.1,62.84
amazon_rainforest,2021-11-19,31.91,19.22,17.71,8.31,69.83
amazon_rainforest,2021-11-20,33.2,21.56,4.96,6.93,10.88
amazon_rainforest,2021-11-21,27.38,21.68,11.11,6.71,73.41
amazon_rainforest,2021-11-22,31.09,24.01,9.21,8.05,98.98
amazon_rainforest,2021-11-23,32.72,22.05,6.44,8.99,70.72
amazon_rainforest,2021-11-24,33.44,23.21,12.25,8.08,63.11
amazon_rainforest,2021-11-25,33.46,24.7,4.74,6.55,74.29
amazon_rainforest,2021-11-26,27.51,23.74,6.39,8.2,48.64
amazon_rainforest,2021-11-27,27.48,20.26,0.37,9.39,84.81
amazon_rainforest,2021-11-28,31.96,21.62,4.78,10.42,67.56
amazon_rainforest,2021-11-29,34.5,26.25,1.49,10.19,60.39
amazon_rainforest,2021-11-30,31.58,20.7,6.26,7.2,62.11
amazon_rainforest,2021-12-01,31.02,21.9,9.21,2.75,74.8
amazon_rainforest,2021-12-02,28.7,23.43,8.17,5.65,80.77
amazon_rainforest,2021-12-03,29.7,22.64,7.37,5.62,69.82
amazon_rainforest,2021-12-04,29.29,21.34,9.99,8.48,78.9
amazon_rainforest,2021-12-05,30.65,23.52,18.67,6.08,76.26
amazon_rainforest,2021-12-06,29.92,20.02,4.28,6.73,56.12
amazon_rainforest,2021-12-07,32.41,21.51,18.75,7.44,80.32
amazon_rainforest,2021-12-08,33.79,22.82,0.0,14.53,75.92
amazon_rainforest,2021-12-09,30.7,20.57,0.0,11.36,69.07
amazon_rainforest,2021-12-10,30.25,24.12,12.9,7.51,85.39
amazon_rainforest,2021-12-11,30.14,23.2,7.3,11.97,70.84
amazon_rainforest,2021-12-12,34.87,24.12,0.0,8.57,79.48
amazon_rainforest,2021-12-13,29.14,25.17,7.27,6.87,55.7
amazon_rainforest,2021-12-14,31.7,22.64,5.05,9.25,87.92
amazon_rainforest,2021-12-15,29.16,20.18,9.19,6.49,90.36
amazon_rainforest,2021-12-16,27.62,22.84,6.01,4.49,57.49
amazon_rainforest,2021-12-17,30.61,22.75,13.83,4.28,58.51
amazon_rainforest,2021-12-18,31.63,23.98,8.26,10.7,74.71
amazon_rainforest,2021-12-19,29.67,21.16,8.89,8.18,92.67
amazon_rainforest,2021-12-20,29.53,20.4,6.61,6.33,85.79
amazon_rainforest,2021-12-21,29.11,21.87,11.1,9.26,73.14
amazon_rainforest,2021-12-22,31.03,24.51,7.13,5.58,73.97
amazon_rainforest,2021-12-23,31.22,22.78,12.81,6.4,63.17
amazon_rainforest,2021-12-24,34.5,22.08,0.89,9.49,81.3
amazon_rainforest,2021-12-25,33.4,22.28,8.52,12.39,61.52
amazon_rainforest,2021-12-26,31.55,22.47,5.06,5.97,90.46
amazon_rainforest,2021-12-27,29.1,24.17,3.12,6.45,78.65
amazon_rainforest,2021-12-28,29.3,22.79,1.5,8.31,56.64
amazon_rainforest,2021-12-29,32.73,25.27,3.87,9.99,77.95
amazon_rainforest,2021-12-30,36.28,22.52,10.06,9.37,73.86
amazon_rainforest,2021-12-31,31.31,22.45,10.58,7.84,57.52
amazon_rainforest,2022-01-01,28.32,23.88,12.4,8.47,68.91
amazon_rainforest,2022-01-02,33.17,22.6,6.21,9.24,84.15
amazon_rainforest,2022-01-03,34.17,26.37,13.64,12.31,79.89
amazon_rainforest,2022-01-04,32.52,21.65,8.26,10.62,75.16
amazon_rainforest,2022-01-05,31.75,22.15,11.98,7.21,72.84
amazon_rainforest,2022-01-06,30.37,20.02,9.26,5.85,61.51
amazon_rainforest,2022-01-07,30.09,24.56,5.09,10.2,72.11
amazon_rainforest,2022-01-08,32.82,25.46,1.78,6.39,80.02
amazon_rainforest,2022-01-09,30.15,23.19,2.91,9.78,70.75
amazon_rainforest,2022-01-10,32.65,24.88,4.12,10.46,85.52
amazon_rainforest,2022-01-11,30.38,20.51,6.54,11.06,62.93
amazon_rainforest,2022-01-12,33.89,23.92,12.28,6.82,76.7
amazon_rainforest,2022-01-13,31.22,23.58,14.08,10.65,78.32
amazon_rainforest,2022-01-14,31.83,25.72,14.49,11.24,87.29
amazon_rainforest,2022-01-15,32.97,23.73,0.0,8.57,82.97
amazon_rainforest,2022-01-16,34.47,23.71,6.95,7.28,66.32
amazon_rainforest,2022-01-17,33.64,22.31,8.0,9.07,87.58
amazon_rainforest,2022-01-18,32.32,24.27,7.29,9.31,70.78
amazon_rainforest,2022-01-19,32.25,20.81,0.84,11.02,68.48
amazon_rainforest,2022-01-20,29.93,22.25,14.61,9.28,72.67
amazon_rainforest,2022-01-21,31.67,22.45,18.62,9.78,76.88
