area_id,date,temperature_2m_max,temperature_2m_min,precipitation_sum,windspeed_10m_max,cloudcover_mean
kruger,2019-10-29,37.18,15.22,10.29,9.01,54.14
kruger,2019-10-30,28.71,17.85,6.86,9.94,46.72
kruger,2019-10-31,30.8,14.31,5.18,13.94,45.77
kruger,2019-11-01,26.44,16.88,5.39,10.07,58.89
kruger,2019-11-02,29.26,17.36,2.48,7.11,58.42
kruger,2019-11-03,28.6,15.05,2.29,6.86,49.08
kruger,2019-11-04,39.44,18.85,5.52,9.18,19.05
kruger,2019-11-05,28.48,17.17,0.0,7.05,28.46
kruger,2019-11-06,29.95,18.04,2.2,13.86,34.27
kruger,2019-11-07,26.39,20.82,0.92,14.01,43.29
kruger,2019-11-08,32.46,16.78,7.02,11.64,66.67
kruger,2019-11-09,28.25,20.08,7.15,10.86,75.3
kruger,2019-11-10,33.81,21.66,9.94,13.91,50.71
kruger,2019-11-11,25.78,21.6,3.59,13.82,53.41
kruger,2019-11-12,30.88,17.77,1.76,8.79,22.81
kruger,2019-11-13,25.8,15.91,0.0,9.23,39.45
kruger,2019-11-14,29.96,16.66,6.21,13.93,37.81
kruger,2019-11-15,30.66,14.56,10.77,12.65,36.87
kruger,2019-11-16,29.82,20.33,4.95,13.7,55.43
kruger,2019-11-17,30.21,20.58,5.41,9.22,40.28
kruger,2019-11-18,34.72,19.1,5.34,9.68,18.92
kruger,2019-11-19,38.42,15.45,6.45,13.36,60.29
kruger,2019-11-20,33.0,18.07,9.48,9.95,66.0
kruger,2019-11-21,29.49,22.52,13.23,7.46,52.57
kruger,2019-11-22,32.35,20.69,7.6,10.05,46.02
kruger,2019-11-23,31.19,21.21,7.92,11.47,35.34
kruger,2019-11-24,35.0,27.61,4.77,17.22,36.56
kruger,2019-11-25,33.29,20.24,5.35,9.63,65.47
kruger,2019-11-26,27.77,14.11,5.35,11.98,38.46
kruger,2019-11-27,35.88,16.84,4.43,18.33,80.15
kruger,2019-11-28,35.57,20.44,6.46,8.94,64.48
kruger,2019-11-29,37.24,19.8,8.5,14.23,55.6
kruger,2019-11-30,31.28,19.4,6.31,10.14,91.49
kruger,2019-12-01,33.81,19.53,4.99,13.51,70.17
kruger,2019-12-02,29.43,18.03,6.66,19.33,44.84
kruger,2019-12-03,32.91,21.0,2.37,14.73,36.2
kruger,2019-12-04,34.33,23.63,9.47,12.84,45.44
kruger,2019-12-05,31.31,24.55,4.66,9.55,50.51
kruger,2019-12-06,34.32,24.55,1.74,11.9,40.92
kruger,2019-12-07,33.86,17.97,8.25,10.76,35.67
kruger,2019-12-08,32.08,20.38,8.5,8.12,56.3
kruger,2019-12-09,37.69,19.71,3.06,6.11,66.32
kruger,2019-12-10,32.86,22.05,9.04,10.03,81.09
kruger,2019-12-11,34.03,20.43,9.12,12.45,54.59
kruger,2019-12-12,29.3,20.13,14.53,15.92,62.7
kruger,2019-12-13,35.32,24.4,5.73,10.37,26.1
kruger,2019-12-14,32.39,21.07,6.5,13.18,66.96
kruger,2019-12-15,36.76,21.19,4.33,7.52,39.15
kruger,2019-12-16,30.01,21.98,8.77,10.25,59.05
kruger,2019-12-17,35.29,22.69,6.82,5.33,54.02
kruger,2019-12-18,27.51,22.76,10.82,19.39,51.23
kruger,2019-12-19,35.96,24.99,5.17,13.3,32.79
kruger,2019-12-20,33.64,17.95,8.83,13.22,43.86
kruger,2019-12-21,35.42,22.03,6.03,14.34,41.07
kruger,2019-12-22,32.47,21.01,0.0,20.35,46.65
kruger,2019-12-23,31.47,20.56,9.56,11.47,73.46
kruger,2019-12-24,33.06,23.26,0.08,9.85,50.59
kruger,2019-12-25,34.99,24.65,6.47,18.8,45.94
kruger,2019-12-26,36.18,19.97,6.56,9.12,65.92
kruger,2019-12-27,35.41,25.71,7.13,16.73,61.22
kruger,2019-12-28,31.73,17.96,7.38,12.62,86.94
kruger,2019-12-29,40.09,23.05,7.37,14.16,71.75
kruger,2019-12-30,35.61,19.39,8.69,8.56,26.87
kruger,2019-12-31,32.78,20.04,6.83,20.66,68.9
kruger,2020-01-01,35.95,21.83,17.75,11.75,67.23
kruger,2020-01-02,35.48,20.72,5.94,10.8,81.94
kruger,2020-01-03,34.22,14.59,2.44,14.56,54.17
kruger,2020-01-04,33.9,23.3,1.71,10.99,73.69
kruger,2020-01-05,37.76,23.75,10.0,14.21,52.02
kruger,2020-01-06,40.01,21.42,1.02,9.16,61.78
kruger,2020-01-07,28.74,21.25,2.56,13.39,41.68
kruger,2020-01-08,38.56,20.94,2.0,11.15,36.96
kruger,2020-01-09,34.95,17.61,9.26,10.61,70.69
kruger,2020-01-10,35.62,17.37,12.76,10.15,57.76
kruger,2020-01-11,38.98,23.94,3.68,15.63,38.55
kruger,2020-01-12,26.98,24.6,9.15,11.93,70.03
kruger,2020-01-13,37.4,23.45,0.0,12.43,16.82
kruger,2020-01-14,38.82,22.92,4.5,14.27,45.75
kruger,2020-01-15,32.91,23.93,9.9,16.41,33.02
kruger,2020-01-16,30.8,23.78,6.24,10.23,75.94
kruger,2020-01-17,39.91,20.03,11.47,13.66,51.47
kruger,2020-01-18,29.73,22.55,0.0,10.27,59.17
kruger,2020-01-19,36.26,21.26,4.56,12.37,62.56
kruger,2020-01-20,38.07,21.29,9.31,16.2,70.13
kruger,2020-01-21,36.19,24.85,9.26,5.96,68.43
kruger,2020-01-22,36.69,25.93,9.57,10.23,70.01
kruger,2020-01-23,34.2,16.13,8.32,12.3,53.99
kruger,2020-01-24,36.37,21.35,2.91,14.14,70.75
kruger,2020-01-25,32.85,21.21,4.37,16.65,48.09
kruger,2020-01-26,33.23,24.87,16.74,7.9,51.86
kruger,2020-01-27,35.06,18.33,2.43,17.23,34.8
kruger,2020-01-28,30.32,14.47,1.8,14.54,82.96
kruger,2020-01-29,36.66,23.98,10.17,12.25,42.86
kruger,2020-01-30,27.47,24.32,3.2,8.56,78.87
kruger,2020-01-31,35.98,17.43,14.6,11.25,65.7
kruger,2020-02-01,36.24,21.56,18.35,16.03,60.56
kruger,2020-02-02,32.47,25.68,6.44,13.03,63.01
kruger,2020-02-03,31.12,19.13,8.62,12.4,41.44
kruger,2020-02-04,33.58,22.05,0.07,10.02,81.42
kruger,2020-02-05,36.69,23.04,11.48,15.13,51.82
kruger,2020-02-06,35.78,18.18,0.0,12.47,72.34
kruger,2020-02-07,31.38,20.3,1.95,12.19,48.9
kruger,2020-02-08,35.0,17.45,7.76,12.61,35.47
kruger,2020-02-09,35.43,21.24,9.46,10.95,86.58
kruger,2020-02-10,35.27,19.63,1.31,10.42,47.66
kruger,2020-02-11,31.62,22.09,5.05,8.3,63.51
kruger,2020-02-12,35.0,23.12,0.54,10.99,11.04
kruger,2020-02-13,37.25,24.97,5.9,7.43,55.25
kruger,2020-02-14,36.06,27.28,3.93,14.27,65.24
kruger,2020-02-15,35.64,21.93,4.56,10.8,58.17
kruger,2020-02-16,39.29,20.57,9.68,11.61,54.41
kruger,2020-02-17,34.82,20.38,8.17,12.66,52.56
kruger,2020-02-18,31.74,18.86,9.26,10.35,68.62
kruger,2020-02-19,31.7,22.34,6.46,9.21,35.99
kruger,2020-02-20,34.69,19.93,9.81,13.39,51.67
kruger,2020-02-21,29.8,22.41,6.77,18.37,76.56
kruger,2020-02-22,33.12,18.73,4.91,15.42,32.62
kruger,2020-02-23,35.39,19.84,9.12,16.51,53.07
kruger,2020-02-24,37.46,22.02,5.1,8.75,37.93
kruger,2020-02-25,29.25,20.57,5.44,12.05,58.8
kruger,2020-02-26,34.12,16.02,10.99,12.01,54.57
kruger,2020-02-27,33.56,20.72,10.57,16.87,39.71
kruger,2020-02-28,33.81,18.69,5.44,15.32,54.02
kruger,2020-02-29,34.06,23.59,10.08,12.05,54.43
kruger,2020-03-01,33.47,22.99,1.43,5.66,44.08
kruger,2020-03-02,37.68,14.79,5.33,9.02,46.75
kruger,2020-03-03,37.16,22.43,3.45,14.38,43.05
kruger,2020-03-04,39.79,21.33,6.4,11.49,18.32
kruger,2020-03-05,33.26,16.58,9.3,12.1,66.2
kruger,2020-03-06,31.98,22.41,8.53,14.25,69.97
kruger,2020-03-07,30.24,16.94,7.94,15.78,25.55
kruger,2020-03-08,31.51,22.93,6.76,10.02,69.67
kruger,2020-03-09,35.13,18.37,5.52,14.1,57.32
kruger,2020-03-10,35.52,16.12,10.91,17.14,34.51
kruger,2020-03-11,34.86,25.13,0.0,16.56,47.64
kruger,2020-03-12,30.76,15.89,3.33,10.66,39.92
kruger,2020-03-13,30.69,17.66,7.59,13.11,64.09
kruger,2020-03-14,38.46,18.06,12.0,14.45,36.2
kruger,2020-03-15,30.01,18.37,4.45,12.23,81.53
kruger,2020-03-16,36.67,21.17,4.74,11.39,66.78
kruger,2020-03-17,33.55,19.48,0.56,6.92,30.75
kruger,2020-03-18,30.05,21.76,3.5,9.49,73.41
kruger,2020-03-19,28.61,20.09,8.44,9.97,59.49
kruger,2020-03-20,30.01,14.89,11.87,8.24,45.99
kruger,2020-03-21,33.24,20.36,4.32,12.32,58.09
kruger,2020-03-22,29.17,19.48,2.23,14.56,61.52
kruger,2020-03-23,36.47,17.24,5.65,10.68,35.97
kruger,2020-03-24,31.09,23.9,0.0,5.29,59.57
kruger,2020-03-25,33.72,20.14,10.19,11.52,40.24
kruger,2020-03-26,33.39,20.88,0.26,12.66,58.64
kruger,2020-03-27,36.3,20.87,6.38,12.43,44.06
kruger,2020-03-28,30.02,17.29,6.25,9.62,30.68
kruger,2020-03-29,31.56,19.83,7.51,8.13,54.93
kruger,2020-03-30,26.94,18.94,5.95,14.37,39.47
kruger,2020-03-31,31.36,16.66,4.88,12.74,47.15
kruger,2020-04-01,34.37,14.9,6.52,9.61,50.64
kruger,2020-04-02,31.51,17.91,8.07,7.11,66.22
kruger,2020-04-03,37.69,19.22,11.86,12.25,37.32
kruger,2020-04-04,32.22,17.7,0.19,8.86,30.8
kruger,2020-04-05,28.94,17.1,0.0,12.67,67.88
kruger,2020-04-06,31.82,17.53,0.0,11.96,42.9
kruger,2020-04-07,25.97,16.64,0.0,17.68,34.35
kruger,2020-04-08,27.86,21.13,0.0,11.18,47.62
kruger,2020-04-09,26.5,17.83,0.0,17.39,36.69
kruger,2020-04-10,30.1,15.84,2.54,11.6,37.49
kruger,2020-04-11,29.77,12.43,7.55,9.32,79.78
kruger,2020-04-12,33.46,16.36,6.57,8.12,26.01
kruger,2020-04-13,29.45,15.3,1.51,8.62,18.92
kruger,2020-04-14,26.64,15.11,1.79,12.5,58.53
kruger,2020-04-15,34.22,18.9,11.9,11.57,34.12
kruger,2020-04-16,20.6,16.64,6.17,5.63,44.25
kruger,2020-04-17,29.45,12.13,4.41,14.17,48.69
kruger,2020-04-18,29.89,17.78,4.14,15.51,12.53
kruger,2020-04-19,29.1,12.17,2.43,5.5,55.54
kruger,2020-04-20,30.53,17.76,11.53,14.04,29.67
kruger,2020-04-21,29.25,14.73,2.69,16.02,66.22
kruger,2020-04-22,30.32,16.04,3.98,5.55,25.45
kruger,2020-04-23,26.91,15.65,0.0,9.5,60.54
kruger,2020-04-24,24.24,15.24,0.7,8.32,62.91
kruger,2020-04-25,28.37,16.03,0.97,13.76,29.02
kruger,2020-04-26,25.33,15.61,5.05,9.56,33.17
kruger,2020-04-27,26.12,19.98,0.0,9.4,30.97
kruger,2020-04-28,31.69,15.76,3.16,12.0,58.13
kruger,2020-04-29,32.77,15.72,0.47,15.38,37.69
kruger,2020-04-30,31.43,13.22,0.0,10.48,42.65
kruger,2020-05-01,30.77,15.85,0.0,9.22,32.17
kruger,2020-05-02,27.97,12.24,2.0,9.75,41.06
kruger,2020-05-03,30.74,17.57,3.04,12.54,41.7
kruger,2020-05-04,28.66,10.88,1.79,6.54,24.36
kruger,2020-05-05,33.34,12.38,0.0,10.45,59.56
kruger,2020-05-06,24.64,10.32,1.88,7.65,29.59
kruger,2020-05-07,29.31,15.34,1.07,6.82,47.76
kruger,2020-05-08,23.4,13.14,0.0,4.56,13.06
kruger,2020-05-09,29.13,15.81,2.56,8.82,41.92
kruger,2020-05-10,21.84,11.56,9.41,13.57,47.3
kruger,2020-05-11,23.26,15.23,1.5,4.35,35.0
kruger,2020-05-12,22.96,15.26,0.0,11.9,46.82
kruger,2020-05-13,27.47,14.24,7.85,8.29,19.76
kruger,2020-05-14,27.68,13.69,6.94,7.01,37.14
kruger,2020-05-15,33.87,13.86,7.58,11.21,6.92
kruger,2020-05-16,26.15,11.15,1.62,14.07,31.65
kruger,2020-05-17,28.65,10.65,0.0,14.61,17.22
kruger,2020-05-18,26.72,14.6,0.0,10.93,27.77
kruger,2020-05-19,28.22,12.23,6.17,9.84,49.19
kruger,2020-05-20,26.49,14.19,7.96,11.19,54.27
kruger,2020-05-21,29.27,16.85,0.0,17.42,8.66
kruger,2020-05-22,22.72,11.74,0.0,9.08,46.28
kruger,2020-05-23,18.45,11.29,1.29,13.34,48.3
kruger,2020-05-24,26.96,11.9,0.0,8.13,31.89
kruger,2020-05-25,20.21,12.72,0.0,7.38,47.11
kruger,2020-05-26,29.47,14.07,0.24,15.15,20.23
kruger,2020-05-27,23.81,12.38,2.77,9.83,18.47
kruger,2020-05-28,22.25,17.57,0.0,10.46,18.26
kruger,2020-05-29,33.39,13.34,1.57,11.4,36.34
kruger,2020-05-30,25.15,14.16,0.47,7.06,23.9
kruger,2020-05-31,24.5,12.04,0.0,8.39,14.36
kruger,2020-06-01,27.29,14.58,3.05,7.76,14.81
kruger,2020-06-02,27.42,11.46,0.0,10.65,24.59
kruger,2020-06-03,28.31,10.29,0.0,10.73,11.58
kruger,2020-06-04,20.82,14.09,0.0,7.81,34.1
kruger,2020-06-05,26.36,11.61,1.48,15.67,41.75
kruger,2020-06-06,23.8,12.29,0.8,9.48,38.19
kruger,2020-06-07,21.84,14.06,3.15,9.84,67.02
kruger,2020-06-08,24.68,11.88,2.27,13.54,29.28
kruger,2020-06-09,19.03,11.09,0.0,6.86,48.32
kruger,2020-06-10,27.17,10.06,0.0,7.9,25.42
kruger,2020-06-11,23.46,13.99,0.87,10.3,18.27
kruger,2020-06-12,22.84,10.42,2.87,5.0,24.02
kruger,2020-06-13,23.79,11.08,0.0,8.69,24.52
kruger,2020-06-14,23.64,11.86,2.91,15.53,19.97
kruger,2020-06-15,27.51,11.79,0.0,14.85,5.38
kruger,2020-06-16,20.74,13.56,0.0,12.03,6.73
kruger,2020-06-17,22.82,10.8,0.0,12.87,38.23
kruger,2020-06-18,23.27,14.36,2.9,10.79,33.56
kruger,2020-06-19,20.67,10.24,0.0,7.99,47.55
kruger,2020-06-20,24.29,11.74,8.28,14.2,14.8
kruger,2020-06-21,21.59,10.3,0.0,6.41,13.23
kruger,2020-06-22,19.49,15.94,3.16,12.14,3.12
kruger,2020-06-23,25.24,9.78,0.0,7.69,36.04
kruger,2020-06-24,28.26,9.96,5.26,7.86,6.66
kruger,2020-06-25,23.71,10.86,5.08,10.81,19.43
kruger,2020-06-26,23.22,9.86,0.0,15.28,24.45
kruger,2020-06-27,23.11,11.27,0.92,13.45,0.0
kruger,2020-06-28,21.9,13.52,4.89,10.16,31.14
kruger,2020-06-29,26.92,10.77,0.99,9.32,34.51
kruger,2020-06-30,23.65,10.83,0.0,11.47,23.38
kruger,2020-07-01,16.8,9.76,0.0,13.21,17.81
kruger,2020-07-02,26.9,9.04,0.0,3.82,18.52
kruger,2020-07-03,26.13,10.51,0.28,8.71,39.9
kruger,2020-07-04,25.05,10.26,0.0,5.92,19.6
kruger,2020-07-05,14.95,13.15,1.13,8.41,18.41
kruger,2020-07-06,23.18,7.79,0.0,5.29,8.32
kruger,2020-07-07,25.84,13.8,0.0,3.64,0.0
kruger,2020-07-08,24.28,9.77,0.0,5.09,34.91
kruger,2020-07-09,23.73,10.49,0.0,7.38,18.35
kruger,2020-07-10,25.78,7.44,0.0,10.79,5.2
kruger,2020-07-11,23.5,11.48,0.0,6.58,49.92
kruger,2020-07-12,26.67,7.66,2.66,6.42,24.8
kruger,2020-07-13,23.54,10.98,3.12,10.2,15.08
kruger,2020-07-14,23.28,10.73,0.0,9.87,33.4
kruger,2020-07-15,25.7,9.21,0.0,14.12,23.61
kruger,2020-07-16,21.82,4.85,4.61,11.81,23.29
kruger,2020-07-17,19.72,15.41,1.05,5.93,8.91
kruger,2020-07-18,23.02,7.37,1.13,6.99,28.46
kruger,2020-07-19,24.77,10.68,1.76,11.24,32.11
kruger,2020-07-20,25.78,8.18,0.0,6.34,8.95
kruger,2020-07-21,25.79,12.62,0.36,8.03,0.0
kruger,2020-07-22,22.8,9.05,1.39,3.87,32.26
kruger,2020-07-23,22.49,8.13,0.0,5.08,27.45
kruger,2020-07-24,21.23,11.5,0.0,12.78,30.67
kruger,2020-07-25,23.77,6.84,0.0,9.51,18.75
kruger,2020-07-26,18.1,8.99,0.0,7.12,32.53
kruger,2020-07-27,23.11,11.76,1.98,7.55,8.33
kruger,2020-07-28,31.6,13.82,0.0,14.16,15.37
kruger,2020-07-29,18.55,7.66,0.0,7.05,2.51
kruger,2020-07-30,23.55,8.55,2.28,10.45,35.63
kruger,2020-07-31,24.23,10.98,0.73,11.65,17.62
kruger,2020-08-01,24.64,5.12,0.0,13.37,21.87
kruger,2020-08-02,20.24,13.53,0.0,6.49,24.96
kruger,2020-08-03,24.71,7.66,0.0,4.86,14.96
kruger,2020-08-04,21.58,9.09,0.0,5.75,30.96
kruger,2020-08-05,18.93,10.86,1.56,11.26,43.58
kruger,2020-08-06,26.1,10.37,0.0,15.06,33.5
kruger,2020-08-07,25.26,7.86,0.0,11.39,0.0
kruger,2020-08-08,20.4,14.61,0.0,7.12,20.65
kruger,2020-08-09,21.7,3.9,0.0,12.68,21.44
kruger,2020-08-10,21.63,7.56,0.18,7.72,37.87
kruger,2020-08-11,18.48,8.81,0.0,6.64,11.12
kruger,2020-08-12,25.73,8.07,0.0,8.15,3.88
kruger,2020-08-13,25.88,13.53,2.99,7.42,32.15
kruger,2020-08-14,22.53,6.38,4.29,7.07,19.46
kruger,2020-08-15,23.48,14.46,0.99,12.85,10.54
kruger,2020-08-16,23.96,9.92,0.0,7.66,16.14
kruger,2020-08-17,24.39,7.26,0.0,4.46,0.0
kruger,2020-08-18,19.67,5.46,2.13,10.99,22.91
kruger,2020-08-19,25.22,10.22,0.0,6.39,15.97
kruger,2020-08-20,20.28,9.05,3.72,6.5,28.69
kruger,2020-08-21,25.9,11.45,3.96,11.39,17.79
kruger,2020-08-22,20.72,9.79,1.75,7.13,21.58
kruger,2020-08-23,20.07,13.36,0.0,7.96,14.4
kruger,2020-08-24,23.94,10.67,0.0,9.47,17.61
kruger,2020-08-25,23.93,10.03,0.0,8.5,4.67
kruger,2020-08-26,24.46,13.58,0.05,8.09,37.3
kruger,2020-08-27,21.53,11.78,0.0,2.37,21.4
kruger,2020-08-28,24.88,13.21,0.0,8.9,0.0
kruger,2020-08-29,25.23,14.21,9.85,14.29,0.0
kruger,2020-08-30,27.9,10.67,2.66,11.36,38.23
kruger,2020-08-31,25.02,11.56,0.0,8.36,22.24
kruger,2020-09-01,22.74,13.64,8.74,10.92,22.82
kruger,2020-09-02,20.56,5.48,0.0,11.42,23.31
kruger,2020-09-03,20.09,11.42,3.94,7.03,30.9
kruger,2020-09-04,25.72,11.19,1.02,13.35,46.79
kruger,2020-09-05,27.2,12.76,0.0,10.1,30.75
kruger,2020-09-06,22.23,9.89,0.0,8.7,28.93
kruger,2020-09-07,25.74,14.71,6.56,14.43,16.01
kruger,2020-09-08,24.53,10.21,4.37,3.48,1.69
kruger,2020-09-09,27.28,10.98,0.43,6.18,32.21
kruger,2020-09-10,27.81,10.55,0.0,11.66,33.69
kruger,2020-09-11,18.49,15.36,2.24,11.78,42.12
kruger,2020-09-12,28.47,7.16,0.0,14.73,51.58
kruger,2020-09-13,26.21,16.92,3.29,3.05,8.78
kruger,2020-09-14,23.94,16.22,0.0,12.42,17.24
kruger,2020-09-15,24.11,11.21,0.0,6.14,36.76
kruger,2020-09-16,25.8,15.27,0.0,11.16,27.04
kruger,2020-09-17,24.28,13.12,5.44,9.74,48.96
kruger,2020-09-18,23.07,17.01,0.0,12.51,24.7
kruger,2020-09-19,23.85,15.35,4.43,9.28,57.92
kruger,2020-09-20,22.94,18.54,2.91,13.05,29.04
kruger,2020-09-21,30.19,9.24,1.31,7.57,52.92
kruger,2020-09-22,26.41,13.72,0.0,9.84,0.0
kruger,2020-09-23,33.09,9.02,3.67,10.69,36.41
kruger,2020-09-24,27.54,12.13,0.02,15.17,29.77
kruger,2020-09-25,28.29,19.14,0.05,12.67,0.0
kruger,2020-09-26,23.43,14.79,2.16,10.82,29.82
kruger,2020-09-27,26.06,16.17,8.85,12.16,11.8
kruger,2020-09-28,27.02,15.09,0.0,13.53,22.89
kruger,2020-09-29,24.99,15.03,4.1,11.42,35.58
kruger,2020-09-30,25.6,12.69,1.59,7.26,29.49
kruger,2020-10-01,28.36,12.33,1.35,12.25,37.0
kruger,2020-10-02,28.51,12.82,0.0,10.31,34.34
kruger,2020-10-03,23.28,7.47,0.0,9.37,67.63
kruger,2020-10-04,28.24,14.19,3.79,8.11,36.53
kruger,2020-10-05,29.15,15.09,0.0,12.24,34.66
kruger,2020-10-06,25.82,13.05,6.63,12.07,39.62
kruger,2020-10-07,25.62,14.37,0.0,7.7,33.25
kruger,2020-10-08,29.12,16.11,4.9,7.28,10.22
kruger,2020-10-09,20.18,17.11,0.46,16.31,44.7
kruger,2020-10-10,28.0,12.0,0.34,13.25,54.02
kruger,2020-10-11,33.0,13.11,0.0,10.96,58.33
kruger,2020-10-12,20.41,17.08,4.72,12.55,45.68
kruger,2020-10-13,30.77,16.78,5.9,9.36,31.65
kruger,2020-10-14,30.04,18.77,1.84,10.29,39.97
kruger,2020-10-15,24.2,18.77,5.54,10.9,63.16
kruger,2020-10-16,30.17,21.65,3.29,13.76,33.35
kruger,2020-10-17,31.72,14.98,0.0,6.67,19.15
kruger,2020-10-18,25.29,19.77,4.89,7.88,70.54
kruger,2020-10-19,26.8,13.62,2.25,7.3,22.47
kruger,2020-10-20,29.1,22.01,0.0,13.57,14.51
kruger,2020-10-21,32.06,17.27,2.02,10.74,43.22
kruger,2020-10-22,27.61,17.59,0.0,8.33,44.91
kruger,2020-10-23,29.21,18.81,0.0,10.45,45.99
kruger,2020-10-24,27.44,13.05,2.8,9.25,52.64
kruger,2020-10-25,29.62,13.85,3.56,6.88,37.38
kruger,2020-10-26,32.78,16.93,0.59,15.0,37.94
kruger,2020-10-27,30.06,17.61,6.11,10.8,31.89
kruger,2020-10-28,28.78,22.06,3.61,15.13,42.88
kruger,2020-10-29,29.85,14.58,2.44,6.97,49.3
kruger,2020-10-30,27.65,20.9,4.38,12.86,55.11
kruger,2020-10-31,27.17,16.49,9.09,7.06,28.38
kruger,2020-11-01,33.87,16.56,0.0,18.75,23.49
kruger,2020-11-02,35.27,16.95,9.6,6.26,55.8
kruger,2020-11-03,25.08,16.69,2.0,16.87,34.92
kruger,2020-11-04,32.3,18.77,1.42,11.46,28.41
kruger,2020-11-05,33.23,16.67,3.0,11.0,15.77
kruger,2020-11-06,27.12,14.23,1.12,13.35,64.96
kruger,2020-11-07,29.44,17.18,0.57,8.8,48.32
kruger,2020-11-08,29.22,19.09,8.19,14.01,52.69
kruger,2020-11-09,36.75,14.54,5.51,14.26,51.39
kruger,2020-11-10,36.1,19.6,0.0,11.75,48.34
kruger,2020-11-11,28.48,21.19,7.69,12.5,45.13
kruger,2020-11-12,26.96,22.04,7.17,17.57,44.74
kruger,2020-11-13,33.75,19.28,0.0,13.76,31.45
kruger,2020-11-14,33.16,14.01,5.91,9.5,19.94
kruger,2020-11-15,35.35,20.24,7.73,14.12,80.42
kruger,2020-11-16,28.54,21.13,0.0,10.29,47.61
kruger,2020-11-17,33.97,17.06,6.51,9.74,40.78
kruger,2020-11-18,29.7,18.71,2.73,13.5,35.64
kruger,2020-11-19,33.85,20.19,7.66,8.97,63.69
kruger,2020-11-20,31.96,23.54,1.81,12.16,50.42
kruger,2020-11-21,37.86,18.52,9.78,14.08,35.59
kruger,2020-11-22,33.59,21.48,4.69,17.81,44.28
kruger,2020-11-23,31.39,20.13,3.26,14.03,53.79
kruger,2020-11-24,32.84,19.92,2.89,7.73,43.61
kruger,2020-11-25,32.2,22.83,9.33,8.23,61.91
kruger,2020-11-26,29.13,17.51,3.0,17.38,81.82
kruger,2020-11-27,38.45,20.25,10.19,10.32,43.91
kruger,2020-11-28,37.55,19.82,6.86,7.7,46.23
kruger,2020-11-29,32.3,16.07,0.51,9.26,38.33
kruger,2020-11-30,35.01,22.99,6.21,14.69,48.74
kruger,2020-12-01,39.14,22.06,6.35,12.67,21.89
kruger,2020-12-02,36.78,20.15,0.54,14.3,68.04
kruger,2020-12-03,32.22,19.49,6.29,12.28,31.79
kruger,2020-12-04,32.95,20.22,8.48,9.1,39.96
kruger,2020-12-05,28.14,22.06,10.87,7.07,53.55
kruger,2020-12-06,35.68,20.49,10.74,9.95,73.19
kruger,2020-12-07,37.16,18.76,16.01,12.84,39.95
kruger,2020-12-08,37.25,19.21,6.5,8.95,50.2
kruger,2020-12-09,35.67,20.54,8.76,15.47,57.62
kruger,2020-12-10,34.69,18.3,4.16,9.54,43.37
kruger,2020-12-11,30.7,21.53,14.17,7.61,51.85
kruger,2020-12-12,34.72,18.78,3.11,12.59,30.01
kruger,2020-12-13,31.93,18.44,14.07,14.89,46.16
kruger,2020-12-14,35.46,28.87,13.6,17.11,72.74
kruger,2020-12-15,31.65,25.79,3.66,7.81,66.71
kruger,2020-12-16,35.56,21.36,10.98,16.94,48.01
kruger,2020-12-17,38.03,23.19,8.7,13.24,39.66
kruger,2020-12-18,35.24,23.66,5.26,10.84,51.86
kruger,2020-12-19,35.15,20.98,6.4,14.76,33.26
kruger,2020-12-20,36.96,21.92,8.04,16.81,52.44
kruger,2020-12-21,39.58,20.61,8.45,7.72,49.41
kruger,2020-12-22,33.99,24.46,13.02,11.48,49.02
kruger,2020-12-23,35.93,24.54,9.36,11.15,53.76
kruger,2020-12-24,38.94,25.31,4.03,14.68,64.08
kruger,2020-12-25,36.46,22.12,10.11,17.2,40.6
kruger,2020-12-26,28.49,26.91,0.17,13.05,70.68
kruger,2020-12-27,32.39,21.34,5.64,11.97,73.33
kruger,2020-12-28,36.83,26.69,6.06,14.19,89.58
kruger,2020-12-29,33.41,20.45,9.87,12.17,61.15
kruger,2020-12-30,38.97,18.4,14.35,6.37,78.92
kruger,2020-12-31,40.26,26.75,8.16,14.45,71.59
kruger,2021-01-01,32.91,23.33,5.84,15.85,59.8
kruger,2021-01-02,31.62,23.01,4.52,16.13,38.79
kruger,2021-01-03,33.66,20.84,10.67,9.45,70.58
kruger,2021-01-04,33.52,19.66,6.57,14.75,60.84
kruger,2021-01-05,39.41,19.93,5.35,17.53,84.15
kruger,2021-01-06,31.72,22.17,11.19,20.53,68.53
kruger,2021-01-07,37.08,21.47,12.08,14.39,73.34
kruger,2021-01-08,39.04,17.02,3.58,15.91,48.9
kruger,2021-01-09,37.35,26.13,1.44,9.99,61.31
kruger,2021-01-10,36.22,20.86,7.05,9.6,28.85
kruger,2021-01-11,34.44,25.02,2.89,15.94,66.08
kruger,2021-01-12,40.49,20.18,2.35,6.87,76.08
kruger,2021-01-13,34.22,22.34,3.31,13.45,78.73
kruger,2021-01-14,37.81,24.4,11.66,17.28,52.57
kruger,2021-01-15,34.5,24.06,10.09,15.13,30.72
kruger,2021-01-16,29.46,21.32,17.32,15.11,49.89
kruger,2021-01-17,34.18,23.27,4.93,12.85,56.81
kruger,2021-01-18,34.53,23.69,12.82,11.77,64.12
kruger,2021-01-19,34.57,21.63,9.47,19.46,27.56
