area_id,date,temperature_2m_max,temperature_2m_min,precipitation_sum,windspeed_10m_max,cloudcover_mean
serengeti,2019-08-23,22.05,18.59,0.61,11.21,22.64
serengeti,2019-08-24,21.33,11.63,6.28,7.2,13.14
serengeti,2019-08-25,21.47,13.79,2.62,9.33,24.86
serengeti,2019-08-26,25.96,12.29,1.17,8.91,22.34
serengeti,2019-08-27,22.89,15.78,0.0,3.52,47.92
serengeti,2019-08-28,23.21,12.45,0.0,5.11,24.73
serengeti,2019-08-29,23.59,12.5,0.0,10.97,36.17
serengeti,2019-08-30,27.08,14.14,3.13,8.44,37.53
serengeti,2019-08-31,26.08,12.65,7.52,12.68,22.74
serengeti,2019-09-01,21.99,15.86,1.25,10.89,67.09
serengeti,2019-09-02,23.06,17.1,6.44,9.95,41.88
serengeti,2019-09-03,21.4,11.35,0.0,15.18,36.96
serengeti,2019-09-04,23.1,14.8,0.95,11.8,37.98
serengeti,2019-09-05,25.35,15.4,0.0,10.85,30.52
serengeti,2019-09-06,23.88,12.34,0.0,12.06,21.8
serengeti,2019-09-07,22.14,14.57,4.85,11.46,25.71
serengeti,2019-09-08,26.19,15.51,0.0,9.99,22.86
serengeti,2019-09-09,24.48,11.99,0.0,10.94,23.43
serengeti,2019-09-10,22.47,11.98,0.0,8.4,34.54
serengeti,2019-09-11,27.37,12.83,3.26,12.47,2.91
serengeti,2019-09-12,24.99,13.19,2.62,9.27,32.62
serengeti,2019-09-13,24.18,12.31,0.0,11.78,27.71
serengeti,2019-09-14,25.12,16.78,0.01,8.82,35.83
serengeti,2019-09-15,21.34,13.57,0.0,3.64,65.14
serengeti,2019-09-16,21.24,12.18,0.0,11.09,10.61
serengeti,2019-09-17,22.7,14.31,2.87,16.43,12.57
serengeti,2019-09-18,25.93,12.12,0.4,7.43,29.31
serengeti,2019-09-19,22.91,11.69,0.17,9.64,60.6
serengeti,2019-09-20,23.38,13.75,2.31,10.86,6.4
serengeti,2019-09-21,28.13,10.42,0.0,11.19,29.28
serengeti,2019-09-22,20.88,12.73,5.92,12.55,20.32
serengeti,2019-09-23,25.89,11.21,0.0,8.79,29.28
serengeti,2019-09-24,21.76,13.89,2.82,8.28,11.57
serengeti,2019-09-25,25.97,12.74,2.08,6.98,25.59
serengeti,2019-09-26,22.56,12.75,0.96,11.36,37.39
serengeti,2019-09-27,23.77,10.53,0.0,12.44,21.71
serengeti,2019-09-28,22.24,15.06,1.3,11.0,40.9
serengeti,2019-09-29,21.25,12.51,0.0,10.42,58.53
serengeti,2019-09-30,21.81,12.48,5.24,9.5,40.65
serengeti,2019-10-01,23.69,9.95,0.0,13.57,47.07
serengeti,2019-10-02,22.94,15.27,2.28,14.86,41.84
serengeti,2019-10-03,21.62,12.47,0.0,9.54,24.89
serengeti,2019-10-04,24.8,12.42,0.0,7.42,0.14
serengeti,2019-10-05,20.13,15.82,0.0,6.32,16.93
serengeti,2019-10-06,24.28,11.49,1.98,12.39,44.89
serengeti,2019-10-07,22.93,13.12,0.0,6.6,12.11
serengeti,2019-10-08,25.05,14.7,0.0,8.55,28.1
serengeti,2019-10-09,26.78,13.28,0.81,7.99,30.44
serengeti,2019-10-10,22.77,12.96,1.92,14.74,14.33
serengeti,2019-10-11,23.27,13.78,0.0,12.51,53.57
serengeti,2019-10-12,25.08,13.76,5.97,14.19,37.89
serengeti,2019-10-13,24.08,12.64,0.0,8.94,53.12
serengeti,2019-10-14,25.5,14.06,1.15,13.08,48.63
serengeti,2019-10-15,22.38,14.81,5.09,12.48,42.88
serengeti,2019-10-16,25.08,12.57,0.0,11.2,3.07
serengeti,2019-10-17,24.3,14.35,1.16,8.12,13.94
serengeti,2019-10-18,24.67,16.94,0.0,10.05,30.53
serengeti,2019-10-19,23.1,14.55,0.0,11.4,27.44
serengeti,2019-10-20,23.34,12.94,5.0,9.51,22.86
serengeti,2019-10-21,22.06,11.34,0.0,8.17,29.42
serengeti,2019-10-22,25.13,12.19,0.0,15.31,70.45
serengeti,2019-10-23,24.14,11.63,0.0,11.37,29.35
serengeti,2019-10-24,24.15,12.4,0.0,9.86,26.74
serengeti,2019-10-25,22.22,15.43,0.0,12.35,30.58
serengeti,2019-10-26,25.09,15.33,4.6,13.42,37.83
serengeti,2019-10-27,21.76,16.5,2.41,7.27,37.79
serengeti,2019-10-28,25.37,11.75,0.0,4.3,32.52
serengeti,2019-10-29,20.93,12.82,0.18,11.08,21.02
serengeti,2019-10-30,27.95,10.05,1.88,12.97,19.91
serengeti,2019-10-31,29.78,14.93,0.46,13.75,29.31
serengeti,2019-11-01,25.99,16.45,2.36,11.81,24.24
serengeti,2019-11-02,24.12,11.34,3.57,6.64,15.09
serengeti,2019-11-03,22.66,16.92,0.0,11.24,11.47
serengeti,2019-11-04,22.46,13.74,0.78,12.09,41.28
serengeti,2019-11-05,23.8,14.73,0.0,9.31,12.93
serengeti,2019-11-06,25.65,11.18,9.14,12.41,35.6
serengeti,2019-11-07,24.27,14.42,7.39,6.31,59.11
serengeti,2019-11-08,30.63,15.51,0.0,14.94,3.74
serengeti,2019-11-09,23.57,12.04,0.0,8.45,31.06
serengeti,2019-11-10,23.72,14.12,0.0,5.58,22.13
serengeti,2019-11-11,24.16,13.89,5.27,8.03,29.15
serengeti,2019-11-12,25.03,13.45,1.88,12.51,13.67
serengeti,2019-11-13,23.07,15.93,0.0,12.63,20.6
serengeti,2019-11-14,26.25,13.43,3.49,10.77,47.37
serengeti,2019-11-15,21.23,14.88,0.0,4.3,48.47
serengeti,2019-11-16,27.36,15.45,0.0,7.38,34.8
serengeti,2019-11-17,25.0,10.19,0.0,9.31,16.64
serengeti,2019-11-18,23.76,13.39,4.88,9.47,29.36
serengeti,2019-11-19,27.24,12.54,0.0,6.95,61.5
serengeti,2019-11-20,25.6,12.83,0.0,9.9,26.27
serengeti,2019-11-21,23.08,12.29,4.07,13.4,72.27
serengeti,2019-11-22,23.6,12.7,0.0,10.69,38.68
serengeti,2019-11-23,23.68,10.3,1.21,14.9,32.83
serengeti,2019-11-24,25.89,12.49,1.98,10.37,33.05
serengeti,2019-11-25,26.01,11.55,2.71,14.94,27.2
serengeti,2019-11-26,24.17,12.24,0.0,15.77,29.68
serengeti,2019-11-27,25.27,14.94,3.66,11.78,50.15
serengeti,2019-11-28,31.43,16.06,0.0,11.1,58.94
serengeti,2019-11-29,22.95,14.53,0.0,14.48,20.93
serengeti,2019-11-30,24.6,14.63,0.0,14.05,38.77
serengeti,2019-12-01,26.31,12.32,7.0,9.9,5.71
serengeti,2019-12-02,27.86,12.41,0.46,9.87,20.34
serengeti,2019-12-03,25.05,13.75,6.94,12.16,41.26
serengeti,2019-12-04,21.66,13.78,3.31,7.13,38.61
serengeti,2019-12-05,28.3,14.97,11.45,12.28,48.87
serengeti,2019-12-06,27.73,14.71,0.0,11.01,38.38
serengeti,2019-12-07,24.94,14.7,0.2,7.7,34.99
serengeti,2019-12-08,26.35,17.3,6.08,9.78,6.72
serengeti,2019-12-09,28.93,14.03,5.07,12.5,38.58
serengeti,2019-12-10,25.74,15.21,4.63,10.43,38.08
serengeti,2019-12-11,26.36,16.85,3.81,11.95,17.59
serengeti,2019-12-12,26.18,14.61,1.59,13.22,35.9
serengeti,2019-12-13,24.08,13.86,0.0,15.76,40.84
serengeti,2019-12-14,25.0,12.05,0.0,10.06,52.34
serengeti,2019-12-15,28.03,11.98,3.19,10.81,66.19
serengeti,2019-12-16,24.63,15.65,0.0,11.71,16.77
serengeti,2019-12-17,27.83,14.67,4.3,16.95,18.05
serengeti,2019-12-18,25.6,15.7,1.0,14.48,18.79
serengeti,2019-12-19,25.27,14.0,6.82,8.68,43.86
serengeti,2019-12-20,29.63,13.14,4.3,6.98,21.13
serengeti,2019-12-21,26.13,12.48,0.0,15.22,39.46
serengeti,2019-12-22,23.34,14.78,5.35,12.01,47.15
serengeti,2019-12-23,26.4,13.54,4.53,15.76,19.4
serengeti,2019-12-24,22.32,13.5,2.68,16.05,42.52
serengeti,2019-12-25,28.43,18.11,5.68,10.17,46.86
serengeti,2019-12-26,23.03,16.76,0.0,11.38,17.43
serengeti,2019-12-27,24.87,13.67,0.05,13.86,31.67
serengeti,2019-12-28,30.02,16.47,0.0,9.23,25.07
serengeti,2019-12-29,25.98,13.82,0.0,12.02,41.17
serengeti,2019-12-30,28.05,16.08,0.0,11.15,26.8
serengeti,2019-12-31,25.89,16.12,1.0,10.38,90.46
serengeti,2020-01-01,27.58,10.66,1.92,13.83,49.99
serengeti,2020-01-02,24.91,14.5,6.05,11.59,38.97
serengeti,2020-01-03,26.27,15.24,0.0,9.45,45.13
serengeti,2020-01-04,24.01,13.82,0.0,14.69,37.97
serengeti,2020-01-05,27.25,14.09,1.46,15.39,37.64
serengeti,2020-01-06,28.49,14.52,2.36,14.86,36.59
serengeti,2020-01-07,27.09,14.57,5.48,10.31,40.5
serengeti,2020-01-08,27.5,13.16,0.0,13.27,48.87
serengeti,2020-01-09,24.84,14.68,9.55,12.49,28.84
serengeti,2020-01-10,29.15,13.23,1.87,12.4,23.51
serengeti,2020-01-11,28.89,15.59,9.21,13.73,57.52
serengeti,2020-01-12,28.48,12.74,6.24,14.09,68.28
serengeti,2020-01-13,24.74,12.88,0.0,16.91,43.2
serengeti,2020-01-14,29.29,18.1,0.42,13.77,46.94
serengeti,2020-01-15,28.31,17.53,0.0,13.44,45.16
serengeti,2020-01-16,26.71,17.66,0.0,13.58,44.27
serengeti,2020-01-17,27.55,16.16,2.5,17.4,61.87
serengeti,2020-01-18,26.22,16.69,0.9,8.33,39.46
serengeti,2020-01-19,27.59,19.95,0.0,15.69,60.75
serengeti,2020-01-20,28.5,11.99,1.41,14.16,40.2
serengeti,2020-01-21,27.95,16.25,0.56,12.67,43.21
serengeti,2020-01-22,31.82,18.08,0.05,13.62,39.89
serengeti,2020-01-23,27.34,13.49,4.49,16.87,28.33
serengeti,2020-01-24,27.64,14.78,0.0,14.2,52.84
serengeti,2020-01-25,25.23,13.86,7.22,14.38,56.81
serengeti,2020-01-26,28.09,13.56,3.48,12.65,33.51
serengeti,2020-01-27,27.15,12.55,5.5,15.37,53.08
serengeti,2020-01-28,26.33,16.26,3.07,15.5,45.13
serengeti,2020-01-29,29.78,17.56,2.58,6.82,47.07
serengeti,2020-01-30,29.93,16.42,0.0,13.84,44.83
serengeti,2020-01-31,28.56,15.23,15.09,20.49,52.57
serengeti,2020-02-01,27.65,15.77,7.07,17.95,49.1
serengeti,2020-02-02,29.38,15.59,3.84,16.34,50.45
serengeti,2020-02-03,30.93,18.47,6.52,13.16,58.91
serengeti,2020-02-04,30.58,15.08,3.65,16.67,58.94
serengeti,2020-02-05,28.25,17.3,0.11,14.0,37.02
serengeti,2020-02-06,29.98,22.31,0.36,8.07,64.98
serengeti,2020-02-07,29.74,16.3,10.87,12.84,67.54
serengeti,2020-02-08,31.94,13.11,3.82,8.77,44.27
serengeti,2020-02-09,32.28,20.37,8.22,13.09,26.25
serengeti,2020-02-10,28.01,14.04,8.03,20.14,35.5
serengeti,2020-02-11,30.21,18.08,3.89,11.31,58.68
serengeti,2020-02-12,26.68,17.65,4.48,15.96,46.92
serengeti,2020-02-13,29.31,15.48,2.29,9.14,59.75
serengeti,2020-02-14,29.33,14.41,5.36,14.0,80.37
serengeti,2020-02-15,28.82,18.97,8.73,8.52,38.65
serengeti,2020-02-16,30.34,15.81,9.32,9.34,51.61
serengeti,2020-02-17,29.0,13.85,0.0,15.43,74.36
serengeti,2020-02-18,28.66,17.99,3.8,12.87,46.88
serengeti,2020-02-19,26.64,17.19,0.93,13.09,32.09
serengeti,2020-02-20,27.57,13.18,10.71,13.38,55.53
serengeti,2020-02-21,30.59,17.98,5.3,7.01,78.94
serengeti,2020-02-22,27.76,16.88,6.92,12.1,67.25
serengeti,2020-02-23,29.9,17.86,5.46,13.39,38.83
serengeti,2020-02-24,29.83,20.83,2.71,14.61,43.8
serengeti,2020-02-25,27.1,14.67,13.13,5.55,28.08
serengeti,2020-02-26,31.83,16.94,10.47,16.6,62.91
serengeti,2020-02-27,30.18,16.43,7.01,10.36,67.87
serengeti,2020-02-28,29.35,17.94,1.78,15.19,58.31
serengeti,2020-02-29,29.32,15.46,4.38,13.78,47.65
serengeti,2020-03-01,26.11,17.3,6.61,16.47,59.15
serengeti,2020-03-02,26.0,19.13,4.23,18.28,34.54
serengeti,2020-03-03,31.75,20.12,2.04,13.88,51.24
serengeti,2020-03-04,28.09,17.54,5.26,14.46,65.44
serengeti,2020-03-05,28.09,14.52,3.95,6.67,66.71
serengeti,2020-03-06,26.02,18.69,0.0,11.38,62.06
serengeti,2020-03-07,31.04,13.76,0.0,10.81,30.48
serengeti,2020-03-08,29.75,13.16,6.57,13.53,38.79
serengeti,2020-03-09,30.06,15.39,6.12,13.55,49.07
serengeti,2020-03-10,30.33,15.0,8.57,13.43,73.3
serengeti,2020-03-11,30.49,17.19,11.06,14.72,52.52
serengeti,2020-03-12,29.46,18.65,0.0,20.27,55.16
serengeti,2020-03-13,29.38,17.66,2.95,16.19,63.49
serengeti,2020-03-14,28.96,13.56,0.0,15.73,57.09
serengeti,2020-03-15,26.58,14.17,13.11,13.95,57.98
serengeti,2020-03-16,27.02,16.54,5.74,14.01,44.91
serengeti,2020-03-17,33.31,16.77,0.0,15.22,48.13
serengeti,2020-03-18,32.96,18.39,6.61,13.96,60.95
serengeti,2020-03-19,25.17,18.32,1.8,19.18,81.83
serengeti,2020-03-20,30.69,17.82,9.65,11.47,45.92
serengeti,2020-03-21,27.43,15.21,3.39,16.06,54.19
serengeti,2020-03-22,34.45,11.83,4.89,11.82,63.26
serengeti,2020-03-23,27.68,14.69,0.05,15.2,83.26
serengeti,2020-03-24,30.89,19.24,3.95,15.54,72.27
serengeti,2020-03-25,29.95,21.62,5.08,15.24,39.94
serengeti,2020-03-26,31.12,13.67,6.92,13.39,52.77
serengeti,2020-03-27,32.05,14.41,13.88,10.34,51.26
serengeti,2020-03-28,27.86,19.82,0.0,12.94,42.03
serengeti,2020-03-29,32.96,17.09,8.86,15.41,58.75
serengeti,2020-03-30,28.56,18.59,3.92,7.45,82.32
serengeti,2020-03-31,26.5,14.74,5.15,15.11,61.77
serengeti,2020-04-01,29.02,16.86,3.12,13.23,62.96
serengeti,2020-04-02,29.67,20.32,3.82,10.24,43.23
serengeti,2020-04-03,32.36,16.71,0.0,14.49,74.23
serengeti,2020-04-04,31.24,16.9,10.19,18.72,65.13
serengeti,2020-04-05,31.06,18.4,4.88,17.45,64.6
serengeti,2020-04-06,28.57,19.82,13.76,11.47,73.02
serengeti,2020-04-07,32.32,17.98,10.19,20.48,50.77
serengeti,2020-04-08,30.9,17.8,9.53,15.76,38.35
serengeti,2020-04-09,31.05,15.79,16.32,16.5,63.48
serengeti,2020-04-10,32.68,18.4,4.35,14.27,56.52
serengeti,2020-04-11,29.02,18.09,9.55,13.09,53.91
serengeti,2020-04-12,33.54,18.47,0.0,9.17,83.14
serengeti,2020-04-13,31.32,18.87,8.49,18.76,76.4
serengeti,2020-04-14,31.85,18.95,8.94,15.2,63.42
serengeti,2020-04-15,30.57,17.94,9.83,13.41,44.79
serengeti,2020-04-16,29.34,15.76,3.28,17.46,100.0
serengeti,2020-04-17,34.49,18.52,7.89,14.74,67.04
serengeti,2020-04-18,29.9,19.06,4.34,10.25,59.23
serengeti,2020-04-19,28.61,17.62,4.62,14.0,50.39
serengeti,2020-04-20,28.04,16.35,5.2,12.54,56.18
serengeti,2020-04-21,33.69,17.83,6.92,12.69,45.78
serengeti,2020-04-22,31.37,15.95,7.14,18.59,41.61
serengeti,2020-04-23,27.51,15.57,11.27,15.57,56.38
serengeti,2020-04-24,29.53,17.18,10.71,16.3,74.4
serengeti,2020-04-25,29.75,17.13,5.82,17.63,58.23
serengeti,2020-04-26,28.42,15.51,8.98,16.11,18.73
serengeti,2020-04-27,31.3,18.06,7.02,16.08,83.33
serengeti,2020-04-28,29.6,17.67,3.57,15.82,37.82
serengeti,2020-04-29,29.91,15.15,5.89,14.43,45.3
serengeti,2020-04-30,27.68,18.02,8.36,14.45,73.48
serengeti,2020-05-01,28.68,16.14,10.33,11.78,68.02
serengeti,2020-05-02,27.79,19.02,7.62,12.94,78.68
serengeti,2020-05-03,35.11,14.95,9.78,14.94,70.4
serengeti,2020-05-04,24.5,16.75,10.19,14.59,72.12
serengeti,2020-05-05,28.42,17.01,8.86,11.88,47.21
serengeti,2020-05-06,29.68,16.98,5.64,13.39,49.55
serengeti,2020-05-07,28.66,20.24,5.5,12.81,62.55
serengeti,2020-05-08,30.17,18.43,3.22,17.44,52.14
serengeti,2020-05-09,27.93,17.38,8.14,13.64,60.67
serengeti,2020-05-10,30.24,16.92,0.24,12.46,76.93
serengeti,2020-05-11,32.08,18.54,12.78,10.56,69.35
serengeti,2020-05-12,25.55,14.4,5.38,10.34,77.73
serengeti,2020-05-13,28.45,18.35,0.94,9.31,55.03
serengeti,2020-05-14,28.57,15.98,9.54,15.36,55.01
serengeti,2020-05-15,32.54,14.67,3.29,10.23,71.3
serengeti,2020-05-16,30.0,16.98,6.62,10.53,20.96
serengeti,2020-05-17,27.65,16.01,1.85,7.02,74.62
serengeti,2020-05-18,29.58,18.23,2.87,11.64,52.5
serengeti,2020-05-19,26.4,16.21,10.98,8.43,49.85
serengeti,2020-05-20,32.41,18.23,4.91,8.72,42.91
serengeti,2020-05-21,30.06,17.59,7.69,15.69,59.83
serengeti,2020-05-22,29.05,15.68,5.69,13.45,67.5
serengeti,2020-05-23,29.82,15.17,5.08,11.75,59.19
serengeti,2020-05-24,28.61,17.88,3.05,16.17,34.34
serengeti,2020-05-25,27.09,17.28,0.59,12.5,75.76
serengeti,2020-05-26,28.09,15.87,7.19,9.55,28.18
serengeti,2020-05-27,31.2,17.9,5.63,15.62,62.53
serengeti,2020-05-28,29.05,15.2,3.28,15.38,43.1
serengeti,2020-05-29,29.66,16.4,3.84,10.71,43.63
serengeti,2020-05-30,31.18,14.89,10.05,11.51,26.62
serengeti,2020-05-31,30.55,15.8,8.21,11.7,32.34
serengeti,2020-06-01,27.78,16.97,6.06,18.06,76.05
serengeti,2020-06-02,30.41,13.86,1.91,11.58,53.74
serengeti,2020-06-03,29.09,17.28,6.62,11.95,52.13
serengeti,2020-06-04,26.96,17.15,2.16,10.83,53.79
serengeti,2020-06-05,30.09,18.06,3.43,10.66,65.88
serengeti,2020-06-06,30.53,18.43,10.24,14.47,53.43
serengeti,2020-06-07,25.38,17.41,0.62,17.09,55.96
serengeti,2020-06-08,26.51,17.47,2.42,10.47,55.49
serengeti,2020-06-09,26.69,13.9,7.62,5.58,50.6
serengeti,2020-06-10,32.44,17.26,9.06,13.21,45.36
serengeti,2020-06-11,26.87,18.39,1.26,4.91,62.33
serengeti,2020-06-12,24.71,18.26,3.44,12.03,41.81
serengeti,2020-06-13,25.87,16.83,10.59,12.76,68.43
serengeti,2020-06-14,29.84,17.97,10.41,8.4,65.79
serengeti,2020-06-15,26.91,19.5,2.38,13.3,65.81
serengeti,2020-06-16,26.47,15.18,3.97,12.22,36.16
serengeti,2020-06-17,24.72,17.91,5.41,7.23,68.08
serengeti,2020-06-18,29.83,17.41,7.95,9.93,63.04
serengeti,2020-06-19,29.77,14.34,2.49,12.44,27.46
serengeti,2020-06-20,28.42,16.64,2.97,15.3,42.41
serengeti,2020-06-21,26.06,16.95,17.82,10.72,78.92
serengeti,2020-06-22,26.71,14.67,8.31,11.37,46.09
serengeti,2020-06-23,26.63,13.91,6.39,9.35,72.4
serengeti,2020-06-24,27.26,16.86,1.78,13.01,64.97
serengeti,2020-06-25,26.17,15.77,4.86,11.99,37.46
serengeti,2020-06-26,25.63,14.69,3.34,13.84,56.06
serengeti,2020-06-27,27.57,12.79,2.09,10.34,46.8
serengeti,2020-06-28,30.45,15.8,1.12,9.59,23.34
serengeti,2020-06-29,25.23,14.7,0.59,11.11,41.07
serengeti,2020-06-30,27.87,13.23,3.37,11.65,61.54
serengeti,2020-07-01,29.71,16.29,0.0,13.05,44.51
serengeti,2020-07-02,27.67,16.11,0.0,13.77,31.27
serengeti,2020-07-03,27.58,13.59,0.0,13.29,63.29
serengeti,2020-07-04,25.65,13.52,3.52,10.84,44.8
serengeti,2020-07-05,28.83,13.46,0.0,15.1,66.92
serengeti,2020-07-06,29.29,15.94,0.0,12.69,30.03
serengeti,2020-07-07,29.8,16.58,0.0,16.6,71.0
serengeti,2020-07-08,28.27,11.25,4.17,13.77,52.66
serengeti,2020-07-09,26.25,14.33,3.74,6.08,56.27
serengeti,2020-07-10,26.85,14.86,0.0,7.44,54.06
serengeti,2020-07-11,25.05,21.19,0.0,16.47,42.19
serengeti,2020-07-12,27.17,14.94,2.69,13.64,25.48
serengeti,2020-07-13,27.43,13.87,3.17,12.01,27.44
serengeti,2020-07-14,27.66,16.95,1.15,18.03,58.61
serengeti,2020-07-15,29.37,12.63,7.2,5.2,42.14
serengeti,2020-07-16,26.76,12.13,1.41,8.96,54.51
serengeti,2020-07-17,25.15,16.03,6.34,12.43,47.26
serengeti,2020-07-18,26.21,15.63,6.46,10.83,42.92
serengeti,2020-07-19,27.14,13.14,0.0,14.49,44.55
serengeti,2020-07-20,27.98,15.66,5.61,17.65,59.23
serengeti,2020-07-21,25.63,14.11,5.96,14.02,29.29
serengeti,2020-07-22,25.53,12.86,5.14,5.59,38.65
serengeti,2020-07-23,27.55,16.95,0.0,16.55,52.84
serengeti,2020-07-24,24.67,13.4,0.46,11.35,3.85
serengeti,2020-07-25,27.1,14.93,0.1,9.46,45.53
serengeti,2020-07-26,27.93,17.17,7.85,5.96,29.17
serengeti,2020-07-27,26.13,16.07,7.08,11.49,48.93
serengeti,2020-07-28,27.37,13.14,0.0,6.46,15.94
serengeti,2020-07-29,23.9,16.93,0.45,8.96,52.63
serengeti,2020-07-30,25.46,13.81,0.0,6.97,16.49
serengeti,2020-07-31,24.12,12.73,1.4,10.16,26.65
serengeti,2020-08-01,26.91,14.31,8.92,10.09,40.47
serengeti,2020-08-02,20.84,12.75,0.0,7.61,25.04
serengeti,2020-08-03,27.36,12.45,0.0,10.37,37.8
serengeti,2020-08-04,24.39,12.71,0.0,12.66,22.07
serengeti,2020-08-05,24.1,18.78,1.59,10.65,31.62
serengeti,2020-08-06,28.11,15.49,1.74,18.33,49.28
serengeti,2020-08-07,25.27,11.11,0.0,9.53,41.84
serengeti,2020-08-08,24.6,15.64,3.7,10.52,58.55
serengeti,2020-08-09,26.08,15.82,1.84,14.38,32.55
serengeti,2020-08-10,25.78,12.19,6.22,8.16,49.76
serengeti,2020-08-11,25.12,13.26,0.75,12.82,45.3
serengeti,2020-08-12,27.47,10.15,0.0,7.68,67.47
serengeti,2020-08-13,20.8,13.24,4.38,8.77,79.25
serengeti,2020-08-14,23.15,10.51,7.29,11.64,43.96
serengeti,2020-08-15,23.16,14.17,0.0,8.41,26.35
serengeti,2020-08-16,28.38,16.58,5.13,9.29,26.71
serengeti,2020-08-17,27.88,15.4,0.0,4.69,49.07
serengeti,2020-08-18,25.38,14.69,6.48,15.61,28.18
serengeti,2020-08-19,24.96,14.4,0.0,12.74,38.81
serengeti,2020-08-20,24.34,16.78,3.55,11.73,17.98
serengeti,2020-08-21,27.06,15.69,3.07,8.77,31.59
serengeti,2020-08-22,22.56,10.37,0.24,4.95,31.96
serengeti,2020-08-23,26.69,13.51,3.38,11.71,30.83
serengeti,2020-08-24,28.16,11.69,3.63,11.62,52.99
serengeti,2020-08-25,25.26,15.71,2.55,4.73,40.95
serengeti,2020-08-26,25.39,14.6,0.0,6.04,45.86
serengeti,2020-08-27,25.08,12.09,0.0,10.25,39.69
serengeti,2020-08-28,23.9,16.19,3.17,11.33,13.55
serengeti,2020-08-29,21.43,14.54,0.0,9.95,42.85
serengeti,2020-08-30,24.96,18.36,0.0,2.16,20.16
serengeti,2020-08-31,23.36,12.14,0.0,10.82,23.52
serengeti,2020-09-01,22.84,13.08,0.0,9.89,23.76
serengeti,2020-09-02,24.16,10.97,2.98,5.98,59.12
serengeti,2020-09-03,25.98,12.49,1.27,10.32,35.91
serengeti,2020-09-04,25.36,12.24,4.94,8.31,37.03
serengeti,2020-09-05,25.21,14.06,4.83,3.84,53.44
serengeti,2020-09-06,25.78,12.16,3.17,10.31,23.94
serengeti,2020-09-07,25.22,12.72,0.0,13.01,53.21
serengeti,2020-09-08,26.18,12.39,3.35,13.73,24.77
serengeti,2020-09-09,26.54,12.86,8.96,12.62,29.74
serengeti,2020-09-10,26.13,14.3,0.08,9.24,24.19
serengeti,2020-09-11,22.92,9.25,3.03,8.08,21.8
serengeti,2020-09-12,25.95,14.34,0.0,6.47,29.46
serengeti,2020-09-13,23.39,13.26,0.0,3.4,46.07
serengeti,2020-09-14,22.34,12.21,0.0,10.41,62.95
serengeti,2020-09-15,22.97,13.06,5.46,10.48,2.34
serengeti,2020-09-16,22.42,13.9,0.0,8.73,51.09
serengeti,2020-09-17,25.92,14.91,3.6,13.67,32.85
serengeti,2020-09-18,24.69,12.67,5.65,13.16,27.91
serengeti,2020-09-19,26.31,15.69,0.0,11.69,29.65
serengeti,2020-09-20,26.31,16.12,0.0,7.83,50.42
serengeti,2020-09-21,23.88,13.31,0.0,15.4,41.48
serengeti,2020-09-22,25.49,16.58,0.0,14.1,21.41
serengeti,2020-09-23,21.29,10.68,0.0,5.84,42.0
serengeti,2020-09-24,22.36,11.25,0.0,10.74,28.71
serengeti,2020-09-25,21.16,14.93,0.0,11.73,20.73
serengeti,2020-09-26,22.25,16.29,1.19,6.76,11.89
serengeti,2020-09-27,22.49,11.21,0.0,12.3,16.34
serengeti,2020-09-28,22.99,14.65,0.0,13.53,34.96
serengeti,2020-09-29,23.12,15.79,3.09,7.79,21.74
serengeti,2020-09-30,22.61,11.83,0.41,9.02,36.82
serengeti,2020-10-01,21.84,11.17,0.0,11.65,45.65
serengeti,2020-10-02,25.96,13.37,0.77,14.97,25.34
serengeti,2020-10-03,23.69,11.65,4.36,11.66,26.43
serengeti,2020-10-04,25.09,8.98,3.62,8.31,8.16
serengeti,2020-10-05,22.53,14.61,3.85,8.68,48.17
serengeti,2020-10-06,21.91,13.03,0.0,10.99,44.51
serengeti,2020-10-07,26.05,12.06,0.0,10.22,27.58
serengeti,2020-10-08,26.33,14.41,3.45,9.96,24.64
serengeti,2020-10-09,24.5,12.91,6.85,6.12,27.77
serengeti,2020-10-10,23.81,15.05,0.0,10.62,32.64
serengeti,2020-10-11,27.2,14.05,0.0,11.52,36.84
serengeti,2020-10-12,26.19,11.14,6.14,8.2,29.13
serengeti,2020-10-13,23.54,14.94,0.0,11.58,29.36
serengeti,2020-10-14,22.06,14.98,0.0,12.96,41.72
serengeti,2020-10-15,26.89,12.81,0.0,12.29,38.58
serengeti,2020-10-16,19.12,16.16,2.01,14.09,56.61
serengeti,2020-10-17,23.83,13.58,0.0,6.61,45.26
serengeti,2020-10-18,23.13,14.2,0.0,11.64,11.94
serengeti,2020-10-19,22.68,13.04,0.0,14.94,28.4
serengeti,2020-10-20,22.44,9.92,0.0,14.18,25.64
serengeti,2020-10-21,23.84,14.85,0.0,3.47,16.11
serengeti,2020-10-22,26.22,13.26,1.12,8.56,31.56
serengeti,2020-10-23,22.42,10.86,0.25,10.72,42.46
serengeti,2020-10-24,27.18,14.0,0.99,3.34,26.5
serengeti,2020-10-25,23.48,13.93,3.7,11.12,33.6
serengeti,2020-10-26,21.49,13.43,0.0,4.97,31.58
serengeti,2020-10-27,22.54,12.87,0.0,8.83,35.67
serengeti,2020-10-28,23.07,13.32,0.0,8.16,15.34
serengeti,2020-10-29,23.16,12.49,0.0,8.3,54.13
serengeti,2020-10-30,22.0,13.52,0.27,9.13,38.2
